"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"RURAL (132)",2842,113,343,1569,17,759,41
"Agric., ganadería, caza y silvicultura (133)",2368,1,193,1439,14,721,
"Explotación de minas y canteras (135)",29,2,22,4,,1,
"Industrias manufactureras (136)",23,1,4,18,,,
"Suministro de electricidad, gas y agua (137)",6,1,4,1,,,
"Construcción (138)",100,1,93,5,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",56,7,1,36,3,9,
"Venta, mant.y rep. veh.autom y motoc. (140)",1,,1,,,,
"Comercio al por mayor (141)",3,,,2,,1,
"Comercio al por menor (142)",52,7,,34,3,8,
"Hoteles y restaurantes (143)",23,5,3,14,,1,
"Trans., almac. y comunicaciones (144)",13,5,1,7,,,
"Activid.inmobil., empres. y alquileres (146)",13,11,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",19,14,5,,,,
"Enseñanza (148)",71,51,,17,,3,
"Servicios sociales y de salud (149)",12,10,,2,,,
"Otras activ. serv.comun.soc y personales (150)",10,2,3,4,,1,
"Hogares privados con servicio doméstico (151)",41,,,,,,41
"Actividad economica no especificada (153)",58,2,14,20,,22,
"Hombres (154)",1834,70,275,1202,12,271,4
"Agric., ganadería, caza y silvicultura (155)",1535,1,137,1137,10,250,
"Explotación de minas y canteras (157)",29,2,22,4,,1,
"Industrias manufactureras (158)",17,,4,13,,,
"Suministro de electricidad, gas y agua (159)",6,1,4,1,,,
"Construcción (160)",98,1,92,4,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",28,4,1,18,2,3,
"Venta, mant.y rep. veh.autom y motoc. (162)",1,,1,,,,
"Comercio al por mayor (163)",1,,,,,1,
"Comercio al por menor (164)",26,4,,18,2,2,
"Hoteles y restaurantes (165)",4,,1,3,,,
"Trans., almac. y comunicaciones (166)",12,5,1,6,,,
"Activid.inmobil., empres. y alquileres (168)",12,11,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",13,8,5,,,,
"Enseñanza (170)",37,29,,6,,2,
"Servicios sociales y de salud (171)",6,5,,1,,,
"Otras activ. serv.comun.soc y personales (172)",8,2,3,2,,1,
"Hogares privados con servicio doméstico (173)",4,,,,,,4
"Actividad economica no especificada (175)",25,1,5,6,,13,
"Mujeres (176)",1008,43,68,367,5,488,37
"Agric., ganadería, caza y silvicultura (177)",833,,56,302,4,471,
"Industrias manufactureras (180)",6,1,,5,,,
"Construcción (182)",2,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",28,3,,18,1,6,
"Comercio al por mayor (185)",2,,,2,,,
"Comercio al por menor (186)",26,3,,16,1,6,
"Hoteles y restaurantes (187)",19,5,2,11,,1,
"Trans., almac. y comunicaciones (188)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",1,,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",6,6,,,,,
"Enseñanza (192)",34,22,,11,,1,
"Servicios sociales y de salud (193)",6,5,,1,,,
"Otras activ. serv.comun.soc y personales (194)",2,,,2,,,
"Hogares privados con servicio doméstico (195)",37,,,,,,37
"Actividad economica no especificada (197)",33,1,9,14,,9,
