"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",73,70,3,,,,
"Enseñanza (126)",298,268,,29,,1,
"Servicios sociales y de salud (127)",61,59,,1,,1,
"Otras activ. serv.comun.soc y personales (128)",67,21,12,34,,,
"Hogares privados con servicio doméstico (129)",298,,,,,,298
"Actividad economica no especificada (131)",168,37,24,76,2,29,
,,,,,,,
"RURAL (132)",8016,225,1400,4752,136,1421,82
"Agric., ganadería, caza y silvicultura (133)",7017,3,1333,4277,122,1282,
"Pesca (134)",1,,1,,,,
"Industrias manufactureras (136)",66,,14,47,1,4,
"Suministro de electricidad, gas y agua (137)",1,,,1,,,
"Construcción (138)",36,,24,9,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",226,11,1,171,7,36,
"Venta, mant.y rep. veh.autom y motoc. (140)",9,,1,6,,2,
"Comercio al por mayor (141)",8,,,7,1,,
"Comercio al por menor (142)",209,11,,158,6,34,
"Hoteles y restaurantes (143)",96,2,1,93,,,
"Trans., almac. y comunicaciones (144)",69,8,9,51,,1,
"Activid.inmobil., empres. y alquileres (146)",6,2,3,1,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",13,8,5,,,,
"Enseñanza (148)",115,108,,6,1,,
"Servicios sociales y de salud (149)",16,13,,3,,,
"Otras activ. serv.comun.soc y personales (150)",11,8,1,2,,,
"Hogares privados con servicio doméstico (151)",82,,,,,,82
"Actividad economica no especificada (153)",261,62,8,91,2,98,
"Hombres (154)",6672,93,1206,4281,129,959,4
"Agric., ganadería, caza y silvicultura (155)",6200,3,1148,4041,120,888,
"Pesca (156)",1,,1,,,,
"Industrias manufactureras (158)",58,,14,39,1,4,
"Suministro de electricidad, gas y agua (159)",1,,,1,,,
"Construcción (160)",35,,23,9,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",141,8,1,117,4,11,
"Venta, mant.y rep. veh.autom y motoc. (162)",9,,1,6,,2,
"Comercio al por mayor (163)",7,,,6,1,,
"Comercio al por menor (164)",125,8,,105,3,9,
"Hoteles y restaurantes (165)",2,,,2,,,
"Trans., almac. y comunicaciones (166)",68,7,9,51,,1,
"Activid.inmobil., empres. y alquileres (168)",6,2,3,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",8,5,3,,,,
"Enseñanza (170)",57,55,,2,,,
"Servicios sociales y de salud (171)",9,7,,2,,,
"Otras activ. serv.comun.soc y personales (172)",6,4,1,1,,,
"Hogares privados con servicio doméstico (173)",4,,,,,,4
"Actividad economica no especificada (175)",76,2,3,15,1,55,
"Mujeres (176)",1344,132,194,471,7,462,78
"Agric., ganadería, caza y silvicultura (177)",817,,185,236,2,394,
"Industrias manufactureras (180)",8,,,8,,,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",85,3,,54,3,25,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",84,3,,53,3,25,
"Hoteles y restaurantes (187)",94,2,1,91,,,
"Trans., almac. y comunicaciones (188)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",5,3,2,,,,
"Enseñanza (192)",58,53,,4,1,,
"Servicios sociales y de salud (193)",7,6,,1,,,
"Otras activ. serv.comun.soc y personales (194)",5,4,,1,,,
"Hogares privados con servicio doméstico (195)",78,,,,,,78
"Actividad economica no especificada (197)",185,60,5,76,1,43,
