"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",149,145,4,,,,
"Enseñanza (126)",966,913,,50,,3,
"Servicios sociales y de salud (127)",281,258,,17,5,1,
"Otras activ. serv.comun.soc y personales (128)",128,66,8,45,,9,
"Hogares privados con servicio doméstico (129)",336,,,,,,336
"Actividad economica no especificada (131)",313,108,18,124,9,54,
,,,,,,,
"RURAL (132)",33465,1306,7083,18329,389,6077,281
"Agric., ganadería, caza y silvicultura (133)",28390,6,6048,16276,358,5702,
"Explotación de minas y canteras (135)",318,75,239,2,,2,
"Industrias manufactureras (136)",986,4,123,732,4,123,
"Suministro de electricidad, gas y agua (137)",31,1,30,,,,
"Construcción (138)",495,32,389,67,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",640,67,7,499,12,55,
"Venta, mant.y rep. veh.autom y motoc. (140)",19,1,2,14,2,,
"Comercio al por mayor (141)",23,4,3,13,,3,
"Comercio al por menor (142)",598,62,2,472,10,52,
"Hoteles y restaurantes (143)",161,41,14,95,2,9,
"Trans., almac. y comunicaciones (144)",286,58,40,183,5,,
"Intermediación financiera (145)",4,3,,,,1,
"Activid.inmobil., empres. y alquileres (146)",171,137,28,4,1,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",136,105,31,,,,
"Enseñanza (148)",632,551,,81,,,
"Servicios sociales y de salud (149)",108,95,,12,1,,
"Otras activ. serv.comun.soc y personales (150)",114,49,27,25,1,12,
"Hogares privados con servicio doméstico (151)",281,,,,,,281
"Actividad economica no especificada (153)",712,82,107,353,1,169,
"Hombres (154)",27978,918,6505,15916,368,4258,13
"Agric., ganadería, caza y silvicultura (155)",25172,6,5580,15080,342,4164,
"Explotación de minas y canteras (157)",303,65,234,2,,2,
"Industrias manufactureras (158)",300,2,95,165,3,35,
"Suministro de electricidad, gas y agua (159)",30,1,29,,,,
"Construcción (160)",488,31,383,67,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",326,27,7,268,10,14,
"Venta, mant.y rep. veh.autom y motoc. (162)",18,1,2,13,2,,
"Comercio al por mayor (163)",19,3,3,11,,2,
"Comercio al por menor (164)",289,23,2,244,8,12,
"Hoteles y restaurantes (165)",48,24,5,16,1,2,
"Trans., almac. y comunicaciones (166)",277,53,40,180,4,,
"Intermediación financiera (167)",4,3,,,,1,
"Activid.inmobil., empres. y alquileres (168)",150,119,27,3,1,,
"Admin.pub. y defensa; p. segur soc.afil (169)",114,87,27,,,,
"Enseñanza (170)",429,388,,41,,,
"Servicios sociales y de salud (171)",63,53,,9,1,,
"Otras activ. serv.comun.soc y personales (172)",68,35,15,9,1,8,
"Hogares privados con servicio doméstico (173)",13,,,,,,13
"Actividad economica no especificada (175)",193,24,63,76,1,29,
"Mujeres (176)",5487,388,578,2413,21,1819,268
"Agric., ganadería, caza y silvicultura (177)",3218,,468,1196,16,1538,
"Explotación de minas y canteras (179)",15,10,5,,,,
"Industrias manufactureras (180)",686,2,28,567,1,88,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Construcción (182)",7,1,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",314,40,,231,2,41,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",4,1,,2,,1,
"Comercio al por menor (186)",309,39,,228,2,40,
"Hoteles y restaurantes (187)",113,17,9,79,1,7,
"Trans., almac. y comunicaciones (188)",9,5,,3,1,,
"Activid.inmobil., empres. y alquileres (190)",21,18,1,1,,1,
"Admin.pub. y defensa; p. segur soc.afil (191)",22,18,4,,,,
"Enseñanza (192)",203,163,,40,,,
"Servicios sociales y de salud (193)",45,42,,3,,,
"Otras activ. serv.comun.soc y personales (194)",46,14,12,16,,4,
"Hogares privados con servicio doméstico (195)",268,,,,,,268
"Actividad economica no especificada (197)",519,58,44,277,,140,
