"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Industrias manufactureras (136)",64,,18,36,4,6,
"Suministro de electricidad, gas y agua (137)",6,,6,,,,
"Construcción (138)",244,1,163,33,4,43,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",100,5,,86,1,8,
"Venta, mant.y rep. veh.autom y motoc. (140)",3,,,3,,,
"Comercio al por mayor (141)",8,,,8,,,
"Comercio al por menor (142)",89,5,,75,1,8,
"Hoteles y restaurantes (143)",20,5,5,8,,2,
"Trans., almac. y comunicaciones (144)",27,6,7,14,,,
"Activid.inmobil., empres. y alquileres (146)",6,6,,,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",56,22,34,,,,
"Enseñanza (148)",152,110,1,39,,2,
"Servicios sociales y de salud (149)",15,14,,1,,,
"Otras activ. serv.comun.soc y personales (150)",7,2,,5,,,
"Hogares privados con servicio doméstico (151)",14,,,,,,14
"Actividad economica no especificada (153)",200,14,41,70,,75,
"Hombres (154)",2916,152,550,1655,20,538,1
"Agric., ganadería, caza y silvicultura (155)",2250,4,293,1492,11,450,
"Explotación de minas y canteras (157)",21,4,17,,,,
"Industrias manufactureras (158)",60,,18,32,4,6,
"Suministro de electricidad, gas y agua (159)",6,,6,,,,
"Construcción (160)",235,1,155,33,4,42,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",42,5,,33,1,3,
"Venta, mant.y rep. veh.autom y motoc. (162)",3,,,3,,,
"Comercio al por mayor (163)",8,,,8,,,
"Comercio al por menor (164)",31,5,,22,1,3,
"Trans., almac. y comunicaciones (166)",25,5,6,14,,,
"Activid.inmobil., empres. y alquileres (168)",5,5,,,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",45,17,28,,,,
"Enseñanza (170)",113,90,1,21,,1,
"Servicios sociales y de salud (171)",8,7,,1,,,
"Otras activ. serv.comun.soc y personales (172)",7,2,,5,,,
"Hogares privados con servicio doméstico (173)",1,,,,,,1
"Actividad economica no especificada (175)",98,12,26,24,,36,
"Mujeres (176)",717,41,138,275,2,248,13
"Agric., ganadería, caza y silvicultura (177)",450,,102,146,2,200,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",4,,,4,,,
"Construcción (182)",9,,8,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",58,,,53,,5,
"Comercio al por menor (186)",58,,,53,,5,
"Hoteles y restaurantes (187)",20,5,5,8,,2,
"Trans., almac. y comunicaciones (188)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",11,5,6,,,,
"Enseñanza (192)",39,20,,18,,1,
"Servicios sociales y de salud (193)",7,7,,,,,
"Hogares privados con servicio doméstico (195)",13,,,,,,13
"Actividad economica no especificada (197)",102,2,15,46,,39,
