"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Agric., ganadería, caza y silvicultura (133)",9948,6,1774,6036,143,1989,
"Explotación de minas y canteras (135)",14,1,13,,,,
"Industrias manufactureras (136)",279,7,33,199,1,39,
"Suministro de electricidad, gas y agua (137)",3,1,2,,,,
"Construcción (138)",215,15,148,19,1,32,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",181,14,3,145,3,16,
"Venta, mant.y rep. veh.autom y motoc. (140)",4,,3,,1,,
"Comercio al por mayor (141)",19,2,,14,1,2,
"Comercio al por menor (142)",158,12,,131,1,14,
"Hoteles y restaurantes (143)",40,8,3,21,2,6,
"Trans., almac. y comunicaciones (144)",81,21,18,39,1,2,
"Activid.inmobil., empres. y alquileres (146)",15,10,2,3,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",81,57,24,,,,
"Enseñanza (148)",365,338,,25,,2,
"Servicios sociales y de salud (149)",45,32,,13,,,
"Otras activ. serv.comun.soc y personales (150)",35,24,3,4,2,2,
"Hogares privados con servicio doméstico (151)",176,,,,,,176
"Actividad economica no especificada (153)",261,27,14,123,2,95,
"Hombres (154)",10319,358,1896,6109,147,1801,8
"Agric., ganadería, caza y silvicultura (155)",9294,5,1656,5779,139,1715,
"Explotación de minas y canteras (157)",14,1,13,,,,
"Industrias manufactureras (158)",130,5,24,93,1,7,
"Suministro de electricidad, gas y agua (159)",3,1,2,,,,
"Construcción (160)",214,15,147,19,1,32,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",127,8,3,104,2,10,
"Venta, mant.y rep. veh.autom y motoc. (162)",3,,3,,,,
"Comercio al por mayor (163)",13,1,,10,1,1,
"Comercio al por menor (164)",111,7,,94,1,9,
"Hoteles y restaurantes (165)",4,1,,1,1,1,
"Trans., almac. y comunicaciones (166)",80,21,17,39,1,2,
"Activid.inmobil., empres. y alquileres (168)",13,8,2,3,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",71,47,24,,,,
"Enseñanza (170)",226,209,,15,,2,
"Servicios sociales y de salud (171)",22,11,,11,,,
"Otras activ. serv.comun.soc y personales (172)",22,17,1,1,2,1,
"Hogares privados con servicio doméstico (173)",8,,,,,,8
"Actividad economica no especificada (175)",91,9,7,44,,31,
"Mujeres (176)",1420,203,141,518,8,382,168
"Agric., ganadería, caza y silvicultura (177)",654,1,118,257,4,274,
"Industrias manufactureras (180)",149,2,9,106,,32,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",54,6,,41,1,6,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,,1,,
"Comercio al por mayor (185)",6,1,,4,,1,
"Comercio al por menor (186)",47,5,,37,,5,
"Hoteles y restaurantes (187)",36,7,3,20,1,5,
"Trans., almac. y comunicaciones (188)",1,,1,,,,
"Activid.inmobil., empres. y alquileres (190)",2,2,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",10,10,,,,,
"Enseñanza (192)",139,129,,10,,,
"Servicios sociales y de salud (193)",23,21,,2,,,
"Otras activ. serv.comun.soc y personales (194)",13,7,2,3,,1,
"Hogares privados con servicio doméstico (195)",168,,,,,,168
"Actividad economica no especificada (197)",170,18,7,79,2,64,
