"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",924,9,547,12,,354,2,
"Otra (101)",1,1,,,,,,
"Ocupación no especificada (102)",99,5,27,62,,5,,
"Desocupado (103)",106,,,,,,,106
"Mujeres (104)",1153,70,64,465,6,517,12,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",36,31,,4,1,,,
"Técnicos de nivel medio y trab. asimilados (107)",6,5,,1,,,,
"Jefes y empleados de oficina (108)",7,7,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",148,17,2,94,,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",233,,,228,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",10,,2,5,,3,,
"Obreros construc.,conf.,papel, fab., instr. (112)",2,1,,,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",539,6,60,16,,445,12,
"Ocupación no especificada (115)",152,2,,117,,33,,
"Desocupado (116)",19,,,,,,,19
