"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hogares privados con servicio doméstico (134)",429,,,,,,,,,429,,,
"Actividad economica no especificada (136)",218,,2,3,18,14,,,,1,,180,
"Desocupado (137)",302,,,,,,,,,,,,302
,,,,,,,,,,,,,
"RURAL (138)",2868,5,57,29,26,128,624,192,132,1380,1,172,122
"Agric., ganadería, caza y silvicultura (139)",1853,,4,3,3,,620,1,7,1215,,,
"Pesca (140)",4,,,,,,4,,,,,,
"Explotación de minas y canteras (141)",202,,5,3,3,5,,145,8,33,,,
"Industrias manufactureras (142)",36,,2,2,2,,,25,4,1,,,
"Suministro de electricidad, gas y agua (143)",2,,,,2,,,,,,,,
"Construcción (144)",42,,1,,,,,2,36,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",136,,,6,1,79,,18,1,31,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",22,,,2,1,7,,11,,1,,,
"Comercio al por mayor (147)",4,,,,,4,,,,,,,
"Comercio al por menor (148)",110,,,4,,68,,7,1,30,,,
"Hoteles y restaurantes (149)",33,,,1,2,19,,,1,10,,,
"Trans., almac. y comunicaciones (150)",85,,,1,1,2,,,73,8,,,
"Intermediación financiera (151)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",50,,5,3,6,21,,1,1,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",16,4,,3,3,,,,,5,1,,
"Enseñanza (154)",40,1,39,,,,,,,,,,
"Servicios sociales y de salud (155)",5,,1,3,,,,,1,,,,
"Otras activ. serv.comun.soc y personales (156)",38,,,4,2,2,,,,30,,,
"Hogares privados con servicio doméstico (157)",31,,,,,,,,,31,,,
"Actividad economica no especificada (159)",172,,,,,,,,,,,172,
"Desocupado (160)",122,,,,,,,,,,,,122
"Hombres (161)",2151,2,29,18,16,50,532,184,129,964,1,131,95
"Agric., ganadería, caza y silvicultura (162)",1419,,4,3,3,,528,1,7,873,,,
"Pesca (163)",4,,,,,,4,,,,,,
"Explotación de minas y canteras (164)",192,,5,2,3,,,144,8,30,,,
"Industrias manufactureras (165)",27,,2,2,2,,,18,3,,,,
"Suministro de electricidad, gas y agua (166)",1,,,,1,,,,,,,,
"Construcción (167)",41,,1,,,,,2,36,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",57,,,2,1,25,,18,1,10,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",19,,,1,1,5,,11,,1,,,
"Comercio al por mayor (170)",3,,,,,3,,,,,,,
"Comercio al por menor (171)",35,,,1,,17,,7,1,9,,,
"Hoteles y restaurantes (172)",6,,,,1,2,,,1,2,,,
"Trans., almac. y comunicaciones (173)",79,,,,,2,,,71,6,,,
"Intermediación financiera (174)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (175)",42,,3,3,2,21,,1,1,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",9,2,,3,,,,,,3,1,,
"Enseñanza (177)",14,,14,,,,,,,,,,
"Servicios sociales y de salud (178)",1,,,,,,,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",27,,,3,2,,,,,22,,,
"Hogares privados con servicio doméstico (180)",5,,,,,,,,,5,,,
"Actividad economica no especificada (182)",131,,,,,,,,,,,131,
"Desocupado (183)",95,,,,,,,,,,,,95
"Mujeres (184)",717,3,28,11,10,78,92,8,3,416,,41,27
"Agric., ganadería, caza y silvicultura (185)",434,,,,,,92,,,342,,,
"Explotación de minas y canteras (187)",10,,,1,,5,,1,,3,,,
"Industrias manufactureras (188)",9,,,,,,,7,1,1,,,
"Suministro de electricidad, gas y agua (189)",1,,,,1,,,,,,,,
"Construcción (190)",1,,,,,,,,,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",79,,,4,,54,,,,21,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",3,,,1,,2,,,,,,,
"Comercio al por mayor (193)",1,,,,,1,,,,,,,
"Comercio al por menor (194)",75,,,3,,51,,,,21,,,
"Hoteles y restaurantes (195)",27,,,1,1,17,,,,8,,,
"Trans., almac. y comunicaciones (196)",6,,,1,1,,,,2,2,,,
"Activid.inmobil., empres. y alquileres (198)",8,,2,,4,,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,2,,,3,,,,,2,,,
"Enseñanza (200)",26,1,25,,,,,,,,,,
"Servicios sociales y de salud (201)",4,,1,3,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",11,,,1,,2,,,,8,,,
"Hogares privados con servicio doméstico (203)",26,,,,,,,,,26,,,
"Actividad economica no especificada (205)",41,,,,,,,,,,,41,
"Desocupado (206)",27,,,,,,,,,,,,27
