"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Servicios sociales y de salud (155)",29,,14,9,2,,,,,4,,,
"Otras activ. serv.comun.soc y personales (156)",30,,2,12,2,1,,,1,12,,,
"Hogares privados con servicio doméstico (157)",88,,,,,,,,,88,,,
"Actividad economica no especificada (159)",182,,,3,3,,,,,,,176,
"Desocupado (160)",434,,,,,,,,,,,,434
"Hombres (161)",9467,5,77,26,18,106,5849,138,224,2648,1,35,340
"Agric., ganadería, caza y silvicultura (162)",8336,,1,1,,,5847,,2,2485,,,
"Pesca (163)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (164)",81,,2,1,,,,70,6,2,,,
"Industrias manufactureras (165)",68,,,2,1,1,,52,8,4,,,
"Construcción (167)",155,,,1,,,,,90,64,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",153,,,2,,94,,16,,41,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",24,,,,,10,,13,,1,,,
"Comercio al por mayor (170)",6,,,,,4,,,,2,,,
"Comercio al por menor (171)",123,,,2,,80,,3,,38,,,
"Hoteles y restaurantes (172)",14,,1,,2,8,,,,3,,,
"Trans., almac. y comunicaciones (173)",129,,,,,,,,111,18,,,
"Intermediación financiera (174)",4,,,1,1,,,,,2,,,
"Activid.inmobil., empres. y alquileres (175)",15,,2,4,1,3,,,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",27,4,2,2,9,,,,2,7,1,,
"Enseñanza (177)",65,1,60,,2,,,,,2,,,
"Servicios sociales y de salud (178)",9,,7,2,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",20,,2,9,1,,,,1,7,,,
"Hogares privados con servicio doméstico (180)",12,,,,,,,,,12,,,
"Actividad economica no especificada (182)",37,,,1,1,,,,,,,35,
"Desocupado (183)",340,,,,,,,,,,,,340
"Mujeres (184)",1577,5,38,13,15,140,254,23,2,852,,141,94
"Agric., ganadería, caza y silvicultura (185)",954,,,,,,254,,,700,,,
"Industrias manufactureras (188)",26,,,,1,,,23,2,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",142,,,,1,105,,,,36,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",7,,,,,7,,,,,,,
"Comercio al por menor (194)",134,,,,1,97,,,,36,,,
"Hoteles y restaurantes (195)",61,,,1,,33,,,,27,,,
"Trans., almac. y comunicaciones (196)",3,1,,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",2,,,,1,1,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",13,4,,,5,,,,,4,,,
"Enseñanza (200)",31,,31,,,,,,,,,,
"Servicios sociales y de salud (201)",20,,7,7,2,,,,,4,,,
"Otras activ. serv.comun.soc y personales (202)",10,,,3,1,1,,,,5,,,
"Hogares privados con servicio doméstico (203)",76,,,,,,,,,76,,,
"Actividad economica no especificada (205)",145,,,2,2,,,,,,,141,
"Desocupado (206)",94,,,,,,,,,,,,94
