"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Organiz. y organos extraterritoriales (108)",2,2,,,,,
"Actividad economica no especificada (109)",1722,713,278,617,57,57,
"Mujeres (110)",45816,17280,1816,20008,851,2626,3235
"Agric., ganadería, caza y silvicultura (111)",2121,28,752,844,58,439,
"Pesca (112)",50,14,28,7,,1,
"Explotación de minas y canteras (113)",21,15,2,1,3,,
"Industrias manufactureras (114)",1988,214,533,1080,85,76,
"Suministro de electricidad, gas y agua (115)",57,49,4,4,,,
"Construcción (116)",226,55,113,49,3,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",17628,3254,31,12276,363,1704,
"Venta, mant.y rep. veh.autom.y motoc. (118)",467,228,14,156,19,50,
"Comercio al por mayor (119)",729,318,8,322,26,55,
"Comercio al por menor (120)",16432,2708,9,11798,318,1599,
"Hoteles y restaurantes (121)",5099,1471,94,3182,162,190,
"Trans., almac. y comunicaciones (122)",1161,830,48,238,23,22,
"Intermediación financiera (123)",376,359,,17,,,
"Activid.inmobil., empres. y alquileres (124)",1802,1296,31,411,49,15,
"Admin.pub. y defensa; p. segur.soc.afil (125)",1784,1697,87,,,,
"Enseñanza (126)",4907,4469,,409,15,14,
"Servicios sociales y de salud (127)",1960,1773,13,147,17,10,
"Otras activ. serv.comun.soc y personales (128)",1501,689,29,735,30,18,
"Hogares privados con servicio doméstico (129)",3235,,,,,,3235
"Organiz. y organos extraterritoriales (130)",2,2,,,,,
"Actividad economica no especificada (131)",1898,1065,51,608,43,131,
,,,,,,,
"RURAL (132)",8412,727,2718,3185,509,1218,55
"Agric., ganadería, caza y silvicultura (133)",5895,23,1983,2305,468,1116,
"Pesca (134)",106,,95,11,,,
"Explotación de minas y canteras (135)",15,1,12,2,,,
"Industrias manufactureras (136)",171,9,76,78,4,4,
"Suministro de electricidad, gas y agua (137)",9,3,5,1,,,
"Construcción (138)",386,11,344,27,2,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",591,59,19,434,19,60,
"Venta, mant.y rep. veh.autom.y motoc. (140)",68,7,18,34,8,1,
"Comercio al por mayor (141)",20,6,1,10,2,1,
"Comercio al por menor (142)",503,46,,390,9,58,
"Hoteles y restaurantes (143)",199,44,11,120,6,18,
"Trans., almac. y comunicaciones (144)",238,53,56,126,2,1,
"Intermediación financiera (145)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (146)",108,82,5,19,2,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",283,204,79,,,,
"Enseñanza (148)",139,124,,15,,,
"Servicios sociales y de salud (149)",56,50,1,5,,,
"Otras activ. serv.comun.soc y personales (150)",50,30,3,15,,2,
"Hogares privados con servicio doméstico (151)",55,,,,,,55
"Actividad economica no especificada (153)",103,26,29,27,6,15,
"Hombres (154)",5577,450,2007,2232,394,488,6
"Agric., ganadería, caza y silvicultura (155)",3951,22,1365,1746,364,454,
"Pesca (156)",100,,91,9,,,
"Explotación de minas y canteras (157)",15,1,12,2,,,
"Industrias manufactureras (158)",123,7,50,60,3,3,
"Suministro de electricidad, gas y agua (159)",8,2,5,1,,,
"Construcción (160)",354,9,316,27,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",268,27,19,194,12,16,
"Venta, mant.y rep. veh.autom.y motoc. (162)",61,4,18,32,7,,
"Comercio al por mayor (163)",12,4,1,6,1,,
"Comercio al por menor (164)",195,19,,156,4,16,
"Hoteles y restaurantes (165)",75,16,7,40,4,8,
"Trans., almac. y comunicaciones (166)",216,46,46,122,2,,
"Intermediación financiera (167)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (168)",80,64,3,11,2,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",213,143,70,,,,
"Enseñanza (170)",61,56,,5,,,
"Servicios sociales y de salud (171)",17,14,1,2,,,
"Otras activ. serv.comun.soc y personales (172)",29,22,1,5,,1,
"Hogares privados con servicio doméstico (173)",6,,,,,,6
"Actividad economica no especificada (175)",56,16,21,8,5,6,
"Mujeres (176)",2835,277,711,953,115,730,49
"Agric., ganadería, caza y silvicultura (177)",1944,1,618,559,104,662,
"Pesca (178)",6,,4,2,,,
"Industrias manufactureras (180)",48,2,26,18,1,1,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Construcción (182)",32,2,28,,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",323,32,,240,7,44,
"Venta, mant.y rep. veh.autom.y motoc. (184)",7,3,,2,1,1,
"Comercio al por mayor (185)",8,2,,4,1,1,
"Comercio al por menor (186)",308,27,,234,5,42,
"Hoteles y restaurantes (187)",124,28,4,80,2,10,
"Trans., almac. y comunicaciones (188)",22,7,10,4,,1,
"Intermediación financiera (189)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (190)",28,18,2,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",70,61,9,,,,
"Enseñanza (192)",78,68,,10,,,
"Servicios sociales y de salud (193)",39,36,,3,,,
"Otras activ. serv.comun.soc y personales (194)",21,8,2,10,,1,
"Hogares privados con servicio doméstico (195)",49,,,,,,49
"Actividad economica no especificada (197)",47,10,8,19,1,9,
