"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comercio al por mayor (119)",127,37,2,66,6,16,
"Comercio al por menor (120)",2998,394,3,2174,71,356,
"Hoteles y restaurantes (121)",931,241,37,572,33,48,
"Trans., almac. y comunicaciones (122)",154,112,8,28,3,3,
"Intermediación financiera (123)",51,51,,,,,
"Activid.inmobil., empres. y alquileres (124)",264,185,11,62,4,2,
"Admin.pub. y defensa; p. segur soc.afil (125)",200,167,33,,,,
"Enseñanza (126)",1030,981,2,45,1,1,
"Servicios sociales y de salud (127)",433,401,4,26,,2,
"Otras activ. serv.comun.soc y personales (128)",402,148,5,239,3,7,
"Hogares privados con servicio doméstico (129)",481,,,,,,481
"Actividad economica no especificada (131)",431,107,36,219,13,56,
,,,,,,,
"RURAL (132)",14839,610,2651,8400,306,2770,102
"Agric., ganadería, caza y silvicultura (133)",12242,8,2227,7055,279,2673,
"Pesca (134)",3,,,3,,,
"Explotación de minas y canteras (135)",79,5,70,4,,,
"Industrias manufactureras (136)",265,38,115,100,6,6,
"Suministro de electricidad, gas y agua (137)",3,1,2,,,,
"Construcción (138)",143,1,87,55,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",671,78,16,525,7,45,
"Venta, mant.y rep. veh.autom y motoc. (140)",82,7,12,62,,1,
"Comercio al por mayor (141)",30,7,1,20,,2,
"Comercio al por menor (142)",559,64,3,443,7,42,
"Hoteles y restaurantes (143)",115,39,15,56,2,3,
"Trans., almac. y comunicaciones (144)",553,104,67,369,8,5,
"Intermediación financiera (145)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (146)",123,99,5,18,1,,
"Admin.pub. y defensa; p. segur soc.afil (147)",36,26,10,,,,
"Enseñanza (148)",146,142,,4,,,
"Servicios sociales y de salud (149)",36,31,2,3,,,
"Otras activ. serv.comun.soc y personales (150)",62,14,2,45,1,,
"Hogares privados con servicio doméstico (151)",102,,,,,,102
"Actividad economica no especificada (153)",255,19,33,163,2,38,
"Hombres (154)",11181,427,2075,6855,272,1547,5
"Agric., ganadería, caza y silvicultura (155)",9548,7,1697,6074,256,1514,
"Pesca (156)",3,,,3,,,
"Explotación de minas y canteras (157)",77,5,68,4,,,
"Industrias manufactureras (158)",219,37,98,76,4,4,
"Suministro de electricidad, gas y agua (159)",3,1,2,,,,
"Construcción (160)",140,1,84,55,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",270,42,15,194,4,15,
"Venta, mant.y rep. veh.autom y motoc. (162)",72,6,11,55,,,
"Comercio al por mayor (163)",17,4,1,11,,1,
"Comercio al por menor (164)",181,32,3,128,4,14,
"Hoteles y restaurantes (165)",35,19,9,6,,1,
"Trans., almac. y comunicaciones (166)",543,102,66,363,7,5,
"Intermediación financiera (167)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (168)",102,82,5,15,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",28,19,9,,,,
"Enseñanza (170)",81,77,,4,,,
"Servicios sociales y de salud (171)",14,11,1,2,,,
"Otras activ. serv.comun.soc y personales (172)",29,10,1,18,,,
"Hogares privados con servicio doméstico (173)",5,,,,,,5
"Actividad economica no especificada (175)",82,12,20,41,1,8,
"Mujeres (176)",3658,183,576,1545,34,1223,97
"Agric., ganadería, caza y silvicultura (177)",2694,1,530,981,23,1159,
"Explotación de minas y canteras (179)",2,,2,,,,
"Industrias manufactureras (180)",46,1,17,24,2,2,
"Construcción (182)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",401,36,1,331,3,30,
"Venta, mant.y rep. veh.autom y motoc. (184)",10,1,1,7,,1,
"Comercio al por mayor (185)",13,3,,9,,1,
"Comercio al por menor (186)",378,32,,315,3,28,
"Hoteles y restaurantes (187)",80,20,6,50,2,2,
"Trans., almac. y comunicaciones (188)",10,2,1,6,1,,
"Intermediación financiera (189)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (190)",21,17,,3,1,,
"Admin.pub. y defensa; p. segur soc.afil (191)",8,7,1,,,,
"Enseñanza (192)",65,65,,,,,
"Servicios sociales y de salud (193)",22,20,1,1,,,
"Otras activ. serv.comun.soc y personales (194)",33,4,1,27,1,,
"Hogares privados con servicio doméstico (195)",97,,,,,,97
"Actividad economica no especificada (197)",173,7,13,122,1,30,
