"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (116)",281,7,149,71,10,44,,
"Pesca (117)",16,2,5,6,,3,,
"Explotación de minas y canteras (118)",70,29,21,17,2,1,,
"Industrias manufactureras (119)",74,4,25,41,1,3,,
"Suministro de electricidad, gas y agua (120)",3,3,,,,,,
"Construcción (121)",10,1,7,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",948,153,2,639,26,128,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",12,4,1,6,1,,,
"Comercio al por mayor (124)",42,12,1,20,1,8,,
"Comercio al por menor (125)",894,137,,613,24,120,,
"Hoteles y restaurantes (126)",503,138,37,286,15,27,,
"Trans., almac. y comunicaciones (127)",48,29,5,11,,3,,
"Intermediación financiera (128)",7,6,,1,,,,
"Activid.inmobil., empres. y alquileres (129)",66,46,9,9,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",86,82,4,,,,,
"Enseñanza (131)",283,252,,31,,,,
"Servicios sociales y de salud (132)",77,71,,5,1,,,
"Otras activ. serv.comun.soc y personales (133)",134,44,14,73,1,2,,
"Hogares privados con servicio doméstico (134)",168,,,,,,168,
"Actividad economica no especificada (136)",109,22,16,51,4,16,,
"Desocupado (137)",97,,,,,,,97
,,,,,,,,
"RURAL (138)",7240,816,3326,2672,82,199,58,87
"Agric., ganadería, caza y silvicultura (139)",1429,13,653,580,44,139,,
"Pesca (140)",347,3,78,264,1,1,,
"Explotación de minas y canteras (141)",3865,331,2217,1292,16,9,,
"Industrias manufactureras (142)",79,11,43,21,4,,,
"Suministro de electricidad, gas y agua (143)",7,2,2,2,1,,,
"Construcción (144)",149,16,96,35,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",321,28,13,250,5,25,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",36,6,9,19,1,1,,
"Comercio al por mayor (147)",9,2,1,6,,,,
"Comercio al por menor (148)",276,20,3,225,4,24,,
"Hoteles y restaurantes (149)",323,119,69,110,6,19,,
"Trans., almac. y comunicaciones (150)",177,39,77,60,1,,,
"Intermediación financiera (151)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (152)",101,86,10,2,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",56,45,11,,,,,
"Enseñanza (154)",79,68,,11,,,,
"Servicios sociales y de salud (155)",22,17,4,1,,,,
"Otras activ. serv.comun.soc y personales (156)",43,20,6,17,,,,
"Hogares privados con servicio doméstico (157)",58,,,,,,58,
"Actividad economica no especificada (159)",95,16,47,27,2,3,,
"Desocupado (160)",87,,,,,,,87
"Hombres (161)",6023,526,3094,2154,69,101,9,70
"Agric., ganadería, caza y silvicultura (162)",1225,12,570,515,41,87,,
"Pesca (163)",299,3,76,218,1,1,,
"Explotación de minas y canteras (164)",3611,262,2142,1189,15,3,,
"Industrias manufactureras (165)",64,7,36,17,4,,,
"Suministro de electricidad, gas y agua (166)",6,1,2,2,1,,,
"Construcción (167)",149,16,96,35,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",119,17,13,83,1,5,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",31,4,9,17,1,,,
"Comercio al por mayor (170)",7,2,1,4,,,,
"Comercio al por menor (171)",81,11,3,62,,5,,
"Hoteles y restaurantes (172)",55,15,19,17,2,2,,
"Trans., almac. y comunicaciones (173)",168,32,77,58,1,,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",98,85,10,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",42,32,10,,,,,
"Enseñanza (177)",26,23,,3,,,,
"Servicios sociales y de salud (178)",9,5,3,1,,,,
"Otras activ. serv.comun.soc y personales (179)",18,7,6,5,,,,
"Hogares privados con servicio doméstico (180)",9,,,,,,9,
"Actividad economica no especificada (182)",54,8,34,9,2,1,,
"Desocupado (183)",70,,,,,,,70
"Mujeres (184)",1217,290,232,518,13,98,49,17
"Agric., ganadería, caza y silvicultura (185)",204,1,83,65,3,52,,
"Pesca (186)",48,,2,46,,,,
"Explotación de minas y canteras (187)",254,69,75,103,1,6,,
"Industrias manufactureras (188)",15,4,7,4,,,,
"Suministro de electricidad, gas y agua (189)",1,1,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",202,11,,167,4,20,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",5,2,,2,,1,,
"Comercio al por mayor (193)",2,,,2,,,,
"Comercio al por menor (194)",195,9,,163,4,19,,
"Hoteles y restaurantes (195)",268,104,50,93,4,17,,
"Trans., almac. y comunicaciones (196)",9,7,,2,,,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",3,1,,,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",14,13,1,,,,,
"Enseñanza (200)",53,45,,8,,,,
"Servicios sociales y de salud (201)",13,12,1,,,,,
"Otras activ. serv.comun.soc y personales (202)",25,13,,12,,,,
"Hogares privados con servicio doméstico (203)",49,,,,,,49,
"Actividad economica no especificada (205)",41,8,13,18,,2,,
"Desocupado (206)",17,,,,,,,17
