"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agricult.trabaj.calif.agrop.y pesqueros (097)",13897,1,1,13612,282,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",307,,131,156,2,18,,
"Obreros construc.,conf.,papel, fab., instr. (099)",473,31,191,227,10,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",4896,46,1276,51,1,3502,20,
"Otra (101)",20,20,,,,,,
"Ocupación no especificada (102)",133,15,26,72,,20,,
"Desocupado (103)",1722,,,,,,,1722
"Mujeres (104)",5128,405,377,1920,35,1791,252,348
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",4,4,,,,,,
"Profes., científicos e intelectuales (106)",298,221,,77,,,,
"Técnicos de nivel medio y trab. asimilados (107)",57,48,,6,1,1,1,
"Jefes y empleados de oficina (108)",32,32,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",188,30,7,118,5,28,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",946,,,933,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",622,,68,410,3,141,,
"Obreros construc.,conf.,papel, fab., instr. (112)",20,,3,12,,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",2077,28,264,60,,1474,251,
"Ocupación no especificada (115)",536,42,35,304,13,142,,
"Desocupado (116)",348,,,,,,,348
