"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Otra (094)",41,41,,,,,
"Ocupación no especificada (095)",38,6,9,9,3,11,
"Mujeres (096)",1215,78,147,384,23,493,90
"Profes., científicos e intelectuales (098)",46,45,,1,,,
"Técnicos de nivel medio y trab. asimilados (099)",10,8,,1,1,,
"Jefes y empleados de oficina (100)",2,2,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",71,12,4,40,2,13,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",314,,,294,20,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",12,,2,8,,2,
"Obreros construc.,conf., papel, fab., instr. (104)",1,,1,,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (105)",709,4,140,22,,453,90
"Ocupación no especificada (107)",50,7,,18,,25,
