"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Activid.inmobil., empres. y alquileres (128)",12,7,1,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",39,36,3,,,,,
"Enseñanza (130)",272,249,,23,,,,
"Servicios sociales y de salud (131)",48,43,,5,,,,
"Otras activ. serv.comun.soc y personales (132)",19,10,3,6,,,,
"Hogares privados con servicio doméstico (133)",96,,,,,,96,
"Actividad economica no especificada (135)",69,27,6,32,,4,,
,,,,,,,,
"RURAL (136)",12766,561,2037,6627,155,2183,176,1027
"Agric., ganadería, caza y silvicultura (137)",9948,6,1774,6036,143,1989,,
"Explotación de minas y canteras (139)",14,1,13,,,,,
"Industrias manufactureras (140)",279,7,33,199,1,39,,
"Suministro de electricidad, gas y agua (141)",3,1,2,,,,,
"Construcción (142)",215,15,148,19,1,32,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",181,14,3,145,3,16,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",4,,3,,1,,,
"Comercio al por mayor (145)",19,2,,14,1,2,,
"Comercio al por menor (146)",158,12,,131,1,14,,
"Hoteles y restaurantes (147)",40,8,3,21,2,6,,
"Trans., almac. y comunicaciones (148)",81,21,18,39,1,2,,
"Activid.inmobil., empres. y alquileres (150)",15,10,2,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",81,57,24,,,,,
"Enseñanza (152)",365,338,,25,,2,,
"Servicios sociales y de salud (153)",45,32,,13,,,,
"Otras activ. serv.comun.soc y personales (154)",35,24,3,4,2,2,,
"Hogares privados con servicio doméstico (155)",176,,,,,,176,
"Actividad economica no especificada (157)",261,27,14,123,2,95,,
"Desocupado (158)",1027,,,,,,,1027
"Hombres (159)",11167,358,1896,6109,147,1801,8,848
"Agric., ganadería, caza y silvicultura (160)",9294,5,1656,5779,139,1715,,
"Explotación de minas y canteras (162)",14,1,13,,,,,
"Industrias manufactureras (163)",130,5,24,93,1,7,,
"Suministro de electricidad, gas y agua (164)",3,1,2,,,,,
"Construcción (165)",214,15,147,19,1,32,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",127,8,3,104,2,10,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",3,,3,,,,,
"Comercio al por mayor (168)",13,1,,10,1,1,,
"Comercio al por menor (169)",111,7,,94,1,9,,
"Hoteles y restaurantes (170)",4,1,,1,1,1,,
"Trans., almac. y comunicaciones (171)",80,21,17,39,1,2,,
"Activid.inmobil., empres. y alquileres (173)",13,8,2,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",71,47,24,,,,,
"Enseñanza (175)",226,209,,15,,2,,
"Servicios sociales y de salud (176)",22,11,,11,,,,
"Otras activ. serv.comun.soc y personales (177)",22,17,1,1,2,1,,
"Hogares privados con servicio doméstico (178)",8,,,,,,8,
"Actividad economica no especificada (180)",91,9,7,44,,31,,
"Desocupado (181)",848,,,,,,,848
"Mujeres (182)",1599,203,141,518,8,382,168,179
"Agric., ganadería, caza y silvicultura (183)",654,1,118,257,4,274,,
"Industrias manufactureras (186)",149,2,9,106,,32,,
"Construcción (188)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",54,6,,41,1,6,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,,1,,,
"Comercio al por mayor (191)",6,1,,4,,1,,
"Comercio al por menor (192)",47,5,,37,,5,,
"Hoteles y restaurantes (193)",36,7,3,20,1,5,,
"Trans., almac. y comunicaciones (194)",1,,1,,,,,
"Activid.inmobil., empres. y alquileres (196)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",10,10,,,,,,
"Enseñanza (198)",139,129,,10,,,,
"Servicios sociales y de salud (199)",23,21,,2,,,,
"Otras activ. serv.comun.soc y personales (200)",13,7,2,3,,1,,
"Hogares privados con servicio doméstico (201)",168,,,,,,168,
"Actividad economica no especificada (203)",170,18,7,79,2,64,,
