"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (116)",1451,2,402,541,22,484,,
"Industrias manufactureras (119)",144,7,16,97,10,14,,
"Suministro de electricidad, gas y agua (120)",2,,2,,,,,
"Construcción (121)",35,4,24,4,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1522,138,3,1092,27,262,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",21,2,2,11,3,3,,
"Comercio al por mayor (124)",51,4,1,27,1,18,,
"Comercio al por menor (125)",1450,132,,1054,23,241,,
"Hoteles y restaurantes (126)",472,117,9,290,14,42,,
"Trans., almac. y comunicaciones (127)",36,23,1,12,,,,
"Intermediación financiera (128)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (129)",68,51,2,10,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",130,78,52,,,,,
"Enseñanza (131)",698,656,,41,,1,,
"Servicios sociales y de salud (132)",146,133,2,9,2,,,
"Otras activ. serv.comun.soc y personales (133)",169,60,7,91,5,6,,
"Hogares privados con servicio doméstico (134)",246,,,,,,246,
"Actividad economica no especificada (136)",243,65,17,114,3,44,,
"Desocupado (137)",284,,,,,,,284
,,,,,,,,
"RURAL (138)",14817,385,2367,8379,322,2755,74,535
"Agric., ganadería, caza y silvicultura (139)",12450,2,1875,7687,300,2586,,
"Pesca (140)",4,,1,3,,,,
"Explotación de minas y canteras (141)",12,3,9,,,,,
"Industrias manufactureras (142)",91,2,29,56,1,3,,
"Suministro de electricidad, gas y agua (143)",1,,1,,,,,
"Construcción (144)",399,5,310,47,7,30,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",333,30,8,252,6,37,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",12,3,6,3,,,,
"Comercio al por mayor (147)",11,3,1,7,,,,
"Comercio al por menor (148)",310,24,1,242,6,37,,
"Hoteles y restaurantes (149)",55,18,5,23,1,8,,
"Trans., almac. y comunicaciones (150)",118,21,20,75,2,,,
"Activid.inmobil., empres. y alquileres (152)",19,13,3,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",101,44,57,,,,,
"Enseñanza (154)",214,176,2,34,,2,,
"Servicios sociales y de salud (155)",46,40,,6,,,,
"Otras activ. serv.comun.soc y personales (156)",25,13,2,10,,,,
"Hogares privados con servicio doméstico (157)",74,,,,,,74,
"Actividad economica no especificada (159)",340,18,45,183,5,89,,
"Desocupado (160)",535,,,,,,,535
"Hombres (161)",11341,215,1881,7221,266,1328,10,420
"Agric., ganadería, caza y silvicultura (162)",9828,2,1459,6850,253,1264,,
"Pesca (163)",3,,1,2,,,,
"Explotación de minas y canteras (164)",11,2,9,,,,,
"Industrias manufactureras (165)",68,1,25,40,1,1,,
"Suministro de electricidad, gas y agua (166)",1,,1,,,,,
"Construcción (167)",374,5,292,44,7,26,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",134,13,8,103,1,9,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",12,3,6,3,,,,
"Comercio al por mayor (170)",4,,1,3,,,,
"Comercio al por menor (171)",118,10,1,97,1,9,,
"Hoteles y restaurantes (172)",13,7,1,4,,1,,
"Trans., almac. y comunicaciones (173)",114,19,20,73,2,,,
"Activid.inmobil., empres. y alquileres (175)",17,12,2,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",71,33,38,,,,,
"Enseñanza (177)",97,81,2,14,,,,
"Servicios sociales y de salud (178)",26,22,,4,,,,
"Otras activ. serv.comun.soc y personales (179)",15,6,1,8,,,,
"Hogares privados con servicio doméstico (180)",10,,,,,,10,
"Actividad economica no especificada (182)",139,12,22,76,2,27,,
"Desocupado (183)",420,,,,,,,420
"Mujeres (184)",3476,170,486,1158,56,1427,64,115
"Agric., ganadería, caza y silvicultura (185)",2622,,416,837,47,1322,,
"Pesca (186)",1,,,1,,,,
"Explotación de minas y canteras (187)",1,1,,,,,,
"Industrias manufactureras (188)",23,1,4,16,,2,,
"Construcción (190)",25,,18,3,,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",199,17,,149,5,28,,
"Comercio al por mayor (193)",7,3,,4,,,,
"Comercio al por menor (194)",192,14,,145,5,28,,
"Hoteles y restaurantes (195)",42,11,4,19,1,7,,
"Trans., almac. y comunicaciones (196)",4,2,,2,,,,
"Activid.inmobil., empres. y alquileres (198)",2,1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",30,11,19,,,,,
"Enseñanza (200)",117,95,,20,,2,,
"Servicios sociales y de salud (201)",20,18,,2,,,,
"Otras activ. serv.comun.soc y personales (202)",10,7,1,2,,,,
"Hogares privados con servicio doméstico (203)",64,,,,,,64,
"Actividad economica no especificada (205)",201,6,23,107,3,62,,
"Desocupado (206)",115,,,,,,,115
