"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Activid.inmobil., empres. y alquileres (124)",15,11,,3,1,,
"Admin.pub. y defensa; p. segur soc.afil (125)",83,74,9,,,,
"Enseñanza (126)",202,188,,14,,,
"Servicios sociales y de salud (127)",85,81,,2,1,1,
"Otras activ. serv.comun.soc y personales (128)",26,7,,18,,1,
"Hogares privados con servicio doméstico (129)",49,,,,,,49
"Actividad economica no especificada (131)",94,13,8,50,2,21,
,,,,,,,
"RURAL (132)",18225,644,1110,10503,53,5819,96
"Agric., ganadería, caza y silvicultura (133)",15011,5,571,8868,37,5530,
"Pesca (134)",94,,46,47,,1,
"Explotación de minas y canteras (135)",56,1,44,11,,,
"Industrias manufactureras (136)",584,,76,393,6,109,
"Suministro de electricidad, gas y agua (137)",5,2,3,,,,
"Construcción (138)",495,1,306,155,2,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",573,18,12,477,2,64,
"Venta, mant.y rep. veh.autom y motoc. (140)",27,1,7,18,,1,
"Comercio al por mayor (141)",61,4,1,47,,9,
"Comercio al por menor (142)",485,13,4,412,2,54,
"Hoteles y restaurantes (143)",81,18,,61,,2,
"Trans., almac. y comunicaciones (144)",223,15,25,173,2,8,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",40,29,4,7,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",192,178,14,,,,
"Enseñanza (148)",354,324,,28,,2,
"Servicios sociales y de salud (149)",40,31,,9,,,
"Otras activ. serv.comun.soc y personales (150)",53,4,,43,1,5,
"Hogares privados con servicio doméstico (151)",96,,,,,,96
"Actividad economica no especificada (153)",326,16,9,231,3,67,
"Hombres (154)",10654,539,780,7387,37,1902,9
"Agric., ganadería, caza y silvicultura (155)",8478,4,269,6418,25,1762,
"Pesca (156)",89,,46,43,,,
"Explotación de minas y canteras (157)",56,1,44,11,,,
"Industrias manufactureras (158)",292,,61,165,5,61,
"Suministro de electricidad, gas y agua (159)",5,2,3,,,,
"Construcción (160)",484,1,299,151,2,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",317,9,12,275,2,19,
"Venta, mant.y rep. veh.autom y motoc. (162)",25,,7,17,,1,
"Comercio al por mayor (163)",34,2,1,30,,1,
"Comercio al por menor (164)",258,7,4,228,2,17,
"Hoteles y restaurantes (165)",17,8,,8,,1,
"Trans., almac. y comunicaciones (166)",217,12,25,171,2,7,
"Intermediación financiera (167)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (168)",35,25,3,7,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",162,151,11,,,,
"Enseñanza (170)",315,294,,19,,2,
"Servicios sociales y de salud (171)",23,16,,7,,,
"Otras activ. serv.comun.soc y personales (172)",37,3,,33,1,,
"Hogares privados con servicio doméstico (173)",9,,,,,,9
"Actividad economica no especificada (175)",116,11,7,79,,19,
"Mujeres (176)",7571,105,330,3116,16,3917,87
"Agric., ganadería, caza y silvicultura (177)",6533,1,302,2450,12,3768,
"Pesca (178)",5,,,4,,1,
"Industrias manufactureras (180)",292,,15,228,1,48,
"Construcción (182)",11,,7,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",256,9,,202,,45,
"Venta, mant.y rep. veh.autom y motoc. (184)",2,1,,1,,,
"Comercio al por mayor (185)",27,2,,17,,8,
"Comercio al por menor (186)",227,6,,184,,37,
"Hoteles y restaurantes (187)",64,10,,53,,1,
"Trans., almac. y comunicaciones (188)",6,3,,2,,1,
"Activid.inmobil., empres. y alquileres (190)",5,4,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",30,27,3,,,,
"Enseñanza (192)",39,30,,9,,,
"Servicios sociales y de salud (193)",17,15,,2,,,
"Otras activ. serv.comun.soc y personales (194)",16,1,,10,,5,
"Hogares privados con servicio doméstico (195)",87,,,,,,87
"Actividad economica no especificada (197)",210,5,2,152,3,48,
