"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Enseñanza (126)",76,71,,5,,,
"Servicios sociales y de salud (127)",25,21,1,2,,1,
"Otras activ. serv.comun.soc y personales (128)",65,27,5,28,1,4,
"Hogares privados con servicio doméstico (129)",89,,,,,,89
"Actividad economica no especificada (131)",121,62,5,45,4,5,
,,,,,,,
"RURAL (132)",6904,966,2851,2319,256,343,169
"Agric., ganadería, caza y silvicultura (133)",1226,4,291,750,30,151,
"Pesca (134)",7,,3,1,,3,
"Explotación de minas y canteras (135)",2534,125,1951,304,127,27,
"Industrias manufactureras (136)",167,2,78,75,5,7,
"Suministro de electricidad, gas y agua (137)",10,,10,,,,
"Construcción (138)",121,6,79,31,2,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",751,94,42,509,29,77,
"Venta, mant.y rep. veh.autom y motoc. (140)",113,20,20,63,,10,
"Comercio al por mayor (141)",21,4,,14,,3,
"Comercio al por menor (142)",617,70,22,432,29,64,
"Hoteles y restaurantes (143)",656,271,62,240,34,49,
"Trans., almac. y comunicaciones (144)",538,124,101,290,8,15,
"Intermediación financiera (145)",10,8,,,2,,
"Activid.inmobil., empres. y alquileres (146)",60,45,11,4,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",37,33,4,,,,
"Enseñanza (148)",118,110,,8,,,
"Servicios sociales y de salud (149)",45,41,,4,,,
"Otras activ. serv.comun.soc y personales (150)",126,31,52,40,2,1,
"Hogares privados con servicio doméstico (151)",169,,,,,,169
"Actividad economica no especificada (153)",329,72,167,63,17,10,
"Hombres (154)",5270,494,2709,1643,194,188,42
"Agric., ganadería, caza y silvicultura (155)",1077,4,268,675,23,107,
"Pesca (156)",7,,3,1,,3,
"Explotación de minas y canteras (157)",2339,30,1906,265,116,22,
"Industrias manufactureras (158)",146,1,75,60,4,6,
"Suministro de electricidad, gas y agua (159)",10,,10,,,,
"Construcción (160)",117,6,75,31,2,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",363,57,42,225,15,24,
"Venta, mant.y rep. veh.autom y motoc. (162)",100,17,20,55,,8,
"Comercio al por mayor (163)",14,4,,10,,,
"Comercio al por menor (164)",249,36,22,160,15,16,
"Hoteles y restaurantes (165)",113,56,9,33,10,5,
"Trans., almac. y comunicaciones (166)",522,112,101,286,8,15,
"Intermediación financiera (167)",8,6,,,2,,
"Activid.inmobil., empres. y alquileres (168)",54,39,11,4,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",31,28,3,,,,
"Enseñanza (170)",61,60,,1,,,
"Servicios sociales y de salud (171)",24,20,,4,,,
"Otras activ. serv.comun.soc y personales (172)",94,25,49,19,,1,
"Hogares privados con servicio doméstico (173)",42,,,,,,42
"Actividad economica no especificada (175)",262,50,157,39,14,2,
"Mujeres (176)",1634,472,142,676,62,155,127
"Agric., ganadería, caza y silvicultura (177)",149,,23,75,7,44,
"Explotación de minas y canteras (179)",195,95,45,39,11,5,
"Industrias manufactureras (180)",21,1,3,15,1,1,
"Construcción (182)",4,,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",388,37,,284,14,53,
"Venta, mant.y rep. veh.autom y motoc. (184)",13,3,,8,,2,
"Comercio al por mayor (185)",7,,,4,,3,
"Comercio al por menor (186)",368,34,,272,14,48,
"Hoteles y restaurantes (187)",543,215,53,207,24,44,
"Trans., almac. y comunicaciones (188)",16,12,,4,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",6,6,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",6,5,1,,,,
"Enseñanza (192)",57,50,,7,,,
"Servicios sociales y de salud (193)",21,21,,,,,
"Otras activ. serv.comun.soc y personales (194)",32,6,3,21,2,,
"Hogares privados con servicio doméstico (195)",127,,,,,,127
"Actividad economica no especificada (197)",67,22,10,24,3,8,
