"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
"De 50 y más años (049)",1998,198,510,490,277,54,,469
"Divorciado(a) (050)",152,2,,21,37,48,13,31
"De 25 a 29 años (054)",4,,,,,2,1,1
"De 30 a 34 años (055)",13,,,,,4,5,4
"De 35 a 39 años (056)",18,,,,1,10,4,3
"De 40 a 44 años (057)",25,,,,2,17,2,4
"De 45 a 49 años (058)",25,,,1,7,7,1,9
"De 50 y más años (059)",67,2,,20,27,8,,10
"Soltero(a) (060)",3750,11,20,58,142,361,729,2429
"De 12 a 14 años (061)",5,,,,,,1,4
"De 15 a 19 años (062)",84,,,,,,56,28
"De 20 a 24 años (063)",828,,,,,3,218,607
"De 25 a 29 años (064)",814,,,,,33,227,554
"De 30 a 34 años (065)",499,,,,,76,134,289
"De 35 a 39 años (066)",325,,,,3,88,49,185
"De 40 a 44 años (067)",308,,,,12,76,30,190
"De 45 a 49 años (068)",279,,,2,45,54,13,165
"De 50 y más años (069)",608,11,20,56,82,31,1,407
,,,,,,,,
"URBANA (080)",35086,317,1020,2074,4144,7211,11373,8947
"De 12 a 14 años (081)",47,,,,,,2,45
"De 15 a 19 años (082)",914,,,,,,536,378
"De 20 a 24 años (083)",3718,,,,,7,2210,1501
"De 25 a 29 años (084)",4567,,,,,199,2980,1388
"De 30 a 34 años (085)",4269,,,,,679,2613,977
"De 35 a 39 años (086)",4014,,,,50,1404,1749,811
"De 40 a 44 años (087)",3965,,,,320,1930,962,753
"De 45 a 49 años (088)",3566,,,12,848,1703,276,727
"De 50 y más años (089)",10026,317,1020,2062,2926,1289,45,2367
"Conviviente (090)",9261,4,32,115,421,1450,4947,2292
"De 12 a 14 años (091)",35,,,,,,1,34
"De 15 a 19 años (092)",671,,,,,,396,275
"De 20 a 24 años (093)",1896,,,,,2,1316,578
"De 25 a 29 años (094)",1974,,,,,80,1436,458
"De 30 a 34 años (095)",1488,,,,,246,970,272
"De 35 a 39 años (096)",1052,,,,10,335,507,200
"De 40 a 44 años (097)",782,,,,61,320,254,147
"De 45 a 49 años (098)",541,,,2,82,290,58,109
"De 50 y más años (099)",822,4,32,113,268,177,9,219
"Separado(a) (100)",2472,8,37,117,295,655,762,598
"De 15 a 19 años (102)",63,,,,,,37,26
"De 20 a 24 años (103)",266,,,,,1,184,81
"De 25 a 29 años (104)",309,,,,,21,210,78
"De 30 a 34 años (105)",291,,,,,76,155,60
"De 35 a 39 años (106)",343,,,,8,148,106,81
"De 40 a 44 años (107)",312,,,,32,161,49,70
"De 45 a 49 años (108)",258,,,1,64,128,20,45
"De 50 y más años (109)",630,8,37,116,191,120,1,157
"Casado(a) (110)",17263,94,432,1281,2938,4527,4863,3128
"De 12 a 14 años (111)",7,,,,,,,7
"De 15 a 19 años (112)",95,,,,,,47,48
"De 20 a 24 años (113)",729,,,,,,486,243
"De 25 a 29 años (114)",1463,,,,,62,1101,300
"De 30 a 34 años (115)",1962,,,,,271,1339,352
"De 35 a 39 años (116)",2234,,,,28,803,1063,340
"De 40 a 44 años (117)",2471,,,,204,1319,610,338
"De 45 a 49 años (118)",2369,,,6,619,1171,183,390
"De 50 y más años (119)",5933,94,432,1275,2087,901,34,1110
"Viudo(a) (120)",2245,198,499,483,317,175,63,510
"De 15 a 19 años (122)",1,,,,,,,1
"De 20 a 24 años (123)",9,,,,,1,7,1
"De 25 a 29 años (124)",14,,,,,1,5,8
"De 30 a 34 años (125)",25,,,,,7,11,7
"De 35 a 39 años (126)",48,,,,1,20,21,6
"De 40 a 44 años (127)",73,,,,9,39,17,8
"De 45 a 49 años (128)",102,,,,32,55,2,13
"De 50 y más años (129)",1973,198,499,483,275,52,,466
"Divorciado(a) (130)",147,2,,21,36,46,11,31
"De 25 a 29 años (134)",4,,,,,2,1,1
"De 30 a 34 años (135)",13,,,,,4,5,4
"De 35 a 39 años (136)",17,,,,1,10,3,3
"De 40 a 44 años (137)",23,,,,2,15,2,4
"De 45 a 49 años (138)",24,,,1,7,7,,9
"De 50 y más años (139)",66,2,,20,26,8,,10
"Soltero(a) (140)",3698,11,20,57,137,358,727,2388
"De 12 a 14 años (141)",5,,,,,,1,4
"De 15 a 19 años (142)",84,,,,,,56,28
"De 20 a 24 años (143)",818,,,,,3,217,598
"De 25 a 29 años (144)",803,,,,,33,227,543
"De 30 a 34 años (145)",490,,,,,75,133,282
"De 35 a 39 años (146)",320,,,,2,88,49,181
"De 40 a 44 años (147)",304,,,,12,76,30,186
"De 45 a 49 años (148)",272,,,2,44,52,13,161
"De 50 y más años (149)",602,11,20,55,79,31,1,405
,,,,,,,,
"RURAL (160)",593,1,16,19,52,121,231,153
"De 15 a 19 años (162)",20,,,,,,11,9
"De 20 a 24 años (163)",92,,,,,1,57,34
"De 25 a 29 años (164)",96,,,,,6,64,26
"De 30 a 34 años (165)",77,,,,,9,49,19
"De 35 a 39 años (166)",59,,,,1,19,27,12
"De 40 a 44 años (167)",55,,,,3,22,16,14
"De 45 a 49 años (168)",60,,,,7,35,6,12
"De 50 y más años (169)",134,1,16,19,41,29,1,27
"Conviviente (170)",197,,1,1,4,27,120,44
"De 15 a 19 años (172)",14,,,,,,9,5
"De 20 a 24 años (173)",61,,,,,,42,19
"De 25 a 29 años (174)",46,,,,,4,36,6
"De 30 a 34 años (175)",28,,,,,3,19,6
"De 35 a 39 años (176)",14,,,,,4,9,1
"De 40 a 44 años (177)",9,,,,1,6,2,
"De 45 a 49 años (178)",7,,,,,5,2,
"De 50 y más años (179)",18,,1,1,3,5,1,7
"Separado(a) (180)",30,1,,,4,9,7,9
"De 20 a 24 años (183)",2,,,,,,2,
"De 25 a 29 años (184)",3,,,,,,3,
"De 30 a 34 años (185)",3,,,,,,1,2
"De 35 a 39 años (186)",2,,,,,1,,1
"De 40 a 44 años (187)",4,,,,1,2,1,
"De 45 a 49 años (188)",7,,,,,4,,3
"De 50 y más años (189)",9,1,,,3,2,,3
"Casado(a) (190)",279,,4,10,36,76,99,54
"De 15 a 19 años (192)",6,,,,,,2,4
"De 20 a 24 años (193)",19,,,,,1,12,6
"De 25 a 29 años (194)",34,,,,,2,24,8
"De 30 a 34 años (195)",37,,,,,5,28,4
"De 35 a 39 años (196)",37,,,,,14,17,6
"De 40 a 44 años (197)",34,,,,1,11,13,9
"De 45 a 49 años (198)",37,,,,6,23,3,5
"De 50 y más años (199)",75,,4,10,29,20,,12
"Viudo(a) (200)",30,,11,7,2,4,1,5
"De 25 a 29 años (204)",2,,,,,,1,1
"De 40 a 44 años (207)",2,,,,,1,,1
"De 45 a 49 años (208)",1,,,,,1,,
"De 50 y más años (209)",25,,11,7,2,2,,3
"Divorciado(a) (210)",5,,,,1,2,2,
"De 35 a 39 años (216)",1,,,,,,1,
"De 40 a 44 años (217)",2,,,,,2,,
"De 45 a 49 años (218)",1,,,,,,1,
"De 50 y más años (219)",1,,,,1,,,
"Soltero(a) (220)",52,,,1,5,3,2,41
"De 20 a 24 años (223)",10,,,,,,1,9
"De 25 a 29 años (224)",11,,,,,,,11
"De 30 a 34 años (225)",9,,,,,1,1,7
"De 35 a 39 años (226)",5,,,,1,,,4
"De 40 a 44 años (227)",4,,,,,,,4
"De 45 a 49 años (228)",7,,,,1,2,,4
"De 50 y más años (229)",6,,,1,3,,,2
