"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Jefes y empleados de oficina (040)",51,,,1,12,6,14,7,11
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",296,10,,91,134,10,19,12,20
"Agricult.trabaj. calif.agrop. y pesquros (042)",604,20,,272,246,19,21,10,16
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",90,1,,27,40,4,7,4,7
"Obreros. construc., conf., papel, fab., instr (044)",119,,1,30,72,4,4,3,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",674,35,1,298,268,18,17,18,19
"Otra (046)",7,,,,,2,3,,2
"Ocupación no especificada (047)",64,6,,33,16,3,2,,4
"Hombres (048)",1508,26,2,527,634,77,73,45,124
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",18,,,2,10,2,1,1,2
"Profes., científicos e intelectuales (050)",78,,,,,12,11,6,49
"Técnicos de nivel medio ytrab.asimilados (051)",32,,,1,4,12,9,,6
"Jefes y empleados de oficina (052)",26,,,1,8,3,6,3,5
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",105,1,,23,58,,4,3,16
"Agricult.trabaj. calif.agrop. y pesquros (054)",526,9,,226,231,19,16,10,15
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",72,1,,23,30,4,6,3,5
"Obreros. construc., conf., papel, fab., instr (056)",116,,1,29,71,4,3,3,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",502,13,1,212,215,16,12,16,17
"Otra (058)",7,,,,,2,3,,2
"Ocupación no especificada (059)",26,2,,10,7,3,2,,2
"Mujeres (060)",622,47,,231,171,19,55,25,74
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",8,1,,3,1,,,,3
"Profes., científicos e intelectuales (062)",81,,,,1,4,17,7,52
"Técnicos de nivel medio ytrab.asimilados (063)",8,,,,1,,3,2,2
"Jefes y empleados de oficina (064)",25,,,,4,3,8,4,6
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",191,9,,68,76,10,15,9,4
"Agricult.trabaj. calif.agrop. y pesquros (066)",78,11,,46,15,,5,,1
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",18,,,4,10,,1,1,2
"Obreros. construc., conf., papel, fab., instr (068)",3,,,1,1,,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",172,22,,86,53,2,5,2,2
"Ocupación no especificada (071)",38,4,,23,9,,,,2
,,,,,,,,,
"RURAL (072)",1398,85,,584,557,50,45,29,48
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",1,,,1,,,,,
"Profes., científicos e intelectuales (074)",35,,,,1,4,7,1,22
"Técnicos de nivel medio ytrab.asimilados (075)",12,,,,4,1,5,,2
"Jefes y empleados de oficina (076)",7,,,1,2,,1,1,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",76,3,,29,34,5,3,1,1
"Agricult.trabaj. calif.agrop. y pesquros (078)",589,33,,292,213,18,15,7,11
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",20,,,1,17,,1,,1
"Obreros. construc., conf., papel, fab., instr (080)",43,,,10,24,3,2,1,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",587,48,,233,253,18,11,18,6
"Ocupación no especificada (083)",28,1,,17,9,1,,,
"Hombres (084)",1098,53,,469,450,37,31,21,37
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",1,,,1,,,,,
"Profes., científicos e intelectuales (086)",19,,,,,3,2,,14
"Técnicos de nivel medio ytrab.asimilados (087)",10,,,,4,1,3,,2
"Jefes y empleados de oficina (088)",4,,,1,1,,,,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",20,,,7,12,1,,,
"Agricult.trabaj. calif.agrop. y pesquros (090)",539,26,,274,193,16,14,6,10
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",17,,,1,14,,1,,1
"Obreros. construc., conf., papel, fab., instr (092)",42,,,10,23,3,2,1,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",436,27,,170,198,13,9,14,5
"Ocupación no especificada (095)",10,,,5,5,,,,
"Mujeres (096)",300,32,,115,107,13,14,8,11
"Profes., científicos e intelectuales (098)",16,,,,1,1,5,1,8
"Técnicos de nivel medio ytrab.asimilados (099)",2,,,,,,2,,
"Jefes y empleados de oficina (100)",3,,,,1,,1,1,
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",56,3,,22,22,4,3,1,1
"Agricult.trabaj. calif.agrop. y pesquros (102)",50,7,,18,20,2,1,1,1
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",3,,,,3,,,,
"Obreros. construc., conf., papel, fab., instr (104)",1,,,,1,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",151,21,,63,55,5,2,4,1
"Ocupación no especificada (107)",18,1,,12,4,1,,,
