"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",27,24,3,,,,
"Enseñanza (126)",303,275,,27,,1,
"Servicios sociales y de salud (127)",68,63,1,4,,,
"Otras activ. serv.comun.soc y personales (128)",70,32,7,25,,6,
"Hogares privados con servicio doméstico (129)",148,,,,,,148
"Actividad economica no especificada (131)",115,36,7,61,2,9,
,,,,,,,
"RURAL (132)",10099,304,1493,5935,148,2052,167
"Agric., ganadería, caza y silvicultura (133)",8557,,1205,5284,129,1939,
"Pesca (134)",2,1,,,,1,
"Explotación de minas y canteras (135)",25,2,17,4,,2,
"Industrias manufactureras (136)",226,2,46,163,2,13,
"Suministro de electricidad, gas y agua (137)",8,,4,2,1,1,
"Construcción (138)",160,2,108,28,14,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",216,17,2,181,,16,
"Venta, mant.y rep. veh.autom.y motoc. (140)",13,,2,11,,,
"Comercio al por mayor (141)",9,,,9,,,
"Comercio al por menor (142)",194,17,,161,,16,
"Hoteles y restaurantes (143)",58,17,4,34,,3,
"Trans., almac. y comunicaciones (144)",89,13,10,65,1,,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",16,12,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",51,40,11,,,,
"Enseñanza (148)",136,120,,16,,,
"Servicios sociales y de salud (149)",26,20,3,3,,,
"Otras activ. serv.comun.soc y personales (150)",50,17,15,14,,4,
"Hogares privados con servicio doméstico (151)",167,,,,,,167
"Actividad economica no especificada (153)",311,40,68,137,1,65,
"Hombres (154)",8468,169,1223,5538,145,1380,13
"Agric., ganadería, caza y silvicultura (155)",7542,,976,5100,127,1339,
"Pesca (156)",2,1,,,,1,
"Explotación de minas y canteras (157)",21,2,14,3,,2,
"Industrias manufactureras (158)",168,2,31,125,1,9,
"Suministro de electricidad, gas y agua (159)",8,,4,2,1,1,
"Construcción (160)",159,1,108,28,14,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",129,8,2,114,,5,
"Venta, mant.y rep. veh.autom.y motoc. (162)",13,,2,11,,,
"Comercio al por mayor (163)",8,,,8,,,
"Comercio al por menor (164)",108,8,,95,,5,
"Hoteles y restaurantes (165)",10,3,2,5,,,
"Trans., almac. y comunicaciones (166)",80,8,8,63,1,,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",10,7,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",40,30,10,,,,
"Enseñanza (170)",74,66,,8,,,
"Servicios sociales y de salud (171)",6,3,,3,,,
"Otras activ. serv.comun.soc y personales (172)",42,11,15,12,,4,
"Hogares privados con servicio doméstico (173)",13,,,,,,13
"Actividad economica no especificada (175)",163,26,53,72,1,11,
"Mujeres (176)",1631,135,270,397,3,672,154
"Agric., ganadería, caza y silvicultura (177)",1015,,229,184,2,600,
"Explotación de minas y canteras (179)",4,,3,1,,,
"Industrias manufactureras (180)",58,,15,38,1,4,
"Construcción (182)",1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",87,9,,67,,11,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",86,9,,66,,11,
"Hoteles y restaurantes (187)",48,14,2,29,,3,
"Trans., almac. y comunicaciones (188)",9,5,2,2,,,
"Activid.inmobil., empres. y alquileres (190)",6,5,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",11,10,1,,,,
"Enseñanza (192)",62,54,,8,,,
"Servicios sociales y de salud (193)",20,17,3,,,,
"Otras activ. serv.comun.soc y personales (194)",8,6,,2,,,
"Hogares privados con servicio doméstico (195)",154,,,,,,154
"Actividad economica no especificada (197)",148,14,15,65,,54,
