"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Técnicos de nivel medio ytrab.asimilados (039)",173,,,1,14,31,70,34,23
"Jefes y empleados de oficina (040)",238,,,,45,12,58,24,99
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",215,10,,23,113,16,26,17,10
"Agricult.trabaj. calif.agrop. y pesquros (042)",175,13,,74,59,6,7,3,13
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",418,1,,38,148,33,96,26,76
"Obreros. construc., conf., papel, fab., instr (044)",434,3,,55,228,22,56,24,46
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",1006,24,2,207,548,62,67,34,62
"Otra (046)",191,,,,70,9,65,3,44
"Ocupación no especificada (047)",64,1,,5,24,7,6,3,18
"Hombres (048)",2552,16,2,271,996,150,375,135,607
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",24,,,,2,,,,22
"Profes., científicos e intelectuales (050)",278,,,,2,1,5,2,268
"Técnicos de nivel medio ytrab.asimilados (051)",129,,,,12,27,48,27,15
"Jefes y empleados de oficina (052)",143,,,,29,4,32,16,62
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",91,1,,7,40,10,17,9,7
"Agricult.trabaj. calif.agrop. y pesquros (054)",116,4,,47,44,4,5,2,10
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",404,1,,34,146,32,95,25,71
"Obreros. construc., conf., papel, fab., instr (056)",415,1,,49,221,22,56,22,44
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",719,9,2,130,409,37,49,28,55
"Otra (058)",189,,,,70,9,64,3,43
"Ocupación no especificada (059)",44,,,4,21,4,4,1,10
"Mujeres (060)",811,36,,132,266,51,98,40,188
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",3,,,,,,2,,1
"Profes., científicos e intelectuales (062)",144,,,,9,2,15,5,113
"Técnicos de nivel medio ytrab.asimilados (063)",44,,,1,2,4,22,7,8
"Jefes y empleados de oficina (064)",95,,,,16,8,26,8,37
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",124,9,,16,73,6,9,8,3
"Agricult.trabaj. calif.agrop. y pesquros (066)",59,9,,27,15,2,2,1,3
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",14,,,4,2,1,1,1,5
"Obreros. construc., conf., papel, fab., instr (068)",19,2,,6,7,,,2,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",287,15,,77,139,25,18,6,7
"Otra (070)",2,,,,,,1,,1
"Ocupación no especificada (071)",20,1,,1,3,3,2,2,8
,,,,,,,,,
"RURAL (072)",2208,186,6,513,811,166,219,132,175
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",2,,,,,1,,1,
"Profes., científicos e intelectuales (074)",40,,,,2,2,4,1,31
"Técnicos de nivel medio ytrab.asimilados (075)",47,,,2,2,8,17,11,7
"Jefes y empleados de oficina (076)",64,,,3,21,5,18,5,12
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",92,5,,26,37,11,3,3,7
"Agricult.trabaj. calif.agrop. y pesquros (078)",603,64,1,176,167,39,66,42,48
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",50,1,,5,18,6,5,8,7
"Obreros. construc., conf., papel, fab., instr (080)",175,16,2,32,68,15,20,10,12
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",1100,97,3,265,484,75,79,48,49
"Otra (082)",9,,,,1,1,6,1,
"Ocupación no especificada (083)",26,3,,4,11,3,1,2,2
"Hombres (084)",1501,59,4,325,591,123,168,108,123
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",2,,,,,1,,1,
"Profes., científicos e intelectuales (086)",19,,,,,,1,,18
"Técnicos de nivel medio ytrab.asimilados (087)",32,,,2,1,5,13,6,5
"Jefes y empleados de oficina (088)",27,,,2,9,1,5,3,7
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",40,,,9,17,6,1,2,5
"Agricult.trabaj. calif.agrop. y pesquros (090)",436,22,1,126,113,35,57,40,42
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",40,1,,3,15,5,4,7,5
"Obreros. construc., conf., papel, fab., instr (092)",151,11,1,25,63,13,18,9,11
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",732,24,2,158,366,54,63,37,28
"Otra (094)",9,,,,1,1,6,1,
"Ocupación no especificada (095)",13,1,,,6,2,,2,2
"Mujeres (096)",707,127,2,188,220,43,51,24,52
"Profes., científicos e intelectuales (098)",21,,,,2,2,3,1,13
"Técnicos de nivel medio ytrab.asimilados (099)",15,,,,1,3,4,5,2
"Jefes y empleados de oficina (100)",37,,,1,12,4,13,2,5
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",52,5,,17,20,5,2,1,2
"Agricult.trabaj. calif.agrop. y pesquros (102)",167,42,,50,54,4,9,2,6
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",10,,,2,3,1,1,1,2
"Obreros. construc., conf., papel, fab., instr (104)",24,5,1,7,5,2,2,1,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",368,73,1,107,118,21,16,11,21
"Ocupación no especificada (107)",13,2,,4,5,1,1,,
