"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Construcción (120)",11,1,7,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",917,26,,702,5,184,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",12,1,,10,,1,,
"Comercio al por mayor (123)",43,1,,29,,13,,
"Comercio al por menor (124)",862,24,,663,5,170,,
"Hoteles y restaurantes (125)",170,20,2,138,2,8,,
"Trans., almac. y comunicaciones (126)",20,12,,8,,,,
"Intermediación financiera (127)",13,12,,,,1,,
"Activid.inmobil., empres. y alquileres (128)",25,15,,8,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",35,33,2,,,,,
"Enseñanza (130)",240,211,,25,,4,,
"Servicios sociales y de salud (131)",51,46,1,4,,,,
"Otras activ. serv.comun.soc y personales (132)",19,8,,10,,1,,
"Hogares privados con servicio doméstico (133)",136,,,,,,136,
"Actividad economica no especificada (135)",69,15,2,41,,11,,
,,,,,,,,
"RURAL (136)",13013,414,960,7694,62,3089,90,704
"Agric., ganadería, caza y silvicultura (137)",8914,1,257,5777,14,2865,,
"Pesca (138)",178,,41,56,,81,,
"Explotación de minas y canteras (139)",3,,3,,,,,
"Industrias manufactureras (140)",668,2,95,508,27,36,,
"Suministro de electricidad, gas y agua (141)",2,1,,,1,,,
"Construcción (142)",668,,524,134,1,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",905,61,6,748,14,76,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",52,1,6,41,,4,,
"Comercio al por mayor (145)",49,2,,35,,12,,
"Comercio al por menor (146)",804,58,,672,14,60,,
"Hoteles y restaurantes (147)",71,25,,42,,4,,
"Trans., almac. y comunicaciones (148)",291,46,16,226,3,,,
"Intermediación financiera (149)",2,1,,,,1,,
"Activid.inmobil., empres. y alquileres (150)",25,19,1,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",118,110,8,,,,,
"Enseñanza (152)",142,119,,23,,,,
"Servicios sociales y de salud (153)",16,8,,8,,,,
"Otras activ. serv.comun.soc y personales (154)",33,8,1,24,,,,
"Hogares privados con servicio doméstico (155)",90,,,,,,90,
"Actividad economica no especificada (157)",183,13,8,143,2,17,,
"Desocupado (158)",704,,,,,,,704
"Hombres (159)",7655,323,785,5221,51,757,3,515
"Agric., ganadería, caza y silvicultura (160)",4742,1,109,3976,12,644,,
"Pesca (161)",137,,37,43,,57,,
"Explotación de minas y canteras (162)",3,,3,,,,,
"Industrias manufactureras (163)",498,1,79,364,25,29,,
"Suministro de electricidad, gas y agua (164)",2,1,,,1,,,
"Construcción (165)",666,,522,134,1,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",450,32,6,392,8,12,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",44,1,6,35,,2,,
"Comercio al por mayor (168)",25,2,,23,,,,
"Comercio al por menor (169)",381,29,,334,8,10,,
"Hoteles y restaurantes (170)",18,7,,11,,,,
"Trans., almac. y comunicaciones (171)",285,44,16,222,3,,,
"Intermediación financiera (172)",1,,,,,1,,
"Activid.inmobil., empres. y alquileres (173)",19,15,1,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",110,105,5,,,,,
"Enseñanza (175)",121,103,,18,,,,
"Servicios sociales y de salud (176)",10,4,,6,,,,
"Otras activ. serv.comun.soc y personales (177)",24,4,,20,,,,
"Hogares privados con servicio doméstico (178)",3,,,,,,3,
"Actividad economica no especificada (180)",51,6,7,32,1,5,,
"Desocupado (181)",515,,,,,,,515
"Mujeres (182)",5358,91,175,2473,11,2332,87,189
"Agric., ganadería, caza y silvicultura (183)",4172,,148,1801,2,2221,,
"Pesca (184)",41,,4,13,,24,,
"Industrias manufactureras (186)",170,1,16,144,2,7,,
"Construcción (188)",2,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",455,29,,356,6,64,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",8,,,6,,2,,
"Comercio al por mayor (191)",24,,,12,,12,,
"Comercio al por menor (192)",423,29,,338,6,50,,
"Hoteles y restaurantes (193)",53,18,,31,,4,,
"Trans., almac. y comunicaciones (194)",6,2,,4,,,,
"Intermediación financiera (195)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (196)",6,4,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",8,5,3,,,,,
"Enseñanza (198)",21,16,,5,,,,
"Servicios sociales y de salud (199)",6,4,,2,,,,
"Otras activ. serv.comun.soc y personales (200)",9,4,1,4,,,,
"Hogares privados con servicio doméstico (201)",87,,,,,,87,
"Actividad economica no especificada (203)",132,7,1,111,1,12,,
