"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros construc.,conf.,papel, fab., instr. (099)",52,4,33,10,1,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",1510,14,465,6,,1022,3,
"Otra (101)",21,21,,,,,,
"Ocupación no especificada (102)",143,15,79,44,,5,,
"Desocupado (103)",138,,,,,,,138
"Mujeres (104)",4226,120,352,1329,21,2346,43,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",90,87,,3,,,,
"Técnicos de nivel medio y trab. asimilados (107)",14,12,,2,,,,
"Jefes y empleados de oficina (108)",3,3,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",19,7,2,8,,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1302,,,1281,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",12,,5,6,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",2728,7,335,5,,2338,43,
"Otra (114)",1,1,,,,,,
"Ocupación no especificada (115)",41,2,10,24,,5,,
"Desocupado (116)",15,,,,,,,15
