"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Trans., almac. y comunicaciones (122)",55,28,9,14,2,2,
"Intermediación financiera (123)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (124)",74,59,2,10,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (125)",94,63,31,,,,
"Enseñanza (126)",235,208,,26,,1,
"Servicios sociales y de salud (127)",59,53,,5,1,,
"Otras activ. serv.comun.soc y personales (128)",100,53,6,40,,1,
"Hogares privados con servicio doméstico (129)",219,,,,,,219
"Actividad economica no especificada (131)",177,73,37,41,3,23,
,,,,,,,
"RURAL (132)",9412,321,1635,5325,230,1783,118
"Agric., ganadería, caza y silvicultura (133)",7953,9,1320,4721,212,1691,
"Pesca (134)",4,,1,1,,2,
"Explotación de minas y canteras (135)",6,,4,1,1,,
"Industrias manufactureras (136)",164,2,75,79,3,5,
"Suministro de electricidad, gas y agua (137)",1,,1,,,,
"Construcción (138)",151,4,122,19,1,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",257,32,4,198,5,18,
"Venta, mant.y rep. veh.autom.y motoc. (140)",40,11,4,24,1,,
"Comercio al por mayor (141)",14,1,,9,4,,
"Comercio al por menor (142)",203,20,,165,,18,
"Hoteles y restaurantes (143)",151,35,16,91,2,7,
"Trans., almac. y comunicaciones (144)",156,28,34,91,1,2,
"Activid.inmobil., empres. y alquileres (146)",34,21,10,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",20,19,1,,,,
"Enseñanza (148)",121,104,,16,,1,
"Servicios sociales y de salud (149)",26,24,,2,,,
"Otras activ. serv.comun.soc y personales (150)",33,20,4,9,,,
"Hogares privados con servicio doméstico (151)",118,,,,,,118
"Actividad economica no especificada (153)",217,23,43,94,5,52,
"Hombres (154)",7550,180,1397,4707,208,1038,20
"Agric., ganadería, caza y silvicultura (155)",6714,7,1128,4380,192,1007,
"Pesca (156)",3,,,1,,2,
"Explotación de minas y canteras (157)",6,,4,1,1,,
"Industrias manufactureras (158)",134,2,65,60,3,4,
"Suministro de electricidad, gas y agua (159)",1,,1,,,,
"Construcción (160)",146,3,119,19,1,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",119,19,4,87,5,4,
"Venta, mant.y rep. veh.autom.y motoc. (162)",39,11,4,23,1,,
"Comercio al por mayor (163)",11,1,,6,4,,
"Comercio al por menor (164)",69,7,,58,,4,
"Hoteles y restaurantes (165)",11,7,,4,,,
"Trans., almac. y comunicaciones (166)",153,27,34,89,1,2,
"Activid.inmobil., empres. y alquileres (168)",25,14,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",17,17,,,,,
"Enseñanza (170)",63,56,,6,,1,
"Servicios sociales y de salud (171)",7,7,,,,,
"Otras activ. serv.comun.soc y personales (172)",15,9,3,3,,,
"Hogares privados con servicio doméstico (173)",20,,,,,,20
"Actividad economica no especificada (175)",116,12,29,56,5,14,
"Mujeres (176)",1862,141,238,618,22,745,98
"Agric., ganadería, caza y silvicultura (177)",1239,2,192,341,20,684,
"Pesca (178)",1,,1,,,,
"Industrias manufactureras (180)",30,,10,19,,1,
"Construcción (182)",5,1,3,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",138,13,,111,,14,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",3,,,3,,,
"Comercio al por menor (186)",134,13,,107,,14,
"Hoteles y restaurantes (187)",140,28,16,87,2,7,
"Trans., almac. y comunicaciones (188)",3,1,,2,,,
"Activid.inmobil., empres. y alquileres (190)",9,7,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,2,1,,,,
"Enseñanza (192)",58,48,,10,,,
"Servicios sociales y de salud (193)",19,17,,2,,,
"Otras activ. serv.comun.soc y personales (194)",18,11,1,6,,,
"Hogares privados con servicio doméstico (195)",98,,,,,,98
"Actividad economica no especificada (197)",101,11,14,38,,38,
