"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Obreros construc.,conf.,papel, fab., instr. (092)",1329,138,449,669,35,38,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",3225,112,1460,223,3,1415,12
"Otra (094)",25,25,,,,,
"Ocupación no especificada (095)",140,21,38,54,,27,
"Mujeres (096)",5932,595,736,2467,63,1892,179
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",252,228,,24,,,
"Técnicos de nivel medio y trab. asimilados (099)",70,53,,11,3,2,1
"Jefes y empleados de oficina (100)",51,50,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",766,129,15,528,12,82,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",1198,,,1176,22,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",391,,98,262,4,27,
"Obreros construc.,conf.,papel, fab., instr. (104)",234,1,62,115,17,39,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",2810,110,551,278,,1693,178
"Ocupación no especificada (107)",158,22,10,72,5,49,
