"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Intermediación financiera (127)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (128)",12,9,3,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",48,46,2,,,,,
"Enseñanza (130)",153,145,,6,,2,,
"Servicios sociales y de salud (131)",61,57,,4,,,,
"Otras activ. serv.comun.soc y personales (132)",20,3,1,14,1,1,,
"Hogares privados con servicio doméstico (133)",225,,,,,,225,
"Actividad economica no especificada (135)",62,19,8,28,1,6,,
,,,,,,,,
"RURAL (136)",4256,67,625,2484,150,780,83,67
"Agric., ganadería, caza y silvicultura (137)",3836,,566,2381,147,742,,
"Pesca (138)",1,,,1,,,,
"Explotación de minas y canteras (139)",1,,1,,,,,
"Industrias manufactureras (140)",13,,9,4,,,,
"Construcción (142)",11,,7,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",53,,1,45,2,5,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",1,,1,,,,,
"Comercio al por mayor (145)",6,,,5,,1,,
"Comercio al por menor (146)",46,,,40,2,4,,
"Hoteles y restaurantes (147)",11,1,1,7,,2,,
"Trans., almac. y comunicaciones (148)",18,4,6,7,1,,,
"Activid.inmobil., empres. y alquileres (150)",3,2,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",3,2,1,,,,,
"Enseñanza (152)",44,44,,,,,,
"Servicios sociales y de salud (153)",9,9,,,,,,
"Otras activ. serv.comun.soc y personales (154)",4,2,,2,,,,
"Hogares privados con servicio doméstico (155)",83,,,,,,83,
"Actividad economica no especificada (157)",99,3,32,33,,31,,
"Desocupado (158)",67,,,,,,,67
"Hombres (159)",3560,35,535,2314,145,477,1,53
"Agric., ganadería, caza y silvicultura (160)",3387,,507,2262,142,476,,
"Pesca (161)",1,,,1,,,,
"Explotación de minas y canteras (162)",1,,1,,,,,
"Industrias manufactureras (163)",12,,9,3,,,,
"Construcción (165)",11,,7,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",33,,1,30,2,,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",1,,1,,,,,
"Comercio al por mayor (168)",3,,,3,,,,
"Comercio al por menor (169)",29,,,27,2,,,
"Trans., almac. y comunicaciones (171)",18,4,6,7,1,,,
"Activid.inmobil., empres. y alquileres (173)",3,2,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",2,1,1,,,,,
"Enseñanza (175)",23,23,,,,,,
"Servicios sociales y de salud (176)",2,2,,,,,,
"Otras activ. serv.comun.soc y personales (177)",3,2,,1,,,,
"Hogares privados con servicio doméstico (178)",1,,,,,,1,
"Actividad economica no especificada (180)",10,1,2,6,,1,,
"Desocupado (181)",53,,,,,,,53
"Mujeres (182)",696,32,90,170,5,303,82,14
"Agric., ganadería, caza y silvicultura (183)",449,,59,119,5,266,,
"Industrias manufactureras (186)",1,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",20,,,15,,5,,
"Comercio al por mayor (191)",3,,,2,,1,,
"Comercio al por menor (192)",17,,,13,,4,,
"Hoteles y restaurantes (193)",11,1,1,7,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",1,1,,,,,,
"Enseñanza (198)",21,21,,,,,,
"Servicios sociales y de salud (199)",7,7,,,,,,
"Otras activ. serv.comun.soc y personales (200)",1,,,1,,,,
"Hogares privados con servicio doméstico (201)",82,,,,,,82,
"Actividad economica no especificada (203)",89,2,30,27,,30,,
