"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Activid.inmobil., empres. y alquileres (106)",2216,1424,65,660,58,9,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",2197,2038,159,,,,,
"Enseñanza (108)",3009,2802,4,188,6,9,,
"Servicios sociales y de salud (109)",728,596,5,110,14,3,,
"Otras activ. serv.comun.soc y personales (110)",1090,597,28,414,21,30,,
"Hogares privados con servicio doméstico (111)",69,,,,,,69,
"Organiz. y organos extraterritoriales (112)",1,1,,,,,,
"Actividad economica no especificada (113)",1115,516,258,262,24,55,,
"Desocupado (114)",1856,,,,,,,1856
"Mujeres (115)",25743,9440,1121,10326,349,1908,1395,1204
"Agric., ganadería, caza y silvicultura (116)",1450,27,331,598,26,468,,
"Pesca (117)",2,1,,1,,,,
"Explotación de minas y canteras (118)",9,4,1,4,,,,
"Industrias manufactureras (119)",1257,60,271,795,36,95,,
"Suministro de electricidad, gas y agua (120)",24,17,6,1,,,,
"Construcción (121)",171,33,111,21,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",8358,1144,19,6003,144,1048,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",137,53,7,53,4,20,,
"Comercio al por mayor (124)",328,105,6,169,5,43,,
"Comercio al por menor (125)",7893,986,6,5781,135,985,,
"Hoteles y restaurantes (126)",2522,705,44,1592,60,121,,
"Trans., almac. y comunicaciones (127)",401,254,23,100,6,18,,
"Intermediación financiera (128)",169,160,1,7,,1,,
"Activid.inmobil., empres. y alquileres (129)",925,719,13,158,18,17,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",1004,799,205,,,,,
"Enseñanza (131)",3540,3271,,258,5,6,,
"Servicios sociales y de salud (132)",1382,1287,7,72,10,6,,
"Otras activ. serv.comun.soc y personales (133)",1044,483,31,481,17,32,,
"Hogares privados con servicio doméstico (134)",1395,,,,,,1395,
"Organiz. y organos extraterritoriales (135)",1,1,,,,,,
"Actividad economica no especificada (136)",885,475,58,235,23,94,,
"Desocupado (137)",1204,,,,,,,1204
,,,,,,,,
"RURAL (138)",14056,467,2416,7600,180,2549,76,768
"Agric., ganadería, caza y silvicultura (139)",10242,5,1529,6227,146,2335,,
"Pesca (140)",5,1,2,2,,,,
"Explotación de minas y canteras (141)",27,,21,6,,,,
"Industrias manufactureras (142)",276,5,122,113,3,33,,
"Suministro de electricidad, gas y agua (143)",5,1,2,2,,,,
"Construcción (144)",523,3,416,72,6,26,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",532,53,6,410,5,58,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",33,10,4,17,,2,,
"Comercio al por mayor (147)",23,1,1,20,,1,,
"Comercio al por menor (148)",476,42,1,373,5,55,,
"Hoteles y restaurantes (149)",149,36,4,97,1,11,,
"Trans., almac. y comunicaciones (150)",253,50,59,130,10,4,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",41,30,2,8,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",104,43,61,,,,,
"Enseñanza (154)",200,106,1,91,1,1,,
"Servicios sociales y de salud (155)",59,45,6,7,,1,,
"Otras activ. serv.comun.soc y personales (156)",71,31,6,33,,1,,
"Hogares privados con servicio doméstico (157)",76,,,,,,76,
"Actividad economica no especificada (159)",724,57,179,402,8,78,,
"Desocupado (160)",768,,,,,,,768
"Hombres (161)",10587,290,1986,6190,163,1291,3,664
"Agric., ganadería, caza y silvicultura (162)",8046,5,1195,5516,136,1194,,
"Pesca (163)",5,1,2,2,,,,
"Explotación de minas y canteras (164)",27,,21,6,,,,
"Industrias manufactureras (165)",229,3,105,90,3,28,,
"Suministro de electricidad, gas y agua (166)",4,1,2,1,,,,
"Construcción (167)",497,3,393,70,6,25,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",197,26,4,149,3,15,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",25,5,3,16,,1,,
"Comercio al por mayor (170)",11,1,,10,,,,
"Comercio al por menor (171)",161,20,1,123,3,14,,
"Hoteles y restaurantes (172)",24,12,1,10,,1,,
"Trans., almac. y comunicaciones (173)",249,48,58,129,10,4,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",37,26,2,8,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",84,35,49,,,,,
"Enseñanza (177)",116,70,1,44,,1,,
"Servicios sociales y de salud (178)",25,16,3,6,,,,
"Otras activ. serv.comun.soc y personales (179)",35,11,6,17,,1,,
"Hogares privados con servicio doméstico (180)",3,,,,,,3,
"Actividad economica no especificada (182)",344,32,144,142,5,21,,
"Desocupado (183)",664,,,,,,,664
"Mujeres (184)",3469,177,430,1410,17,1258,73,104
"Agric., ganadería, caza y silvicultura (185)",2196,,334,711,10,1141,,
"Industrias manufactureras (188)",47,2,17,23,,5,,
"Suministro de electricidad, gas y agua (189)",1,,,1,,,,
"Construcción (190)",26,,23,2,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",335,27,2,261,2,43,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",8,5,1,1,,1,,
"Comercio al por mayor (193)",12,,1,10,,1,,
"Comercio al por menor (194)",315,22,,250,2,41,,
"Hoteles y restaurantes (195)",125,24,3,87,1,10,,
"Trans., almac. y comunicaciones (196)",4,2,1,1,,,,
"Activid.inmobil., empres. y alquileres (198)",4,4,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",20,8,12,,,,,
"Enseñanza (200)",84,36,,47,1,,,
"Servicios sociales y de salud (201)",34,29,3,1,,1,,
"Otras activ. serv.comun.soc y personales (202)",36,20,,16,,,,
"Hogares privados con servicio doméstico (203)",73,,,,,,73,
"Actividad economica no especificada (205)",380,25,35,260,3,57,,
"Desocupado (206)",104,,,,,,,104
