"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Construcción (050)",4,,,3,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",258,6,,103,118,11,14,3,3
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,,,2,2,,,,
"Comercio al por mayor (053)",16,,,5,8,,2,,1
"Comercio al por menor (054)",238,6,,96,108,11,12,3,2
"Hoteles y restaurantes (055)",148,10,,75,53,3,1,4,2
"Trans., almac. y comunicaciones (056)",10,,,,5,2,3,,
"Intermediación financiera (057)",2,,,1,,,1,,
"Activid.inmobil., empres. y de alquiler (058)",10,,,2,4,,1,1,2
"Admin.pub. y defensa; p. segur.soc.afil (059)",19,,,1,8,3,6,1,
"Enseñanza (060)",173,,,,15,14,84,10,50
"Servicios sociales y de salud (061)",37,,,1,,1,13,3,19
"Otras activ. serv.comun.soc y personales (062)",26,1,,10,12,1,1,,1
"Hogares privados con servicio doméstico (063)",261,26,,167,64,4,,,
"Actividad economica no especificada (065)",151,16,,96,27,3,7,1,1
,,,,,,,,,
"URBANA (066)",5510,305,2,2916,1676,104,271,62,174
"Agric., ganadería, caza y silvicultura (067)",3632,267,2,2355,949,19,18,14,8
"Pesca (068)",2,,,1,1,,,,
"Industrias manufactureras (070)",127,1,,36,78,3,5,2,2
"Suministro de electricidad, gas y agua (071)",9,,,3,5,1,,,
"Construcción (072)",116,1,,42,68,3,,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",434,7,,138,227,18,30,6,8
"Venta, mant.y rep. veh.autom.y motoc. (074)",43,,,8,25,1,5,2,2
"Comercio al por mayor (075)",38,,,9,24,,3,1,1
"Comercio al por menor (076)",353,7,,121,178,17,22,3,5
"Hoteles y restaurantes (077)",141,7,,66,54,4,1,5,4
"Trans., almac. y comunicaciones (078)",160,,,28,103,11,10,4,4
"Intermediación financiera (079)",6,,,1,1,,2,,2
"Activid.inmobil., empres. y de alquiler (080)",32,,,3,13,3,2,2,9
"Admin.pub. y defensa; p. segur.soc.afil (081)",77,,,7,34,8,16,4,8
"Enseñanza (082)",290,,,,12,17,154,15,92
"Servicios sociales y de salud (083)",64,,,2,2,4,21,6,29
"Otras activ. serv.comun.soc y personales (084)",51,1,,15,24,4,3,,4
"Hogares privados con servicio doméstico (085)",195,12,,127,51,4,,1,
"Actividad economica no especificada (087)",174,9,,92,54,5,9,2,3
"Hombres (088)",3683,121,1,1944,1248,70,155,37,107
"Agric., ganadería, caza y silvicultura (089)",2689,116,1,1727,795,17,16,9,8
"Pesca (090)",2,,,1,1,,,,
"Industrias manufactureras (092)",92,,,27,58,3,1,2,1
"Suministro de electricidad, gas y agua (093)",9,,,3,5,1,,,
"Construcción (094)",112,1,,39,67,3,,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",225,2,,65,124,8,17,4,5
"Venta, mant.y rep. veh.autom.y motoc. (096)",39,,,6,23,1,5,2,2
"Comercio al por mayor (097)",25,,,7,16,,1,1,
"Comercio al por menor (098)",161,2,,52,85,7,11,1,3
"Hoteles y restaurantes (099)",20,,,7,9,1,,1,2
"Trans., almac. y comunicaciones (100)",150,,,28,98,9,7,4,4
"Intermediación financiera (101)",4,,,,1,,1,,2
"Activid.inmobil., empres. y de alquiler (102)",22,,,1,9,3,1,1,7
"Admin.pub. y defensa; p. segur.soc.afil (103)",58,,,6,26,5,10,3,8
"Enseñanza (104)",164,,,,5,12,87,7,53
"Servicios sociales y de salud (105)",30,,,1,2,3,10,3,11
"Otras activ. serv.comun.soc y personales (106)",29,,,8,13,3,2,,3
"Hogares privados con servicio doméstico (107)",4,,,1,2,,,1,
"Actividad economica no especificada (109)",73,2,,30,33,2,3,1,2
"Mujeres (110)",1827,184,1,972,428,34,116,25,67
"Agric., ganadería, caza y silvicultura (111)",943,151,1,628,154,2,2,5,
"Industrias manufactureras (114)",35,1,,9,20,,4,,1
"Construcción (116)",4,,,3,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",209,5,,73,103,10,13,2,3
"Venta, mant.y rep. veh.autom.y motoc. (118)",4,,,2,2,,,,
"Comercio al por mayor (119)",13,,,2,8,,2,,1
"Comercio al por menor (120)",192,5,,69,93,10,11,2,2
"Hoteles y restaurantes (121)",121,7,,59,45,3,1,4,2
"Trans., almac. y comunicaciones (122)",10,,,,5,2,3,,
"Intermediación financiera (123)",2,,,1,,,1,,
"Activid.inmobil., empres. y de alquiler (124)",10,,,2,4,,1,1,2
"Admin.pub. y defensa; p. segur.soc.afil (125)",19,,,1,8,3,6,1,
"Enseñanza (126)",126,,,,7,5,67,8,39
"Servicios sociales y de salud (127)",34,,,1,,1,11,3,18
"Otras activ. serv.comun.soc y personales (128)",22,1,,7,11,1,1,,1
"Hogares privados con servicio doméstico (129)",191,12,,126,49,4,,,
"Actividad economica no especificada (131)",101,7,,62,21,3,6,1,1
,,,,,,,,,
"RURAL (132)",8198,845,36,5724,1416,47,70,19,41
"Agric., ganadería, caza y silvicultura (133)",7654,810,36,5488,1277,17,8,12,6
"Explotación de minas y canteras (135)",2,,,1,1,,,,
"Industrias manufactureras (136)",29,1,,17,9,2,,,
"Construcción (138)",40,1,,17,17,3,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",108,3,,64,34,5,1,1,
"Venta, mant.y rep. veh.autom.y motoc. (140)",2,,,,1,1,,,
"Comercio al por mayor (141)",6,,,5,1,,,,
"Comercio al por menor (142)",100,3,,59,32,4,1,1,
"Hoteles y restaurantes (143)",31,4,,17,9,,1,,
"Trans., almac. y comunicaciones (144)",22,,,8,14,,,,
"Activid.inmobil., empres. y de alquiler (146)",4,,,1,,,2,,1
"Admin.pub. y defensa; p. segur.soc.afil (147)",9,,,1,4,2,1,1,
"Enseñanza (148)",115,,,1,11,18,50,5,30
"Servicios sociales y de salud (149)",7,,,,,,3,,4
"Otras activ. serv.comun.soc y personales (150)",6,1,,3,2,,,,
"Hogares privados con servicio doméstico (151)",80,14,,46,20,,,,
"Actividad economica no especificada (153)",91,11,,60,18,,2,,
"Hombres (154)",6206,469,13,4442,1154,34,49,16,29
"Agric., ganadería, caza y silvicultura (155)",5917,461,13,4333,1069,15,8,12,6
"Explotación de minas y canteras (157)",2,,,1,1,,,,
"Industrias manufactureras (158)",24,1,,14,8,1,,,
"Construcción (160)",40,1,,17,17,3,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",59,2,,34,19,4,,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",2,,,,1,1,,,
"Comercio al por mayor (163)",3,,,2,1,,,,
"Comercio al por menor (164)",54,2,,32,17,3,,,
"Hoteles y restaurantes (165)",4,1,,1,1,,1,,
"Trans., almac. y comunicaciones (166)",22,,,8,14,,,,
"Activid.inmobil., empres. y de alquiler (168)",4,,,1,,,2,,1
"Admin.pub. y defensa; p. segur.soc.afil (169)",9,,,1,4,2,1,1,
"Enseñanza (170)",68,,,1,3,9,33,3,19
"Servicios sociales y de salud (171)",4,,,,,,1,,3
"Otras activ. serv.comun.soc y personales (172)",2,1,,,1,,,,
"Hogares privados con servicio doméstico (173)",10,,,5,5,,,,
"Actividad economica no especificada (175)",41,2,,26,12,,1,,
"Mujeres (176)",1992,376,23,1282,262,13,21,3,12
"Agric., ganadería, caza y silvicultura (177)",1737,349,23,1155,208,2,,,
"Industrias manufactureras (180)",5,,,3,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",49,1,,30,15,1,1,1,
"Comercio al por mayor (185)",3,,,3,,,,,
"Comercio al por menor (186)",46,1,,27,15,1,1,1,
"Hoteles y restaurantes (187)",27,3,,16,8,,,,
"Enseñanza (192)",47,,,,8,9,17,2,11
"Servicios sociales y de salud (193)",3,,,,,,2,,1
"Otras activ. serv.comun.soc y personales (194)",4,,,3,1,,,,
"Hogares privados con servicio doméstico (195)",70,14,,41,15,,,,
"Actividad economica no especificada (197)",50,9,,34,6,,1,,
