"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Mujeres (096)",9788,237,147,3665,32,5620,87
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",120,104,,15,,1,
"Técnicos de nivel medio y trab. asimilados (099)",25,22,,3,,,
"Jefes y empleados de oficina (100)",25,24,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",191,26,3,119,3,40,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",2430,,,2408,21,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",995,,10,892,7,86,
"Obreros construc.,conf., papel, fab., instr. (104)",5,,1,3,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (105)",5857,39,128,149,,5454,87
"Otra (106)",1,1,,,,,
"Ocupación no especificada (107)",137,19,5,76,1,36,
