"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trans., almac. y comunicaciones (126)",6,5,,1,,,,
"Activid.inmobil., empres. y alquileres (128)",20,17,2,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",33,32,1,,,,,
"Enseñanza (130)",175,164,,11,,,,
"Servicios sociales y de salud (131)",49,48,,1,,,,
"Otras activ. serv.comun.soc y personales (132)",16,7,2,7,,,,
"Hogares privados con servicio doméstico (133)",26,,,,,,26,
"Actividad economica no especificada (135)",31,4,2,19,,6,,
,,,,,,,,
"RURAL (136)",2875,113,343,1569,17,759,41,33
"Agric., ganadería, caza y silvicultura (137)",2368,1,193,1439,14,721,,
"Explotación de minas y canteras (139)",29,2,22,4,,1,,
"Industrias manufactureras (140)",23,1,4,18,,,,
"Suministro de electricidad, gas y agua (141)",6,1,4,1,,,,
"Construcción (142)",100,1,93,5,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",56,7,1,36,3,9,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",1,,1,,,,,
"Comercio al por mayor (145)",3,,,2,,1,,
"Comercio al por menor (146)",52,7,,34,3,8,,
"Hoteles y restaurantes (147)",23,5,3,14,,1,,
"Trans., almac. y comunicaciones (148)",13,5,1,7,,,,
"Activid.inmobil., empres. y alquileres (150)",13,11,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",19,14,5,,,,,
"Enseñanza (152)",71,51,,17,,3,,
"Servicios sociales y de salud (153)",12,10,,2,,,,
"Otras activ. serv.comun.soc y personales (154)",10,2,3,4,,1,,
"Hogares privados con servicio doméstico (155)",41,,,,,,41,
"Actividad economica no especificada (157)",58,2,14,20,,22,,
"Desocupado (158)",33,,,,,,,33
"Hombres (159)",1862,70,275,1202,12,271,4,28
"Agric., ganadería, caza y silvicultura (160)",1535,1,137,1137,10,250,,
"Explotación de minas y canteras (162)",29,2,22,4,,1,,
"Industrias manufactureras (163)",17,,4,13,,,,
"Suministro de electricidad, gas y agua (164)",6,1,4,1,,,,
"Construcción (165)",98,1,92,4,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",28,4,1,18,2,3,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",1,,1,,,,,
"Comercio al por mayor (168)",1,,,,,1,,
"Comercio al por menor (169)",26,4,,18,2,2,,
"Hoteles y restaurantes (170)",4,,1,3,,,,
"Trans., almac. y comunicaciones (171)",12,5,1,6,,,,
"Activid.inmobil., empres. y alquileres (173)",12,11,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",13,8,5,,,,,
"Enseñanza (175)",37,29,,6,,2,,
"Servicios sociales y de salud (176)",6,5,,1,,,,
"Otras activ. serv.comun.soc y personales (177)",8,2,3,2,,1,,
"Hogares privados con servicio doméstico (178)",4,,,,,,4,
"Actividad economica no especificada (180)",25,1,5,6,,13,,
"Desocupado (181)",28,,,,,,,28
"Mujeres (182)",1013,43,68,367,5,488,37,5
"Agric., ganadería, caza y silvicultura (183)",833,,56,302,4,471,,
"Industrias manufactureras (186)",6,1,,5,,,,
"Construcción (188)",2,,1,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",28,3,,18,1,6,,
"Comercio al por mayor (191)",2,,,2,,,,
"Comercio al por menor (192)",26,3,,16,1,6,,
"Hoteles y restaurantes (193)",19,5,2,11,,1,,
"Trans., almac. y comunicaciones (194)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (196)",1,,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",6,6,,,,,,
"Enseñanza (198)",34,22,,11,,1,,
"Servicios sociales y de salud (199)",6,5,,1,,,,
"Otras activ. serv.comun.soc y personales (200)",2,,,2,,,,
"Hogares privados con servicio doméstico (201)",37,,,,,,37,
"Actividad economica no especificada (203)",33,1,9,14,,9,,
