"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Actividad economica no especificada (109)",1110,516,258,262,24,50,
"Mujeres (110)",24272,9409,1111,10293,349,1761,1349
"Agric., ganadería, caza y silvicultura (111)",1419,27,329,596,26,441,
"Pesca (112)",2,1,,1,,,
"Explotación de minas y canteras (113)",9,4,1,4,,,
"Industrias manufactureras (114)",1238,59,266,793,36,84,
"Suministro de electricidad, gas y agua (115)",24,17,6,1,,,
"Construcción (116)",170,33,110,21,4,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",8249,1126,19,5986,144,974,
"Venta, mant.y rep. veh.autom y motoc. (118)",137,53,7,53,4,20,
"Comercio al por mayor (119)",327,105,6,169,5,42,
"Comercio al por menor (120)",7785,968,6,5764,135,912,
"Hoteles y restaurantes (121)",2475,694,42,1584,60,95,
"Trans., almac. y comunicaciones (122)",398,253,23,100,6,16,
"Intermediación financiera (123)",169,160,1,7,,1,
"Activid.inmobil., empres. y alquileres (124)",924,719,13,158,18,16,
"Admin.pub. y defensa; p. segur soc.afil (125)",1004,799,205,,,,
"Enseñanza (126)",3540,3271,,258,5,6,
"Servicios sociales y de salud (127)",1382,1287,7,72,10,6,
"Otras activ. serv.comun.soc y personales (128)",1039,483,31,477,17,31,
"Hogares privados con servicio doméstico (129)",1349,,,,,,1349
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",880,475,58,235,23,89,
,,,,,,,
"RURAL (132)",13176,467,2404,7590,180,2460,75
"Agric., ganadería, caza y silvicultura (133)",10150,5,1520,6220,146,2259,
"Pesca (134)",5,1,2,2,,,
"Explotación de minas y canteras (135)",27,,21,6,,,
"Industrias manufactureras (136)",273,5,120,112,3,33,
"Suministro de electricidad, gas y agua (137)",5,1,2,2,,,
"Construcción (138)",518,3,415,72,6,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",525,53,6,408,5,53,
"Venta, mant.y rep. veh.autom y motoc. (140)",33,10,4,17,,2,
"Comercio al por mayor (141)",23,1,1,20,,1,
"Comercio al por menor (142)",469,42,1,371,5,50,
"Hoteles y restaurantes (143)",148,36,4,97,1,10,
"Trans., almac. y comunicaciones (144)",252,50,59,130,10,3,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",41,30,2,8,,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",104,43,61,,,,
"Enseñanza (148)",200,106,1,91,1,1,
"Servicios sociales y de salud (149)",59,45,6,7,,1,
"Otras activ. serv.comun.soc y personales (150)",71,31,6,33,,1,
"Hogares privados con servicio doméstico (151)",75,,,,,,75
"Actividad economica no especificada (153)",722,57,179,402,8,76,
"Hombres (154)",9858,290,1978,6182,163,1242,3
"Agric., ganadería, caza y silvicultura (155)",7995,5,1189,5511,136,1154,
"Pesca (156)",5,1,2,2,,,
"Explotación de minas y canteras (157)",27,,21,6,,,
"Industrias manufactureras (158)",227,3,104,89,3,28,
"Suministro de electricidad, gas y agua (159)",4,1,2,1,,,
"Construcción (160)",492,3,392,70,6,21,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",191,26,4,147,3,11,
"Venta, mant.y rep. veh.autom y motoc. (162)",25,5,3,16,,1,
"Comercio al por mayor (163)",11,1,,10,,,
"Comercio al por menor (164)",155,20,1,121,3,10,
"Hoteles y restaurantes (165)",24,12,1,10,,1,
"Trans., almac. y comunicaciones (166)",248,48,58,129,10,3,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",37,26,2,8,,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",84,35,49,,,,
"Enseñanza (170)",116,70,1,44,,1,
"Servicios sociales y de salud (171)",25,16,3,6,,,
"Otras activ. serv.comun.soc y personales (172)",35,11,6,17,,1,
"Hogares privados con servicio doméstico (173)",3,,,,,,3
"Actividad economica no especificada (175)",344,32,144,142,5,21,
"Mujeres (176)",3318,177,426,1408,17,1218,72
"Agric., ganadería, caza y silvicultura (177)",2155,,331,709,10,1105,
"Industrias manufactureras (180)",46,2,16,23,,5,
"Suministro de electricidad, gas y agua (181)",1,,,1,,,
"Construcción (182)",26,,23,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",334,27,2,261,2,42,
"Venta, mant.y rep. veh.autom y motoc. (184)",8,5,1,1,,1,
"Comercio al por mayor (185)",12,,1,10,,1,
"Comercio al por menor (186)",314,22,,250,2,40,
"Hoteles y restaurantes (187)",124,24,3,87,1,9,
"Trans., almac. y comunicaciones (188)",4,2,1,1,,,
"Activid.inmobil., empres. y alquileres (190)",4,4,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",20,8,12,,,,
"Enseñanza (192)",84,36,,47,1,,
"Servicios sociales y de salud (193)",34,29,3,1,,1,
"Otras activ. serv.comun.soc y personales (194)",36,20,,16,,,
"Hogares privados con servicio doméstico (195)",72,,,,,,72
"Actividad economica no especificada (197)",378,25,35,260,3,55,
