"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Hoteles y restaurantes (055)",129,13,,56,56,1,,3,
"Trans., almac. y comunicaciones (056)",7,3,1,3,,,,,
"Activid.inmobil., empres. y de alquiler (058)",3,,,,1,,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",12,,,3,3,1,,,5
"Enseñanza (060)",139,,,1,5,10,57,5,61
"Servicios sociales y de salud (061)",34,,,1,,2,7,3,21
"Otras activ. serv.comun.soc y personales (062)",9,2,,3,3,,,,1
"Hogares privados con servicio doméstico (063)",85,9,,43,27,5,1,,
"Actividad economica no especificada (065)",187,54,,100,28,1,1,1,2
,,,,,,,,,
"URBANA (066)",2373,175,1,850,855,41,150,50,251
"Agric., ganadería, caza y silvicultura (067)",1402,145,1,648,555,12,16,11,14
"Explotación de minas y canteras (069)",8,,,3,3,,2,,
"Industrias manufactureras (070)",39,2,,8,16,2,3,2,6
"Construcción (072)",56,,,23,25,1,1,3,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",193,7,,61,104,3,7,5,6
"Venta, mant.y rep. veh.autom.y motoc. (074)",6,,,,5,,,1,
"Comercio al por mayor (075)",12,,,4,7,,1,,
"Comercio al por menor (076)",175,7,,57,92,3,6,4,6
"Hoteles y restaurantes (077)",91,8,,38,42,1,,2,
"Trans., almac. y comunicaciones (078)",45,1,,7,29,1,3,,4
"Activid.inmobil., empres. y de alquiler (080)",12,,,,2,1,3,4,2
"Admin.pub. y defensa; p. segur.soc.afil (081)",79,1,,5,28,2,11,5,27
"Enseñanza (082)",269,,,1,9,13,91,12,143
"Servicios sociales y de salud (083)",47,,,1,1,,11,4,30
"Otras activ. serv.comun.soc y personales (084)",20,2,,4,5,3,,,6
"Hogares privados con servicio doméstico (085)",22,,,13,7,1,,,1
"Actividad economica no especificada (087)",90,9,,38,29,1,2,2,9
"Hombres (088)",1571,55,1,542,635,27,100,36,175
"Agric., ganadería, caza y silvicultura (089)",1016,52,1,462,453,11,15,9,13
"Explotación de minas y canteras (091)",8,,,3,3,,2,,
"Industrias manufactureras (092)",33,1,,7,14,2,2,2,5
"Construcción (094)",55,,,23,25,1,,3,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",81,,,21,49,2,3,4,2
"Venta, mant.y rep. veh.autom.y motoc. (096)",6,,,,5,,,1,
"Comercio al por mayor (097)",5,,,,5,,,,
"Comercio al por menor (098)",70,,,21,39,2,3,3,2
"Hoteles y restaurantes (099)",9,,,3,6,,,,
"Trans., almac. y comunicaciones (100)",44,1,,6,29,1,3,,4
"Activid.inmobil., empres. y de alquiler (102)",10,,,,2,1,2,3,2
"Admin.pub. y defensa; p. segur.soc.afil (103)",70,1,,2,26,2,11,5,23
"Enseñanza (104)",171,,,,6,4,54,8,99
"Servicios sociales y de salud (105)",19,,,,1,,7,1,10
"Otras activ. serv.comun.soc y personales (106)",12,,,1,3,3,,,5
"Hogares privados con servicio doméstico (107)",3,,,2,,,,,1
"Actividad economica no especificada (109)",40,,,12,18,,1,1,8
"Mujeres (110)",802,120,,308,220,14,50,14,76
"Agric., ganadería, caza y silvicultura (111)",386,93,,186,102,1,1,2,1
"Industrias manufactureras (114)",6,1,,1,2,,1,,1
"Construcción (116)",1,,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",112,7,,40,55,1,4,1,4
"Comercio al por mayor (119)",7,,,4,2,,1,,
"Comercio al por menor (120)",105,7,,36,53,1,3,1,4
"Hoteles y restaurantes (121)",82,8,,35,36,1,,2,
"Trans., almac. y comunicaciones (122)",1,,,1,,,,,
"Activid.inmobil., empres. y de alquiler (124)",2,,,,,,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (125)",9,,,3,2,,,,4
"Enseñanza (126)",98,,,1,3,9,37,4,44
"Servicios sociales y de salud (127)",28,,,1,,,4,3,20
"Otras activ. serv.comun.soc y personales (128)",8,2,,3,2,,,,1
"Hogares privados con servicio doméstico (129)",19,,,11,7,1,,,
"Actividad economica no especificada (131)",50,9,,26,11,1,1,1,1
,,,,,,,,,
"RURAL (132)",7237,1125,24,3727,2014,69,112,36,130
"Agric., ganadería, caza y silvicultura (133)",6408,1046,23,3456,1762,37,28,23,33
"Explotación de minas y canteras (135)",8,,,5,1,,,2,
"Industrias manufactureras (136)",54,3,,24,23,1,1,1,1
"Construcción (138)",81,3,,40,31,,3,1,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",123,6,,49,59,2,1,1,5
"Venta, mant.y rep. veh.autom.y motoc. (140)",5,,,,5,,,,
"Comercio al por mayor (141)",6,,,3,3,,,,
"Comercio al por menor (142)",112,6,,46,51,2,1,1,5
"Hoteles y restaurantes (143)",54,5,,22,26,,,1,
"Trans., almac. y comunicaciones (144)",47,3,1,7,30,1,2,1,2
"Intermediación financiera (145)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (146)",6,,,,3,1,,,2
"Admin.pub. y defensa; p. segur.soc.afil (147)",16,,,1,4,3,2,1,5
"Enseñanza (148)",152,,,,4,8,62,5,73
"Servicios sociales y de salud (149)",17,,,,,4,10,,3
"Otras activ. serv.comun.soc y personales (150)",13,,,2,6,5,,,
"Hogares privados con servicio doméstico (151)",84,11,,34,32,5,2,,
"Actividad economica no especificada (153)",173,48,,87,33,2,1,,2
"Hombres (154)",4791,383,9,2556,1574,51,84,32,102
"Agric., ganadería, caza y silvicultura (155)",4334,372,9,2440,1412,27,26,22,26
"Explotación de minas y canteras (157)",8,,,5,1,,,2,
"Industrias manufactureras (158)",44,2,,22,17,1,,1,1
"Construcción (160)",81,3,,40,31,,3,1,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",69,1,,25,37,2,,,4
"Venta, mant.y rep. veh.autom.y motoc. (162)",5,,,,5,,,,
"Comercio al por mayor (163)",1,,,1,,,,,
"Comercio al por menor (164)",63,1,,24,32,2,,,4
"Hoteles y restaurantes (165)",7,,,1,6,,,,
"Trans., almac. y comunicaciones (166)",41,,,5,30,1,2,1,2
"Intermediación financiera (167)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (168)",5,,,,2,1,,,2
"Admin.pub. y defensa; p. segur.soc.afil (169)",13,,,1,3,2,2,1,4
"Enseñanza (170)",111,,,,2,7,42,4,56
"Servicios sociales y de salud (171)",11,,,,,2,7,,2
"Otras activ. serv.comun.soc y personales (172)",12,,,2,5,5,,,
"Hogares privados con servicio doméstico (173)",18,2,,2,12,1,1,,
"Actividad economica no especificada (175)",36,3,,13,16,2,1,,1
"Mujeres (176)",2446,742,15,1171,440,18,28,4,28
"Agric., ganadería, caza y silvicultura (177)",2074,674,14,1016,350,10,2,1,7
"Industrias manufactureras (180)",10,1,,2,6,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",54,5,,24,22,,1,1,1
"Comercio al por mayor (185)",5,,,2,3,,,,
"Comercio al por menor (186)",49,5,,22,19,,1,1,1
"Hoteles y restaurantes (187)",47,5,,21,20,,,1,
"Trans., almac. y comunicaciones (188)",6,3,1,2,,,,,
"Activid.inmobil., empres. y de alquiler (190)",1,,,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,,,,1,1,,,1
"Enseñanza (192)",41,,,,2,1,20,1,17
"Servicios sociales y de salud (193)",6,,,,,2,3,,1
"Otras activ. serv.comun.soc y personales (194)",1,,,,1,,,,
"Hogares privados con servicio doméstico (195)",66,9,,32,20,4,1,,
"Actividad economica no especificada (197)",137,45,,74,17,,,,1
