"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Enseñanza (126)",96,94,,2,,,
"Servicios sociales y de salud (127)",19,17,,2,,,
"Otras activ. serv.comun.soc y personales (128)",30,5,5,18,,2,
"Hogares privados con servicio doméstico (129)",57,,,,,,57
"Actividad economica no especificada (131)",55,15,6,18,3,13,
,,,,,,,
"RURAL (132)",3089,184,1528,985,144,229,19
"Agric., ganadería, caza y silvicultura (133)",2247,9,1320,586,134,198,
"Pesca (134)",4,,1,3,,,
"Explotación de minas y canteras (135)",111,1,22,87,1,,
"Industrias manufactureras (136)",42,3,16,21,,2,
"Suministro de electricidad, gas y agua (137)",7,1,6,,,,
"Construcción (138)",76,2,59,14,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",164,21,6,120,4,13,
"Venta, mant.y rep. veh.autom y motoc. (140)",14,6,4,3,1,,
"Comercio al por mayor (141)",9,3,,3,,3,
"Comercio al por menor (142)",141,12,2,114,3,10,
"Hoteles y restaurantes (143)",97,11,8,73,1,4,
"Trans., almac. y comunicaciones (144)",96,18,28,49,1,,
"Intermediación financiera (145)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (146)",44,24,12,6,1,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",31,27,4,,,,
"Enseñanza (148)",29,28,,1,,,
"Servicios sociales y de salud (149)",20,13,4,3,,,
"Otras activ. serv.comun.soc y personales (150)",54,19,21,13,1,,
"Hogares privados con servicio doméstico (151)",19,,,,,,19
"Actividad economica no especificada (153)",46,6,20,9,,11,
"Hombres (154)",2205,114,1149,723,133,85,1
"Agric., ganadería, caza y silvicultura (155)",1670,9,969,492,124,76,
"Pesca (156)",4,,1,3,,,
"Explotación de minas y canteras (157)",96,1,21,73,1,,
"Industrias manufactureras (158)",29,3,12,12,,2,
"Suministro de electricidad, gas y agua (159)",6,1,5,,,,
"Construcción (160)",73,2,56,14,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",71,13,5,46,4,3,
"Venta, mant.y rep. veh.autom y motoc. (162)",14,6,4,3,1,,
"Comercio al por mayor (163)",6,2,,3,,1,
"Comercio al por menor (164)",51,5,1,40,3,2,
"Hoteles y restaurantes (165)",21,3,1,16,,1,
"Trans., almac. y comunicaciones (166)",93,16,28,48,1,,
"Intermediación financiera (167)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (168)",34,15,11,6,1,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",21,18,3,,,,
"Enseñanza (170)",12,12,,,,,
"Servicios sociales y de salud (171)",5,3,,2,,,
"Otras activ. serv.comun.soc y personales (172)",44,15,21,7,1,,
"Hogares privados con servicio doméstico (173)",1,,,,,,1
"Actividad economica no especificada (175)",23,2,15,4,,2,
"Mujeres (176)",884,70,379,262,11,144,18
"Agric., ganadería, caza y silvicultura (177)",577,,351,94,10,122,
"Explotación de minas y canteras (179)",15,,1,14,,,
"Industrias manufactureras (180)",13,,4,9,,,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Construcción (182)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",93,8,1,74,,10,
"Comercio al por mayor (185)",3,1,,,,2,
"Comercio al por menor (186)",90,7,1,74,,8,
"Hoteles y restaurantes (187)",76,8,7,57,1,3,
"Trans., almac. y comunicaciones (188)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (190)",10,9,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",10,9,1,,,,
"Enseñanza (192)",17,16,,1,,,
"Servicios sociales y de salud (193)",15,10,4,1,,,
"Otras activ. serv.comun.soc y personales (194)",10,4,,6,,,
"Hogares privados con servicio doméstico (195)",18,,,,,,18
"Actividad economica no especificada (197)",23,4,5,5,,9,
