"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Activid.inmobil., empres. y alquileres (124)",10,,6,1,2,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",75,4,3,2,41,,,,,25,,
"Enseñanza (126)",177,1,166,1,9,,,,,,,
"Servicios sociales y de salud (127)",38,,23,10,1,3,,,,1,,
"Otras activ. serv.comun.soc y personales (128)",6,1,3,,,1,,,,1,,
"Hogares privados con servicio doméstico (129)",34,,,,,,,,,34,,
"Actividad economica no especificada (131)",21,,2,,1,,,,,,,18
,,,,,,,,,,,,
"RURAL (132)",3822,7,191,57,38,116,1847,228,132,1139,4,63
"Agric., ganadería, caza y silvicultura (133)",2707,,,1,,,1844,1,,861,,
"Pesca (134)",5,,,,,,3,,,2,,
"Explotación de minas y canteras (135)",298,,16,17,11,,,168,11,75,,
"Industrias manufactureras (136)",45,,,2,,,,34,8,1,,
"Suministro de electricidad, gas y agua (137)",8,,1,,2,,,4,1,,,
"Construcción (138)",191,,3,8,1,,,9,64,106,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",104,,,,,79,,10,,15,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",9,,,,,1,,8,,,,
"Comercio al por mayor (141)",3,,,,,3,,,,,,
"Comercio al por menor (142)",92,,,,,75,,2,,15,,
"Hoteles y restaurantes (143)",47,,,2,,28,,,,17,,
"Trans., almac. y comunicaciones (144)",44,,,2,2,,,,38,2,,
"Activid.inmobil., empres. y alquileres (146)",38,,4,10,1,8,,2,5,8,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",63,6,,1,14,,,,1,37,4,
"Enseñanza (148)",173,1,162,,6,,,,4,,,
"Servicios sociales y de salud (149)",19,,4,14,,1,,,,,,
"Otras activ. serv.comun.soc y personales (150)",5,,,,1,,,,,4,,
"Hogares privados con servicio doméstico (151)",11,,,,,,,,,11,,
"Actividad economica no especificada (153)",64,,1,,,,,,,,,63
"Hombres (154)",2655,4,121,48,30,53,1368,223,130,638,3,37
"Agric., ganadería, caza y silvicultura (155)",1772,,,1,,,1365,,,406,,
"Pesca (156)",4,,,,,,3,,,1,,
"Explotación de minas y canteras (157)",296,,16,17,9,,,168,11,75,,
"Industrias manufactureras (158)",41,,,2,,,,30,8,1,,
"Suministro de electricidad, gas y agua (159)",7,,,,2,,,4,1,,,
"Construcción (160)",177,,3,8,1,,,9,63,93,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",56,,,,,34,,10,,12,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",9,,,,,1,,8,,,,
"Comercio al por mayor (163)",1,,,,,1,,,,,,
"Comercio al por menor (164)",46,,,,,32,,2,,12,,
"Hoteles y restaurantes (165)",16,,,,,12,,,,4,,
"Trans., almac. y comunicaciones (166)",44,,,2,2,,,,38,2,,
"Activid.inmobil., empres. y alquileres (168)",35,,3,10,1,7,,2,4,8,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",52,4,,1,13,,,,1,30,3,
"Enseñanza (170)",102,,97,,1,,,,4,,,
"Servicios sociales y de salud (171)",9,,2,7,,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",3,,,,1,,,,,2,,
"Hogares privados con servicio doméstico (173)",4,,,,,,,,,4,,
"Actividad economica no especificada (175)",37,,,,,,,,,,,37
"Mujeres (176)",1167,3,70,9,8,63,479,5,2,501,1,26
"Agric., ganadería, caza y silvicultura (177)",935,,,,,,479,1,,455,,
"Pesca (178)",1,,,,,,,,,1,,
"Explotación de minas y canteras (179)",2,,,,2,,,,,,,
"Industrias manufactureras (180)",4,,,,,,,4,,,,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,,,,,,
"Construcción (182)",14,,,,,,,,1,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",48,,,,,45,,,,3,,
"Comercio al por mayor (185)",2,,,,,2,,,,,,
"Comercio al por menor (186)",46,,,,,43,,,,3,,
"Hoteles y restaurantes (187)",31,,,2,,16,,,,13,,
"Activid.inmobil., empres. y alquileres (190)",3,,1,,,1,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",11,2,,,1,,,,,7,1,
"Enseñanza (192)",71,1,65,,5,,,,,,,
"Servicios sociales y de salud (193)",10,,2,7,,1,,,,,,
"Otras activ. serv.comun.soc y personales (194)",2,,,,,,,,,2,,
"Hogares privados con servicio doméstico (195)",7,,,,,,,,,7,,
"Actividad economica no especificada (197)",27,,1,,,,,,,,,26
