"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Obreros construc.,conf., papel, fab., instr. (092)",594,25,223,336,9,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",6322,103,2501,172,1,3496,49
"Otra (094)",150,150,,,,,
"Ocupación no especificada (095)",163,18,53,70,3,19,
"Mujeres (096)",8408,546,413,2594,32,4662,161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",6,6,,,,,
"Profes., científicos e intelectuales (098)",405,398,,6,1,,
"Técnicos de nivel medio y trab. asimilados (099)",33,25,,6,1,1,
"Jefes y empleados de oficina (100)",34,33,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",563,38,26,410,2,87,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",1726,,,1703,23,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",41,,12,27,1,1,
"Obreros construc.,conf., papel, fab., instr. (104)",73,,3,67,,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (105)",5281,25,338,236,2,4519,161
"Otra (106)",5,5,,,,,
"Ocupación no especificada (107)",241,16,34,138,2,51,
