"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",9,8,,,1,,,
"Profes., científicos e intelectuales (093)",132,100,,31,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",102,77,,18,7,,,
"Jefes y empleados de oficina (095)",61,61,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",320,147,9,148,4,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2072,11,12,1561,488,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",326,,191,83,12,40,,
"Obreros construc.,conf.,papel, fab., instr. (099)",694,90,237,328,12,27,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",4641,129,3983,96,,420,13,
"Otra (101)",21,21,,,,,,
"Ocupaciñn no especificada (102)",78,16,40,11,1,10,,
"Desocupado (103)",173,,,,,,,173
"Mujeres (104)",3230,431,1418,652,65,339,223,102
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",169,152,,15,,2,,
"Técnicos de nivel medio y trab. asimilados (107)",83,68,,13,1,,1,
"Jefes y empleados de oficina (108)",79,79,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",389,70,20,265,8,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",259,,1,208,50,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",44,,27,16,1,,,
"Obreros construc.,conf.,papel, fab., instr. (112)",23,1,7,12,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",2043,50,1349,116,4,302,222,
"Ocupaciñn no especificada (115)",38,10,14,7,1,6,,
"Desocupado (116)",102,,,,,,,102
