"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agricult.trabaj.calif.agrop.y pesqueros (097)",5138,,,4682,456,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",75,,34,39,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (099)",116,4,19,90,2,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",2373,10,1028,11,,1315,9,
"Ocupaciñn no especificada (102)",86,4,15,51,2,14,,
"Desocupado (103)",113,,,,,,,113
"Mujeres (104)",1223,43,161,326,15,302,352,24
"Profes., científicos e intelectuales (106)",16,14,,2,,,,
"Técnicos de nivel medio y trab. asimilados (107)",7,4,,3,,,,
"Jefes y empleados de oficina (108)",6,6,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",139,8,,109,,22,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",154,,,142,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",16,,3,11,,2,,
"Obreros construc.,conf.,papel, fab., instr. (112)",3,,1,2,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",759,8,151,7,,241,352,
"Ocupaciñn no especificada (115)",99,3,6,50,3,37,,
"Desocupado (116)",24,,,,,,,24
