"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Profes., científicos e intelectuales (093)",102,91,,8,3,,,
"Técnicos de nivel medio y trab. asimilados (094)",137,124,,9,4,,,
"Jefes y empleados de oficina (095)",78,78,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",198,124,5,61,5,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1327,12,12,1263,40,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",454,,406,40,8,,,
"Obreros construc.,conf.,papel, fab., instr. (099)",470,24,260,178,2,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",2647,56,2365,53,,158,15,
"Otra (101)",8,8,,,,,,
"Ocupación no especificada (102)",84,10,56,17,,1,,
"Desocupado (103)",161,,,,,,,161
"Mujeres (104)",2339,238,1002,611,22,321,77,68
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",104,100,,4,,,,
"Técnicos de nivel medio y trab. asimilados (107)",49,40,,5,3,1,,
"Jefes y empleados de oficina (108)",30,30,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",203,40,12,124,7,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",409,1,,398,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",224,,213,10,1,,,
"Obreros construc.,conf.,papel, fab., instr. (112)",15,1,9,5,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",1180,14,748,41,1,299,77,
"Ocupación no especificada (115)",55,10,20,24,,1,,
"Desocupado (116)",68,,,,,,,68
