"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Enseñanza (130)",117,88,,29,,,,
"Servicios sociales y de salud (131)",33,32,1,,,,,
"Otras activ. serv.comun.soc y personales (132)",9,2,1,6,,,,
"Hogares privados con servicio doméstico (133)",26,,,,,,26,
"Actividad economica no especificada (135)",44,5,3,19,,17,,
,,,,,,,,
"RURAL (136)",1308,33,298,602,2,279,3,91
"Agric., ganadería, caza y silvicultura (137)",1041,1,195,579,1,265,,
"Explotación de minas y canteras (139)",18,1,17,,,,,
"Industrias manufactureras (140)",9,,7,2,,,,
"Construcción (142)",66,4,56,1,1,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",19,,1,13,,5,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",1,,1,,,,,
"Comercio al por mayor (145)",1,,,1,,,,
"Comercio al por menor (146)",17,,,12,,5,,
"Hoteles y restaurantes (147)",5,,2,1,,2,,
"Trans., almac. y comunicaciones (148)",3,1,1,1,,,,
"Activid.inmobil., empres. y alquileres (150)",2,1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",17,5,12,,,,,
"Enseñanza (152)",20,17,,3,,,,
"Servicios sociales y de salud (153)",3,3,,,,,,
"Otras activ. serv.comun.soc y personales (154)",1,,,1,,,,
"Hogares privados con servicio doméstico (155)",3,,,,,,3,
"Actividad economica no especificada (157)",10,,6,1,,3,,
"Desocupado (158)",91,,,,,,,91
"Hombres (159)",817,28,209,396,2,100,1,81
"Agric., ganadería, caza y silvicultura (160)",600,1,118,386,1,94,,
"Explotación de minas y canteras (162)",18,1,17,,,,,
"Industrias manufactureras (163)",8,,6,2,,,,
"Construcción (165)",58,4,49,1,1,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",7,,1,4,,2,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",1,,1,,,,,
"Comercio al por menor (169)",6,,,4,,2,,
"Trans., almac. y comunicaciones (171)",3,1,1,1,,,,
"Activid.inmobil., empres. y alquileres (173)",2,1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",17,5,12,,,,,
"Enseñanza (175)",13,12,,1,,,,
"Servicios sociales y de salud (176)",3,3,,,,,,
"Otras activ. serv.comun.soc y personales (177)",1,,,1,,,,
"Hogares privados con servicio doméstico (178)",1,,,,,,1,
"Actividad economica no especificada (180)",5,,4,,,1,,
"Desocupado (181)",81,,,,,,,81
"Mujeres (182)",491,5,89,206,,179,2,10
"Agric., ganadería, caza y silvicultura (183)",441,,77,193,,171,,
"Industrias manufactureras (186)",1,,1,,,,,
"Construcción (188)",8,,7,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",12,,,9,,3,,
"Comercio al por mayor (191)",1,,,1,,,,
"Comercio al por menor (192)",11,,,8,,3,,
"Hoteles y restaurantes (193)",5,,2,1,,2,,
"Enseñanza (198)",7,5,,2,,,,
"Hogares privados con servicio doméstico (201)",2,,,,,,2,
"Actividad economica no especificada (203)",5,,2,1,,2,,
