"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Admin.pub. y defensa; p. segur.soc.afil (081)",102,9,12,4,35,1,,2,13,6,20,
"Enseñanza (082)",264,3,248,,9,,,,,4,,
"Servicios sociales y de salud (083)",29,,12,12,3,1,,,1,,,
"Otras activ. serv.comun.soc y personales (084)",8,,2,3,,1,,,,2,,
"Hogares privados con servicio doméstico (085)",35,,,,,,,,,35,,
"Actividad economica no especificada (087)",53,,,,2,,,,,,,51
"Hombres (088)",847,10,173,20,32,59,290,25,47,140,20,31
"Agric., ganadería, caza y silvicultura (089)",395,,,1,2,,290,,,102,,
"Industrias manufactureras (092)",21,,,,,1,,20,,,,
"Suministro de electricidad, gas y agua (093)",9,,,,,,,,7,2,,
"Construcción (094)",30,,4,,,,,,16,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",67,,,1,,55,,3,,8,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",1,,,,,,,1,,,,
"Comercio al por mayor (097)",2,,,,,2,,,,,,
"Comercio al por menor (098)",64,,,1,,53,,2,,8,,
"Hoteles y restaurantes (099)",6,,,1,,2,,,,3,,
"Trans., almac. y comunicaciones (100)",12,,,,1,,,,9,2,,
"Intermediación financiera (101)",2,,1,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",26,,15,6,2,,,,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",81,7,8,4,22,1,,2,12,5,20,
"Enseñanza (104)",143,3,134,,3,,,,,3,,
"Servicios sociales y de salud (105)",15,,9,5,,,,,1,,,
"Otras activ. serv.comun.soc y personales (106)",6,,2,2,,,,,,2,,
"Hogares privados con servicio doméstico (107)",2,,,,,,,,,2,,
"Actividad economica no especificada (109)",32,,,,1,,,,,,,31
"Mujeres (110)",355,2,122,10,23,60,27,1,1,89,,20
"Agric., ganadería, caza y silvicultura (111)",68,,,,,,27,,,41,,
"Industrias manufactureras (114)",2,,,,,,,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",55,,,1,,46,,,,8,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",1,,,,,1,,,,,,
"Comercio al por mayor (119)",2,,,,,2,,,,,,
"Comercio al por menor (120)",52,,,1,,43,,,,8,,
"Hoteles y restaurantes (121)",16,,,1,,12,,,,3,,
"Activid.inmobil., empres. y alquileres (124)",2,,1,,,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",21,2,4,,13,,,,1,1,,
"Enseñanza (126)",121,,114,,6,,,,,1,,
"Servicios sociales y de salud (127)",14,,3,7,3,1,,,,,,
"Otras activ. serv.comun.soc y personales (128)",2,,,1,,1,,,,,,
"Hogares privados con servicio doméstico (129)",33,,,,,,,,,33,,
"Actividad economica no especificada (131)",21,,,,1,,,,,,,20
,,,,,,,,,,,,
"RURAL (132)",4924,,155,29,13,47,3169,34,47,1264,,166
"Agric., ganadería, caza y silvicultura (133)",4329,,,,,,3168,,,1161,,
"Pesca (134)",1,,,,,,1,,,,,
"Industrias manufactureras (136)",32,,,1,,,,31,,,,
"Construcción (138)",53,,,,,,,,22,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",49,,,2,,35,,2,1,9,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",3,,,,,1,,1,1,,,
"Comercio al por mayor (141)",5,,,,,4,,,,1,,
"Comercio al por menor (142)",41,,,2,,30,,1,,8,,
"Hoteles y restaurantes (143)",16,,,,,10,,,,6,,
"Trans., almac. y comunicaciones (144)",25,,,,,,,,23,2,,
"Activid.inmobil., empres. y alquileres (146)",3,,,,2,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",15,,2,,9,,,1,1,2,,
"Enseñanza (148)",145,,145,,,,,,,,,
"Servicios sociales y de salud (149)",38,,8,26,2,2,,,,,,
"Otras activ. serv.comun.soc y personales (150)",1,,,,,,,,,1,,
"Hogares privados con servicio doméstico (151)",51,,,,,,,,,51,,
"Actividad economica no especificada (153)",166,,,,,,,,,,,166
"Hombres (154)",4409,,105,17,10,29,2997,32,46,1078,,95
"Agric., ganadería, caza y silvicultura (155)",3991,,,,,,2996,,,995,,
"Pesca (156)",1,,,,,,1,,,,,
"Industrias manufactureras (158)",30,,,1,,,,29,,,,
"Construcción (160)",53,,,,,,,,22,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",41,,,2,,28,,2,1,8,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",3,,,,,1,,1,1,,,
"Comercio al por mayor (163)",4,,,,,3,,,,1,,
"Comercio al por menor (164)",34,,,2,,24,,1,,7,,
"Hoteles y restaurantes (165)",4,,,,,1,,,,3,,
"Trans., almac. y comunicaciones (166)",24,,,,,,,,22,2,,
"Activid.inmobil., empres. y alquileres (168)",2,,,,1,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",13,,1,,8,,,1,1,2,,
"Enseñanza (170)",98,,98,,,,,,,,,
"Servicios sociales y de salud (171)",21,,6,14,1,,,,,,,
"Hogares privados con servicio doméstico (173)",36,,,,,,,,,36,,
"Actividad economica no especificada (175)",95,,,,,,,,,,,95
"Mujeres (176)",515,,50,12,3,18,172,2,1,186,,71
"Agric., ganadería, caza y silvicultura (177)",338,,,,,,172,,,166,,
"Industrias manufactureras (180)",2,,,,,,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",8,,,,,7,,,,1,,
"Comercio al por mayor (185)",1,,,,,1,,,,,,
"Comercio al por menor (186)",7,,,,,6,,,,1,,
"Hoteles y restaurantes (187)",12,,,,,9,,,,3,,
"Trans., almac. y comunicaciones (188)",1,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",1,,,,1,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",2,,1,,1,,,,,,,
"Enseñanza (192)",47,,47,,,,,,,,,
"Servicios sociales y de salud (193)",17,,2,12,1,2,,,,,,
"Otras activ. serv.comun.soc y personales (194)",1,,,,,,,,,1,,
"Hogares privados con servicio doméstico (195)",15,,,,,,,,,15,,
"Actividad economica no especificada (197)",71,,,,,,,,,,,71
