"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (115)",1695,8,1359,186,28,114,,
"Pesca (116)",32,4,23,4,,1,,
"Explotación de minas y canteras (117)",4,3,1,,,,,
"Industrias manufactureras (118)",238,32,52,145,5,4,,
"Suministro de electricidad, gas y agua (119)",4,4,,,,,,
"Construcción (120)",37,3,28,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",1821,323,9,1278,25,186,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",41,20,9,9,2,1,,
"Comercio al por mayor (123)",71,31,,34,,6,,
"Comercio al por menor (124)",1709,272,,1235,23,179,,
"Hoteles y restaurantes (125)",722,172,23,467,16,44,,
"Trans., almac. y comunicaciones (126)",225,142,35,38,1,9,,
"Intermediación financiera (127)",38,35,1,1,1,,,
"Activid.inmobil., empres. y alquileres (128)",218,167,26,22,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",179,159,20,,,,,
"Enseñanza (130)",597,555,,41,1,,,
"Servicios sociales y de salud (131)",183,165,7,9,,2,,
"Otras activ. serv.comun.soc y personales (132)",413,108,30,273,2,,,
"Hogares privados con servicio doméstico (133)",332,,,,,,332,
"Actividad economica no especificada (135)",216,73,35,72,5,31,,
,,,,,,,,
"RURAL (136)",2608,240,1448,490,140,172,9,109
"Agric., ganadería, caza y silvicultura (137)",1634,8,1003,334,135,154,,
"Pesca (138)",196,3,186,7,,,,
"Explotación de minas y canteras (139)",111,22,89,,,,,
"Industrias manufactureras (140)",108,27,65,16,,,,
"Suministro de electricidad, gas y agua (141)",3,1,2,,,,,
"Construcción (142)",30,4,20,5,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",110,14,9,78,,9,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",17,4,7,6,,,,
"Comercio al por mayor (145)",6,,,3,,3,,
"Comercio al por menor (146)",87,10,2,69,,6,,
"Hoteles y restaurantes (147)",36,7,14,11,1,3,,
"Trans., almac. y comunicaciones (148)",53,15,13,23,1,1,,
"Intermediación financiera (149)",1,,,,1,,,
"Activid.inmobil., empres. y alquileres (150)",56,32,23,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",80,74,6,,,,,
"Enseñanza (152)",18,17,,1,,,,
"Servicios sociales y de salud (153)",12,9,1,2,,,,
"Otras activ. serv.comun.soc y personales (154)",26,5,11,10,,,,
"Hogares privados con servicio doméstico (155)",9,,,,,,9,
"Actividad economica no especificada (157)",16,2,6,3,2,3,,
"Desocupado (158)",109,,,,,,,109
"Hombres (159)",1919,190,1086,375,112,73,3,80
"Agric., ganadería, caza y silvicultura (160)",1138,7,662,289,108,72,,
"Pesca (161)",195,3,185,7,,,,
"Explotación de minas y canteras (162)",111,22,89,,,,,
"Industrias manufactureras (163)",97,22,63,12,,,,
"Suministro de electricidad, gas y agua (164)",3,1,2,,,,,
"Construcción (165)",29,4,20,5,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",46,12,9,25,,,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",16,4,7,5,,,,
"Comercio al por mayor (168)",2,,,2,,,,
"Comercio al por menor (169)",28,8,2,18,,,,
"Hoteles y restaurantes (170)",15,4,8,3,,,,
"Trans., almac. y comunicaciones (171)",50,14,12,23,1,,,
"Intermediación financiera (172)",1,,,,1,,,
"Activid.inmobil., empres. y alquileres (173)",51,27,23,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",69,64,5,,,,,
"Enseñanza (175)",6,5,,1,,,,
"Servicios sociales y de salud (176)",2,,,2,,,,
"Otras activ. serv.comun.soc y personales (177)",16,4,5,7,,,,
"Hogares privados con servicio doméstico (178)",3,,,,,,3,
"Actividad economica no especificada (180)",7,1,3,1,2,,,
"Desocupado (181)",80,,,,,,,80
"Mujeres (182)",689,50,362,115,28,99,6,29
"Agric., ganadería, caza y silvicultura (183)",496,1,341,45,27,82,,
"Pesca (184)",1,,1,,,,,
"Industrias manufactureras (186)",11,5,2,4,,,,
"Construcción (188)",1,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",64,2,,53,,9,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,1,,,,
"Comercio al por mayor (191)",4,,,1,,3,,
"Comercio al por menor (192)",59,2,,51,,6,,
"Hoteles y restaurantes (193)",21,3,6,8,1,3,,
"Trans., almac. y comunicaciones (194)",3,1,1,,,1,,
"Activid.inmobil., empres. y alquileres (196)",5,5,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",11,10,1,,,,,
"Enseñanza (198)",12,12,,,,,,
"Servicios sociales y de salud (199)",10,9,1,,,,,
"Otras activ. serv.comun.soc y personales (200)",10,1,6,3,,,,
"Hogares privados con servicio doméstico (201)",6,,,,,,6,
"Actividad economica no especificada (203)",9,1,3,2,,3,,
