"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hogares privados con servicio doméstico (107)",224,,,,,,224
"Organiz. y organos extraterritoriales (108)",8,8,,,,,
"Actividad economica no especificada (109)",2951,803,994,897,69,188,
"Mujeres (110)",36515,13108,2023,14782,561,2637,3404
"Agric., ganadería, caza y silvicultura (111)",1616,52,420,692,30,422,
"Pesca (112)",62,,27,30,1,4,
"Explotación de minas y canteras (113)",17,11,4,2,,,
"Industrias manufactureras (114)",2167,182,358,1524,56,47,
"Suministro de electricidad, gas y agua (115)",31,25,5,,1,,
"Construcción (116)",221,29,156,29,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",11483,1946,37,7625,214,1661,
"Venta, mant.y rep. veh.autom.y motoc. (118)",305,158,22,83,10,32,
"Comercio al por mayor (119)",367,144,5,142,13,63,
"Comercio al por menor (120)",10811,1644,10,7400,191,1566,
"Hoteles y restaurantes (121)",5073,1481,240,2976,128,248,
"Trans., almac. y comunicaciones (122)",609,368,43,156,15,27,
"Intermediación financiera (123)",157,145,,12,,,
"Activid.inmobil., empres. y alquileres (124)",1787,1479,73,176,38,21,
"Admin.pub. y defensa; p. segur.soc.afil (125)",1288,1054,234,,,,
"Enseñanza (126)",3828,3589,,221,6,12,
"Servicios sociales y de salud (127)",1239,1121,15,85,9,9,
"Otras activ. serv.comun.soc y personales (128)",1539,784,98,618,21,18,
"Hogares privados con servicio doméstico (129)",3404,,,,,,3404
"Organiz. y organos extraterritoriales (130)",2,2,,,,,
"Actividad economica no especificada (131)",1992,840,313,636,35,168,
,,,,,,,
"RURAL (132)",18012,688,3101,10245,413,3334,231
"Agric., ganadería, caza y silvicultura (133)",14299,21,2227,8584,347,3120,
"Pesca (134)",200,1,124,62,1,12,
"Explotación de minas y canteras (135)",47,,20,23,3,1,
"Industrias manufactureras (136)",734,10,224,458,18,24,
"Suministro de electricidad, gas y agua (137)",2,1,,,,1,
"Construcción (138)",139,,78,55,2,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",573,33,19,451,19,51,
"Venta, mant.y rep. veh.autom.y motoc. (140)",31,3,16,12,,,
"Comercio al por mayor (141)",17,1,,12,3,1,
"Comercio al por menor (142)",525,29,3,427,16,50,
"Hoteles y restaurantes (143)",191,41,39,92,2,17,
"Trans., almac. y comunicaciones (144)",207,11,55,125,11,5,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",54,38,12,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",87,80,7,,,,
"Enseñanza (148)",375,341,,32,,2,
"Servicios sociales y de salud (149)",65,43,5,9,5,3,
"Otras activ. serv.comun.soc y personales (150)",77,45,16,15,,1,
"Hogares privados con servicio doméstico (151)",231,,,,,,231
"Actividad economica no especificada (153)",730,22,275,335,5,93,
"Hombres (154)",13526,463,2567,8397,355,1718,26
"Agric., ganadería, caza y silvicultura (155)",11373,19,1815,7599,303,1637,
"Pesca (156)",196,1,123,60,1,11,
"Explotación de minas y canteras (157)",38,,19,15,3,1,
"Industrias manufactureras (158)",365,10,199,133,16,7,
"Suministro de electricidad, gas y agua (159)",2,1,,,,1,
"Construcción (160)",138,,78,54,2,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",307,20,19,238,11,19,
"Venta, mant.y rep. veh.autom.y motoc. (162)",30,3,16,11,,,
"Comercio al por mayor (163)",13,,,10,3,,
"Comercio al por menor (164)",264,17,3,217,8,19,
"Hoteles y restaurantes (165)",27,13,5,7,1,1,
"Trans., almac. y comunicaciones (166)",203,9,55,123,11,5,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",45,33,9,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",78,73,5,,,,
"Enseñanza (170)",231,212,,18,,1,
"Servicios sociales y de salud (171)",31,24,2,2,3,,
"Otras activ. serv.comun.soc y personales (172)",58,32,16,10,,,
"Hogares privados con servicio doméstico (173)",26,,,,,,26
"Actividad economica no especificada (175)",407,15,222,135,4,31,
"Mujeres (176)",4486,225,534,1848,58,1616,205
"Agric., ganadería, caza y silvicultura (177)",2926,2,412,985,44,1483,
"Pesca (178)",4,,1,2,,1,
"Explotación de minas y canteras (179)",9,,1,8,,,
"Industrias manufactureras (180)",369,,25,325,2,17,
"Construcción (182)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",266,13,,213,8,32,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",4,1,,2,,1,
"Comercio al por menor (186)",261,12,,210,8,31,
"Hoteles y restaurantes (187)",164,28,34,85,1,16,
"Trans., almac. y comunicaciones (188)",4,2,,2,,,
"Activid.inmobil., empres. y alquileres (190)",9,5,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",9,7,2,,,,
"Enseñanza (192)",144,129,,14,,1,
"Servicios sociales y de salud (193)",34,19,3,7,2,3,
"Otras activ. serv.comun.soc y personales (194)",19,13,,5,,1,
"Hogares privados con servicio doméstico (195)",205,,,,,,205
"Actividad economica no especificada (197)",323,7,53,200,1,62,
