"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",138,,70,59,5,4,,
"Obreros construc.,conf.,papel, fab., instr. (099)",224,20,65,132,4,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",2648,10,1201,39,,1386,12,
"Otra (101)",1,1,,,,,,
"Ocupación no especificada (102)",35,2,1,28,1,3,,
"Desocupado (103)",340,,,,,,,340
"Mujeres (104)",1577,102,125,516,13,651,76,94
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",5,5,,,,,,
"Profes., científicos e intelectuales (106)",38,32,,6,,,,
"Técnicos de nivel medio y trab. asimilados (107)",13,11,,,2,,,
"Jefes y empleados de oficina (108)",15,15,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",140,12,3,115,1,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",254,,,246,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",23,,3,16,,4,,
"Obreros construc.,conf.,papel, fab., instr. (112)",2,,1,,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",852,11,117,58,,590,76,
"Ocupación no especificada (115)",141,16,1,75,2,47,,
"Desocupado (116)",94,,,,,,,94
