"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Agric., ganadería, caza y silvicultura (162)",1776,,1,2,,,1363,,,410,,,
"Explotación de minas y canteras (164)",133,,12,3,6,,,77,24,11,,,
"Industrias manufactureras (165)",73,,1,,,,,64,8,,,,
"Suministro de electricidad, gas y agua (166)",5,,,,,,,1,,4,,,
"Construcción (167)",162,,,2,,,,2,70,88,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",44,,,,,31,,5,,8,,,
"Comercio al por menor (171)",44,,,,,31,,5,,8,,,
"Hoteles y restaurantes (172)",2,,,,,2,,,,,,,
"Trans., almac. y comunicaciones (173)",16,,,2,,,,,11,3,,,
"Activid.inmobil., empres. y alquileres (175)",7,,,1,,4,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",54,7,,1,7,,,,3,35,1,,
"Enseñanza (177)",104,1,97,,1,,,,4,1,,,
"Servicios sociales y de salud (178)",16,,4,11,,,,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",2,,,,1,,,,,1,,,
"Hogares privados con servicio doméstico (180)",2,,,,,,,,,2,,,
"Actividad economica no especificada (182)",46,,,,,,,,,,,46,
"Desocupado (183)",163,,,,,,,,,,,,163
"Mujeres (184)",657,1,45,7,1,51,174,27,4,279,,36,32
"Agric., ganadería, caza y silvicultura (185)",422,,,,,,174,,,248,,,
"Explotación de minas y canteras (187)",8,,2,,,4,,2,,,,,
"Industrias manufactureras (188)",27,,,,,,,25,2,,,,
"Construcción (190)",7,,,,,,,,2,5,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",43,,,,,38,,,,5,,,
"Comercio al por mayor (193)",2,,,,,2,,,,,,,
"Comercio al por menor (194)",41,,,,,36,,,,5,,,
"Hoteles y restaurantes (195)",16,,,,,9,,,,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",2,,,,1,,,,,1,,,
"Enseñanza (200)",40,1,39,,,,,,,,,,
"Servicios sociales y de salud (201)",12,,4,7,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",1,,,,,,,,,1,,,
"Hogares privados con servicio doméstico (203)",11,,,,,,,,,11,,,
"Actividad economica no especificada (205)",36,,,,,,,,,,,36,
"Desocupado (206)",32,,,,,,,,,,,,32
