"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Construcción (121)",8,1,6,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1109,82,3,824,26,174,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",7,,2,3,,2,,
"Comercio al por mayor (124)",27,1,,18,,8,,
"Comercio al por menor (125)",1075,81,1,803,26,164,,
"Hoteles y restaurantes (126)",297,80,10,174,10,23,,
"Trans., almac. y comunicaciones (127)",19,11,2,6,,,,
"Intermediación financiera (128)",4,,,4,,,,
"Activid.inmobil., empres. y alquileres (129)",5,1,1,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",24,21,3,,,,,
"Enseñanza (131)",83,76,,7,,,,
"Servicios sociales y de salud (132)",45,39,1,3,,2,,
"Otras activ. serv.comun.soc y personales (133)",57,17,1,37,,2,,
"Hogares privados con servicio doméstico (134)",124,,,,,,124,
"Actividad economica no especificada (136)",189,17,34,94,6,38,,
"Desocupado (137)",458,,,,,,,458
,,,,,,,,
"RURAL (138)",5611,127,1704,1952,22,1162,24,620
"Agric., ganadería, caza y silvicultura (139)",2748,,133,1493,1,1121,,
"Explotación de minas y canteras (141)",1648,15,1425,186,16,6,,
"Industrias manufactureras (142)",67,,11,54,1,1,,
"Construcción (144)",115,1,102,9,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",152,9,3,124,1,15,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",9,,3,6,,,,
"Comercio al por mayor (147)",9,2,,6,,1,,
"Comercio al por menor (148)",134,7,,112,1,14,,
"Hoteles y restaurantes (149)",36,13,1,21,,1,,
"Trans., almac. y comunicaciones (150)",30,8,5,17,,,,
"Intermediación financiera (151)",10,1,,9,,,,
"Activid.inmobil., empres. y alquileres (152)",19,9,4,5,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",19,12,7,,,,,
"Enseñanza (154)",43,41,,2,,,,
"Servicios sociales y de salud (155)",6,6,,,,,,
"Otras activ. serv.comun.soc y personales (156)",8,5,,1,,2,,
"Hogares privados con servicio doméstico (157)",24,,,,,,24,
"Actividad economica no especificada (159)",66,7,13,31,1,14,,
"Desocupado (160)",620,,,,,,,620
"Hombres (161)",4134,76,1549,1381,17,613,6,492
"Agric., ganadería, caza y silvicultura (162)",1868,,97,1172,1,598,,
"Explotación de minas y canteras (164)",1422,13,1313,79,13,4,,
"Industrias manufactureras (165)",41,,9,30,1,1,,
"Construcción (167)",113,1,102,8,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",51,2,3,44,,2,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",8,,3,5,,,,
"Comercio al por mayor (170)",4,,,4,,,,
"Comercio al por menor (171)",39,2,,35,,2,,
"Hoteles y restaurantes (172)",6,1,,5,,,,
"Trans., almac. y comunicaciones (173)",22,2,5,15,,,,
"Intermediación financiera (174)",7,1,,6,,,,
"Activid.inmobil., empres. y alquileres (175)",13,6,3,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",13,8,5,,,,,
"Enseñanza (177)",32,31,,1,,,,
"Servicios sociales y de salud (178)",3,3,,,,,,
"Otras activ. serv.comun.soc y personales (179)",3,2,,1,,,,
"Hogares privados con servicio doméstico (180)",6,,,,,,6,
"Actividad economica no especificada (182)",42,6,12,17,1,6,,
"Desocupado (183)",492,,,,,,,492
"Mujeres (184)",1477,51,155,571,5,549,18,128
"Agric., ganadería, caza y silvicultura (185)",880,,36,321,,523,,
"Explotación de minas y canteras (187)",226,2,112,107,3,2,,
"Industrias manufactureras (188)",26,,2,24,,,,
"Construcción (190)",2,,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",101,7,,80,1,13,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",5,2,,2,,1,,
"Comercio al por menor (194)",95,5,,77,1,12,,
"Hoteles y restaurantes (195)",30,12,1,16,,1,,
"Trans., almac. y comunicaciones (196)",8,6,,2,,,,
"Intermediación financiera (197)",3,,,3,,,,
"Activid.inmobil., empres. y alquileres (198)",6,3,1,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,4,2,,,,,
"Enseñanza (200)",11,10,,1,,,,
"Servicios sociales y de salud (201)",3,3,,,,,,
"Otras activ. serv.comun.soc y personales (202)",5,3,,,,2,,
"Hogares privados con servicio doméstico (203)",18,,,,,,18,
"Actividad economica no especificada (205)",24,1,1,14,,8,,
"Desocupado (206)",128,,,,,,,128
