"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Actividad economica no especificada (109)",1131,531,217,306,34,43,
"Mujeres (110)",21273,7926,1102,7301,337,1940,2667
"Agric., ganadería, caza y silvicultura (111)",2196,33,503,776,38,846,
"Pesca (112)",10,,4,3,2,1,
"Explotación de minas y canteras (113)",2,2,,,,,
"Industrias manufactureras (114)",1077,86,169,767,21,34,
"Suministro de electricidad, gas y agua (115)",25,25,,,,,
"Construcción (116)",156,46,75,31,3,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",5442,1370,13,3153,102,804,
"Venta, mant.y rep. veh.autom y motoc. (118)",162,100,5,34,5,18,
"Comercio al por mayor (119)",236,88,2,95,6,45,
"Comercio al por menor (120)",5044,1182,6,3024,91,741,
"Hoteles y restaurantes (121)",2585,837,91,1474,78,105,
"Trans., almac. y comunicaciones (122)",394,293,17,65,7,12,
"Intermediación financiera (123)",180,175,,3,,2,
"Activid.inmobil., empres. y alquileres (124)",965,787,24,118,21,15,
"Admin.pub. y defensa; p. segur soc.afil (125)",612,550,62,,,,
"Enseñanza (126)",2052,1856,,186,6,4,
"Servicios sociales y de salud (127)",819,751,2,58,6,2,
"Otras activ. serv.comun.soc y personales (128)",751,355,53,328,9,6,
"Hogares privados con servicio doméstico (129)",2667,,,,,,2667
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",1339,759,89,339,44,108,
,,,,,,,
"RURAL (132)",5747,294,796,3176,214,1171,96
"Agric., ganadería, caza y silvicultura (133)",4869,21,646,2889,204,1109,
"Pesca (134)",36,1,13,20,,2,
"Industrias manufactureras (136)",38,2,14,19,,3,
"Construcción (138)",102,3,84,12,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",143,17,4,104,3,15,
"Venta, mant.y rep. veh.autom y motoc. (140)",10,3,3,3,,1,
"Comercio al por menor (142)",133,14,1,101,3,14,
"Hoteles y restaurantes (143)",48,13,5,27,,3,
"Trans., almac. y comunicaciones (144)",89,16,8,64,,1,
"Activid.inmobil., empres. y alquileres (146)",28,26,2,,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",65,58,7,,,,
"Enseñanza (148)",89,85,,3,1,,
"Servicios sociales y de salud (149)",15,13,,1,1,,
"Otras activ. serv.comun.soc y personales (150)",41,26,4,10,,1,
"Hogares privados con servicio doméstico (151)",96,,,,,,96
"Actividad economica no especificada (153)",88,13,9,27,3,36,
"Hombres (154)",4532,216,649,2792,191,678,6
"Agric., ganadería, caza y silvicultura (155)",3971,21,511,2598,184,657,
"Pesca (156)",33,1,13,17,,2,
"Industrias manufactureras (158)",25,2,11,11,,1,
"Construcción (160)",102,3,84,12,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",79,11,4,60,1,3,
"Venta, mant.y rep. veh.autom y motoc. (162)",9,2,3,3,,1,
"Comercio al por menor (164)",70,9,1,57,1,2,
"Hoteles y restaurantes (165)",14,3,,10,,1,
"Trans., almac. y comunicaciones (166)",87,15,7,64,,1,
"Activid.inmobil., empres. y alquileres (168)",26,24,2,,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",62,56,6,,,,
"Enseñanza (170)",48,45,,2,1,,
"Servicios sociales y de salud (171)",6,5,,1,,,
"Otras activ. serv.comun.soc y personales (172)",35,24,2,8,,1,
"Hogares privados con servicio doméstico (173)",6,,,,,,6
"Actividad economica no especificada (175)",38,6,9,9,3,11,
"Mujeres (176)",1215,78,147,384,23,493,90
"Agric., ganadería, caza y silvicultura (177)",898,,135,291,20,452,
"Pesca (178)",3,,,3,,,
"Industrias manufactureras (180)",13,,3,8,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",64,6,,44,2,12,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,1,,,,,
"Comercio al por menor (186)",63,5,,44,2,12,
"Hoteles y restaurantes (187)",34,10,5,17,,2,
"Trans., almac. y comunicaciones (188)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (190)",2,2,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",3,2,1,,,,
"Enseñanza (192)",41,40,,1,,,
"Servicios sociales y de salud (193)",9,8,,,1,,
"Otras activ. serv.comun.soc y personales (194)",6,2,2,2,,,
"Hogares privados con servicio doméstico (195)",90,,,,,,90
"Actividad economica no especificada (197)",50,7,,18,,25,
