"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Profes., científicos e intelectuales (038)",1166,,,,40,65,355,77,629
"Técnicos de nivel medio ytrab.asimilados (039)",900,,1,17,172,135,359,89,127
"Jefes y empleados de oficina (040)",860,,,9,171,100,342,68,170
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",2838,111,3,500,985,334,537,155,213
"Agricult.trabaj. calif.agrop. y pesquros (042)",1601,75,2,430,691,100,143,58,102
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1384,28,,158,577,173,308,59,81
"Obreros. construc., conf., papel, fab., instr (044)",1940,33,1,256,923,227,300,83,117
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",7206,400,12,1752,3076,570,644,200,552
"Otra (046)",194,,,,72,25,71,5,21
"Ocupación no especificada (047)",619,12,,66,108,32,51,15,335
"Hombres (048)",11770,209,12,1807,4781,1124,1760,568,1509
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",26,,,,2,2,9,1,12
"Profes., científicos e intelectuales (050)",497,,,,13,26,100,46,312
"Técnicos de nivel medio ytrab.asimilados (051)",582,,,10,124,95,205,65,83
"Jefes y empleados de oficina (052)",427,,,3,117,37,137,38,95
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",1045,11,1,120,387,128,207,91,100
"Agricult.trabaj. calif.agrop. y pesquros (054)",1380,38,2,354,622,95,121,56,92
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1189,23,,140,496,143,264,51,72
"Obreros. construc., conf., papel, fab., instr (056)",1889,32,1,249,907,220,284,80,116
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",4105,103,8,904,1987,341,346,129,287
"Otra (058)",185,,,,69,24,68,4,20
"Ocupación no especificada (059)",445,2,,27,57,13,19,7,320
"Mujeres (060)",6980,450,7,1381,2037,639,1361,242,863
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",16,,,,1,,2,,13
"Profes., científicos e intelectuales (062)",669,,,,27,39,255,31,317
"Técnicos de nivel medio ytrab.asimilados (063)",318,,1,7,48,40,154,24,44
"Jefes y empleados de oficina (064)",433,,,6,54,63,205,30,75
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",1793,100,2,380,598,206,330,64,113
"Agricult.trabaj. calif.agrop. y pesquros (066)",221,37,,76,69,5,22,2,10
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",195,5,,18,81,30,44,8,9
"Obreros. construc., conf., papel, fab., instr (068)",51,1,,7,16,7,16,3,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",3101,297,4,848,1089,229,298,71,265
"Otra (070)",9,,,,3,1,3,1,1
"Ocupación no especificada (071)",174,10,,39,51,19,32,8,15
,,,,,,,,,
"RURAL (072)",2521,179,4,605,943,187,312,107,184
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",1,,,,,,,,1
"Profes., científicos e intelectuales (074)",47,,,,1,1,6,2,37
"Técnicos de nivel medio ytrab.asimilados (075)",36,,,3,9,,14,4,6
"Jefes y empleados de oficina (076)",39,,,,10,8,6,4,11
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",130,8,1,23,57,9,23,3,6
"Agricult.trabaj. calif.agrop. y pesquros (078)",553,39,,147,185,47,61,29,45
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",140,1,,12,30,22,46,9,20
"Obreros. construc., conf., papel, fab., instr (080)",122,2,,12,52,15,21,10,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",1383,128,3,404,581,82,100,46,39
"Otra (082)",54,,,,13,2,33,,6
"Ocupación no especificada (083)",16,1,,4,5,1,2,,3
"Hombres (084)",1857,97,2,379,729,150,252,98,150
"Profes., científicos e intelectuales (086)",30,,,,,,,1,29
"Técnicos de nivel medio ytrab.asimilados (087)",29,,,1,6,,12,4,6
"Jefes y empleados de oficina (088)",24,,,,6,5,4,2,7
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",58,1,,6,28,6,11,2,4
"Agricult.trabaj. calif.agrop. y pesquros (090)",481,31,,122,165,43,52,28,40
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",135,,,10,30,22,46,9,18
"Obreros. construc., conf., papel, fab., instr (092)",122,2,,12,52,15,21,10,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",919,63,2,225,429,56,73,42,29
"Otra (094)",52,,,,12,2,33,,5
"Ocupación no especificada (095)",7,,,3,1,1,,,2
"Mujeres (096)",664,82,2,226,214,37,60,9,34
"Miembros p.ejec. y leg.direct., adm.pub.y emp (097)",1,,,,,,,,1
"Profes., científicos e intelectuales (098)",17,,,,1,1,6,1,8
"Técnicos de nivel medio ytrab.asimilados (099)",7,,,2,3,,2,,
"Jefes y empleados de oficina (100)",15,,,,4,3,2,2,4
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",72,7,1,17,29,3,12,1,2
"Agricult.trabaj. calif.agrop. y pesquros (102)",72,8,,25,20,4,9,1,5
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",5,1,,2,,,,,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",464,65,1,179,152,26,27,4,10
"Otra (106)",2,,,,1,,,,1
"Ocupación no especificada (107)",9,1,,1,4,,2,,1
