"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Venta, mant.y rep. veh.autom.y motoc. (074)",148,,4,7,,20,,102,10,5,,
"Comercio al por mayor (075)",41,,2,7,3,22,,1,1,5,,
"Comercio al por menor (076)",1301,2,7,48,4,900,,30,6,304,,
"Hoteles y restaurantes (077)",498,,4,17,5,295,,,1,176,,
"Trans., almac. y comunicaciones (078)",810,,4,16,40,1,,8,679,62,,
"Intermediación financiera (079)",8,,2,2,4,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",408,,57,62,80,112,,10,14,73,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",349,13,14,21,174,7,,2,15,60,43,
"Enseñanza (082)",492,6,457,3,19,,,,,7,,
"Servicios sociales y de salud (083)",108,,39,45,15,4,,,1,4,,
"Otras activ. serv.comun.soc y personales (084)",238,,19,47,12,31,,5,2,122,,
"Hogares privados con servicio doméstico (085)",83,,,,,,,,,83,,
"Actividad economica no especificada (087)",312,,1,3,4,,,,,1,,303
"Hombres (088)",5412,17,316,228,211,573,923,495,1119,1309,41,180
"Agric., ganadería, caza y silvicultura (089)",981,,4,11,3,,469,,3,491,,
"Pesca (090)",718,,,3,5,,454,2,5,249,,
"Explotación de minas y canteras (091)",61,,5,7,3,,,37,2,7,,
"Industrias manufactureras (092)",358,,6,13,10,15,,252,31,31,,
"Suministro de electricidad, gas y agua (093)",19,,1,3,2,,,5,3,5,,
"Construcción (094)",601,,13,25,10,,,46,361,146,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",637,2,6,34,2,338,,131,17,107,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",140,,4,6,,14,,102,10,4,,
"Comercio al por mayor (097)",27,,,6,2,13,,1,1,4,,
"Comercio al por menor (098)",470,2,2,22,,311,,28,6,99,,
"Hoteles y restaurantes (099)",154,,2,12,4,93,,,1,42,,
"Trans., almac. y comunicaciones (100)",760,,1,11,24,,,8,669,47,,
"Intermediación financiera (101)",4,,1,,3,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",311,,35,46,49,106,,9,11,55,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",213,9,8,11,79,4,,2,13,46,41,
"Enseñanza (104)",222,6,204,,8,,,,,4,,
"Servicios sociales y de salud (105)",39,,15,13,7,2,,,1,1,,
"Otras activ. serv.comun.soc y personales (106)",139,,14,36,1,15,,3,2,68,,
"Hogares privados con servicio doméstico (107)",9,,,,,,,,,9,,
"Actividad economica no especificada (109)",186,,1,3,1,,,,,1,,180
"Mujeres (110)",2527,4,325,122,196,838,55,119,28,715,2,123
"Agric., ganadería, caza y silvicultura (111)",206,,,1,1,,44,,,160,,
"Pesca (112)",21,,1,,2,,11,,,7,,
"Explotación de minas y canteras (113)",1,,,,,,,1,,,,
"Industrias manufactureras (114)",155,,1,9,9,4,,112,8,12,,
"Suministro de electricidad, gas y agua (115)",1,,,,1,,,,,,,
"Construcción (116)",21,,,,1,,,1,5,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",853,,7,28,5,604,,2,,207,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",8,,,1,,6,,,,1,,
"Comercio al por mayor (119)",14,,2,1,1,9,,,,1,,
"Comercio al por menor (120)",831,,5,26,4,589,,2,,205,,
"Hoteles y restaurantes (121)",344,,2,5,1,202,,,,134,,
"Trans., almac. y comunicaciones (122)",50,,3,5,16,1,,,10,15,,
"Intermediación financiera (123)",4,,1,2,1,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",97,,22,16,31,6,,1,3,18,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",136,4,6,10,95,3,,,2,14,2,
"Enseñanza (126)",270,,253,3,11,,,,,3,,
"Servicios sociales y de salud (127)",69,,24,32,8,2,,,,3,,
"Otras activ. serv.comun.soc y personales (128)",99,,5,11,11,16,,2,,54,,
"Hogares privados con servicio doméstico (129)",74,,,,,,,,,74,,
"Actividad economica no especificada (131)",126,,,,3,,,,,,,123
,,,,,,,,,,,,
"RURAL (132)",2469,2,69,9,12,83,969,91,138,1054,,42
"Agric., ganadería, caza y silvicultura (133)",1870,,1,,,,935,,3,931,,
"Pesca (134)",38,,,,,,34,1,,3,,
"Explotación de minas y canteras (135)",50,,,,,,,50,,,,
"Industrias manufactureras (136)",91,,1,,1,4,,25,58,2,,
"Suministro de electricidad, gas y agua (137)",3,,,,,,,1,,2,,
"Construcción (138)",58,,,1,,,,4,14,39,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",80,,,1,1,39,,9,1,29,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",9,,,,,1,,7,1,,,
"Comercio al por mayor (141)",2,,,,1,1,,,,,,
"Comercio al por menor (142)",69,,,1,,37,,2,,29,,
"Hoteles y restaurantes (143)",52,,,2,2,31,,,,17,,
"Trans., almac. y comunicaciones (144)",66,,,,1,,,,61,4,,
"Activid.inmobil., empres. y alquileres (146)",25,,1,1,3,9,,,,11,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",7,1,,1,3,,,,1,1,,
"Enseñanza (148)",67,1,66,,,,,,,,,
"Servicios sociales y de salud (149)",2,,,2,,,,,,,,
"Otras activ. serv.comun.soc y personales (150)",7,,,1,1,,,1,,4,,
"Hogares privados con servicio doméstico (151)",11,,,,,,,,,11,,
"Actividad economica no especificada (153)",42,,,,,,,,,,,42
"Hombres (154)",2086,2,25,6,8,34,926,88,128,867,,2
"Agric., ganadería, caza y silvicultura (155)",1682,,1,,,,892,,3,786,,
"Pesca (156)",38,,,,,,34,1,,3,,
"Explotación de minas y canteras (157)",50,,,,,,,50,,,,
"Industrias manufactureras (158)",78,,1,,1,4,,22,48,2,,
"Suministro de electricidad, gas y agua (159)",3,,,,,,,1,,2,,
"Construcción (160)",57,,,1,,,,4,14,38,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",39,,,1,1,12,,9,1,15,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",9,,,,,1,,7,1,,,
"Comercio al por mayor (163)",1,,,,1,,,,,,,
"Comercio al por menor (164)",29,,,1,,11,,2,,15,,
"Hoteles y restaurantes (165)",17,,,1,2,9,,,,5,,
"Trans., almac. y comunicaciones (166)",65,,,,,,,,61,4,,
"Activid.inmobil., empres. y alquileres (168)",21,,1,1,1,9,,,,9,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",6,1,,1,2,,,,1,1,,
"Enseñanza (170)",23,1,22,,,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",5,,,1,1,,,1,,2,,
"Actividad economica no especificada (175)",2,,,,,,,,,,,2
"Mujeres (176)",383,,44,3,4,49,43,3,10,187,,40
"Agric., ganadería, caza y silvicultura (177)",188,,,,,,43,,,145,,
"Industrias manufactureras (180)",13,,,,,,,3,10,,,
"Construcción (182)",1,,,,,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",41,,,,,27,,,,14,,
"Comercio al por mayor (185)",1,,,,,1,,,,,,
"Comercio al por menor (186)",40,,,,,26,,,,14,,
"Hoteles y restaurantes (187)",35,,,1,,22,,,,12,,
"Trans., almac. y comunicaciones (188)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (190)",4,,,,2,,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",1,,,,1,,,,,,,
"Enseñanza (192)",44,,44,,,,,,,,,
"Servicios sociales y de salud (193)",2,,,2,,,,,,,,
"Otras activ. serv.comun.soc y personales (194)",2,,,,,,,,,2,,
"Hogares privados con servicio doméstico (195)",11,,,,,,,,,11,,
"Actividad economica no especificada (197)",40,,,,,,,,,,,40
