"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Primaria (033)",138,1,61,45,23,8
"Secundaria (034)",93,2,68,20,3,
"Superior no univ. incompleta (035)",10,,7,3,,
"Superior no univ. completa (036)",8,,4,4,,
"Superior univ. incompleta (037)",7,,6,1,,
"Superior univ. completa (038)",21,,6,3,9,3
"No PEA (040)",12742,5223,3255,1480,1627,1157
"Sin nivel (041)",3284,150,214,706,1214,1000
"Educación inicial (042)",571,551,12,8,,
"Primaria (043)",6186,4069,1150,534,321,112
"Secundaria (044)",2335,453,1659,157,47,19
"Superior no univ. incompleta (045)",131,,113,13,3,2
"Superior no univ. completa (046)",120,,51,37,19,13
"Superior univ. incompleta (047)",51,,42,4,3,2
"Superior univ. completa (048)",64,,14,21,20,9
,,,,,,
"URBANA (060)",2944,707,876,671,485,205
"Sin nivel (061)",289,9,12,45,122,101
"Educación inicial (062)",69,65,2,2,,
"Primaria (063)",965,534,117,136,126,52
"Secundaria (064)",742,99,432,122,69,20
"Superior no univ. incompleta (065)",149,,100,35,11,3
"Superior no univ. completa (066)",339,,95,171,60,13
"Superior univ. incompleta (067)",95,,55,26,12,2
"Superior univ. completa (068)",296,,63,134,85,14
"PEA (070)",1361,23,448,511,308,71
"Sin nivel (071)",95,1,8,18,41,27
"Educación inicial (072)",4,,2,2,,
"Primaria (073)",230,15,55,72,65,23
"Secundaria (074)",318,7,161,86,56,8
"Superior no univ. incompleta (075)",91,,50,30,9,2
"Superior no univ. completa (076)",287,,80,151,52,4
"Superior univ. incompleta (077)",70,,36,24,10,
"Superior univ. completa (078)",266,,56,128,75,7
"Ocupada (080)",1303,22,419,493,303,66
"Sin nivel (081)",90,1,8,15,41,25
"Educación inicial (082)",4,,2,2,,
"Primaria (083)",212,15,50,66,61,20
"Secundaria (084)",300,6,147,83,56,8
"Superior no univ. incompleta (085)",85,,46,28,9,2
"Superior no univ. completa (086)",282,,77,149,52,4
"Superior univ. incompleta (087)",67,,34,23,10,
"Superior univ. completa (088)",263,,55,127,74,7
"Desocupada (090)",58,1,29,18,5,5
"Sin nivel (091)",5,,,3,,2
"Primaria (093)",18,,5,6,4,3
"Secundaria (094)",18,1,14,3,,
"Superior no univ. incompleta (095)",6,,4,2,,
"Superior no univ. completa (096)",5,,3,2,,
"Superior univ. incompleta (097)",3,,2,1,,
"Superior univ. completa (098)",3,,1,1,1,
"No PEA (100)",1583,684,428,160,177,134
"Sin nivel (101)",194,8,4,27,81,74
"Educación inicial (102)",65,65,,,,
"Primaria (103)",735,519,62,64,61,29
"Secundaria (104)",424,92,271,36,13,12
"Superior no univ. incompleta (105)",58,,50,5,2,1
"Superior no univ. completa (106)",52,,15,20,8,9
"Superior univ. incompleta (107)",25,,19,2,2,2
"Superior univ. completa (108)",30,,7,6,10,7
,,,,,,
"RURAL (120)",15257,4573,4146,2637,2533,1368
"Sin nivel (121)",4261,145,280,1050,1623,1163
"Educación inicial (122)",515,487,16,12,,
"Primaria (123)",7085,3575,1625,1008,706,171
"Secundaria (124)",2770,366,1917,360,108,19
"Superior no univ. incompleta (125)",147,,116,22,8,1
"Superior no univ. completa (126)",249,,111,99,32,7
"Superior univ. incompleta (127)",70,,47,17,6,
"Superior univ. completa (128)",160,,34,69,50,7
"PEA (130)",4098,34,1319,1317,1083,345
"Sin nivel (131)",1171,3,70,371,490,237
"Educación inicial (132)",9,1,4,4,,
"Primaria (133)",1634,25,537,538,446,88
"Secundaria (134)",859,5,529,239,74,12
"Superior no univ. incompleta (135)",74,,53,14,7,
"Superior no univ. completa (136)",181,,75,82,21,3
"Superior univ. incompleta (137)",44,,24,15,5,
"Superior univ. completa (138)",126,,27,54,40,5
"Ocupada (140)",3789,31,1180,1229,1024,325
"Sin nivel (141)",1086,2,54,344,461,225
"Educación inicial (142)",9,1,4,4,,
"Primaria (143)",1514,24,481,499,427,83
"Secundaria (144)",784,4,475,222,71,12
"Superior no univ. incompleta (145)",70,,50,13,7,
"Superior no univ. completa (146)",178,,74,80,21,3
"Superior univ. incompleta (147)",40,,20,15,5,
"Superior univ. completa (148)",108,,22,52,32,2
"Desocupada (150)",309,3,139,88,59,20
"Sin nivel (151)",85,1,16,27,29,12
"Primaria (153)",120,1,56,39,19,5
"Secundaria (154)",75,1,54,17,3,
"Superior no univ. incompleta (155)",4,,3,1,,
"Superior no univ. completa (156)",3,,1,2,,
"Superior univ. incompleta (157)",4,,4,,,
"Superior univ. completa (158)",18,,5,2,8,3
"No PEA (160)",11159,4539,2827,1320,1450,1023
"Sin nivel (161)",3090,142,210,679,1133,926
"Educación inicial (162)",506,486,12,8,,
"Primaria (163)",5451,3550,1088,470,260,83
"Secundaria (164)",1911,361,1388,121,34,7
"Superior no univ. incompleta (165)",73,,63,8,1,1
"Superior no univ. completa (166)",68,,36,17,11,4
"Superior univ. incompleta (167)",26,,23,2,1,
"Superior univ. completa (168)",34,,7,15,10,2
