"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Ocupación no especificada (102)",18,1,3,9,1,4,,
"Desocupado (103)",500,,,,,,,500
"Mujeres (104)",983,71,86,334,5,291,45,151
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",59,46,,13,,,,
"Técnicos de nivel medio y trab. asimilados (107)",5,5,,,,,,
"Jefes y empleados de oficina (108)",8,8,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",50,3,8,34,,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",156,,1,153,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",137,,6,111,,20,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",332,3,62,13,,209,45,
"Ocupación no especificada (115)",84,5,9,10,3,57,,
"Desocupado (116)",151,,,,,,,151
