"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Intermediación financiera (123)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (124)",17,13,2,2,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",51,46,5,,,,
"Enseñanza (126)",71,71,,,,,
"Servicios sociales y de salud (127)",46,44,,2,,,
"Otras activ. serv.comun.soc y personales (128)",38,12,7,19,,,
"Hogares privados con servicio doméstico (129)",35,,,,,,35
"Actividad economica no especificada (131)",32,9,8,12,,3,
,,,,,,,
"RURAL (132)",1684,130,592,745,46,164,7
"Agric., ganadería, caza y silvicultura (133)",1014,7,178,634,39,156,
"Pesca (134)",2,,,1,,1,
"Explotación de minas y canteras (135)",2,1,1,,,,
"Industrias manufactureras (136)",110,13,84,10,3,,
"Suministro de electricidad, gas y agua (137)",1,,1,,,,
"Construcción (138)",321,36,270,14,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",53,2,2,45,2,2,
"Venta, mant.y rep. veh.autom y motoc. (140)",6,,2,4,,,
"Comercio al por mayor (141)",2,,,2,,,
"Comercio al por menor (142)",45,2,,39,2,2,
"Hoteles y restaurantes (143)",24,4,6,13,,1,
"Trans., almac. y comunicaciones (144)",41,2,24,15,,,
"Activid.inmobil., empres. y alquileres (146)",4,3,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",18,14,4,,,,
"Enseñanza (148)",38,36,,2,,,
"Servicios sociales y de salud (149)",13,11,1,1,,,
"Otras activ. serv.comun.soc y personales (150)",7,1,3,3,,,
"Hogares privados con servicio doméstico (151)",7,,,,,,7
"Actividad economica no especificada (153)",29,,18,6,1,4,
"Hombres (154)",1405,97,546,637,43,82,
"Agric., ganadería, caza y silvicultura (155)",857,4,169,568,36,80,
"Pesca (156)",2,,,1,,1,
"Explotación de minas y canteras (157)",2,1,1,,,,
"Industrias manufactureras (158)",106,11,83,9,3,,
"Suministro de electricidad, gas y agua (159)",1,,1,,,,
"Construcción (160)",304,34,255,14,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",29,1,2,23,2,1,
"Venta, mant.y rep. veh.autom y motoc. (162)",4,,2,2,,,
"Comercio al por mayor (163)",2,,,2,,,
"Comercio al por menor (164)",23,1,,19,2,1,
"Hoteles y restaurantes (165)",2,1,1,,,,
"Trans., almac. y comunicaciones (166)",41,2,24,15,,,
"Activid.inmobil., empres. y alquileres (168)",4,3,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",17,13,4,,,,
"Enseñanza (170)",23,22,,1,,,
"Servicios sociales y de salud (171)",6,4,1,1,,,
"Otras activ. serv.comun.soc y personales (172)",7,1,3,3,,,
"Actividad economica no especificada (175)",4,,2,1,1,,
"Mujeres (176)",279,33,46,108,3,82,7
"Agric., ganadería, caza y silvicultura (177)",157,3,9,66,3,76,
"Industrias manufactureras (180)",4,2,1,1,,,
"Construcción (182)",17,2,15,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",24,1,,22,,1,
"Venta, mant.y rep. veh.autom y motoc. (184)",2,,,2,,,
"Comercio al por menor (186)",22,1,,20,,1,
"Hoteles y restaurantes (187)",22,3,5,13,,1,
"Admin.pub. y defensa; p. segur soc.afil (191)",1,1,,,,,
"Enseñanza (192)",15,14,,1,,,
"Servicios sociales y de salud (193)",7,7,,,,,
"Hogares privados con servicio doméstico (195)",7,,,,,,7
"Actividad economica no especificada (197)",25,,16,5,,4,
