"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Mujeres (110)",25406,7894,5257,8385,306,1679,1885
"Agric., ganadería, caza y silvicultura (111)",5823,32,4308,860,59,564,
"Pesca (112)",15,,7,7,,1,
"Explotación de minas y canteras (113)",31,10,18,3,,,
"Industrias manufactureras (114)",765,96,319,304,20,26,
"Suministro de electricidad, gas y agua (115)",34,32,2,,,,
"Construcción (116)",95,21,55,18,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",6977,1209,26,4730,119,893,
"Venta, mant.y rep. veh.autom y motoc. (118)",120,55,3,36,3,23,
"Comercio al por mayor (119)",349,121,16,149,15,48,
"Comercio al por menor (120)",6508,1033,7,4545,101,822,
"Hoteles y restaurantes (121)",2602,774,160,1505,67,96,
"Trans., almac. y comunicaciones (122)",395,197,58,119,9,12,
"Intermediación financiera (123)",152,147,3,2,,,
"Activid.inmobil., empres. y alquileres (124)",766,591,64,99,5,7,
"Admin.pub. y defensa; p. segur soc.afil (125)",1052,987,65,,,,
"Enseñanza (126)",2504,2411,1,83,7,2,
"Servicios sociales y de salud (127)",922,825,25,64,4,4,
"Otras activ. serv.comun.soc y personales (128)",852,369,53,414,7,9,
"Hogares privados con servicio doméstico (129)",1885,,,,,,1885
"Actividad economica no especificada (131)",536,193,93,177,8,65,
,,,,,,,
"RURAL (132)",13627,1877,6807,3494,460,741,248
"Agric., ganadería, caza y silvicultura (133)",8420,145,5251,2000,374,650,
"Pesca (134)",87,,18,65,,4,
"Explotación de minas y canteras (135)",66,14,49,3,,,
"Industrias manufactureras (136)",492,59,305,118,5,5,
"Suministro de electricidad, gas y agua (137)",26,6,15,5,,,
"Construcción (138)",949,131,717,91,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",947,155,51,657,31,53,
"Venta, mant.y rep. veh.autom y motoc. (140)",110,19,34,46,8,3,
"Comercio al por mayor (141)",57,19,2,27,7,2,
"Comercio al por menor (142)",780,117,15,584,16,48,
"Hoteles y restaurantes (143)",297,102,48,129,8,10,
"Trans., almac. y comunicaciones (144)",556,121,135,273,17,10,
"Intermediación financiera (145)",7,5,1,1,,,
"Activid.inmobil., empres. y alquileres (146)",519,419,65,29,6,,
"Admin.pub. y defensa; p. segur soc.afil (147)",190,170,20,,,,
"Enseñanza (148)",271,258,1,11,1,,
"Servicios sociales y de salud (149)",109,88,4,15,,2,
"Otras activ. serv.comun.soc y personales (150)",326,186,71,64,4,1,
"Hogares privados con servicio doméstico (151)",248,,,,,,248
"Actividad economica no especificada (153)",117,18,56,33,4,6,
"Hombres (154)",9607,1282,5014,2533,408,353,17
"Agric., ganadería, caza y silvicultura (155)",6095,137,3606,1686,343,323,
"Pesca (156)",75,,15,57,,3,
"Explotación de minas y canteras (157)",63,12,48,3,,,
"Industrias manufactureras (158)",386,43,248,86,5,4,
"Suministro de electricidad, gas y agua (159)",25,5,15,5,,,
"Construcción (160)",935,123,712,90,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",402,84,47,236,23,12,
"Venta, mant.y rep. veh.autom y motoc. (162)",99,14,33,43,8,1,
"Comercio al por mayor (163)",35,12,2,14,7,,
"Comercio al por menor (164)",268,58,12,179,8,11,
"Hoteles y restaurantes (165)",94,36,29,25,3,1,
"Trans., almac. y comunicaciones (166)",510,102,119,265,16,8,
"Intermediación financiera (167)",4,3,1,,,,
"Activid.inmobil., empres. y alquileres (168)",441,356,57,23,5,,
"Admin.pub. y defensa; p. segur soc.afil (169)",132,115,17,,,,
"Enseñanza (170)",93,92,,1,,,
"Servicios sociales y de salud (171)",29,21,,8,,,
"Otras activ. serv.comun.soc y personales (172)",239,145,62,30,1,1,
"Hogares privados con servicio doméstico (173)",17,,,,,,17
"Actividad economica no especificada (175)",67,8,38,18,2,1,
"Mujeres (176)",4020,595,1793,961,52,388,231
"Agric., ganadería, caza y silvicultura (177)",2325,8,1645,314,31,327,
"Pesca (178)",12,,3,8,,1,
"Explotación de minas y canteras (179)",3,2,1,,,,
"Industrias manufactureras (180)",106,16,57,32,,1,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Construcción (182)",14,8,5,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",545,71,4,421,8,41,
"Venta, mant.y rep. veh.autom y motoc. (184)",11,5,1,3,,2,
"Comercio al por mayor (185)",22,7,,13,,2,
"Comercio al por menor (186)",512,59,3,405,8,37,
"Hoteles y restaurantes (187)",203,66,19,104,5,9,
"Trans., almac. y comunicaciones (188)",46,19,16,8,1,2,
"Intermediación financiera (189)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (190)",78,63,8,6,1,,
"Admin.pub. y defensa; p. segur soc.afil (191)",58,55,3,,,,
"Enseñanza (192)",178,166,1,10,1,,
"Servicios sociales y de salud (193)",80,67,4,7,,2,
"Otras activ. serv.comun.soc y personales (194)",87,41,9,34,3,,
"Hogares privados con servicio doméstico (195)",231,,,,,,231
"Actividad economica no especificada (197)",50,10,18,15,2,5,
