"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Activid.inmobil., empres. y alquileres (152)",26,,1,9,4,2,,,,10,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",39,4,1,3,10,1,,,4,13,3,,
"Enseñanza (154)",192,4,184,,4,,,,,,,,
"Servicios sociales y de salud (155)",10,,6,4,,,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",67,,11,6,4,,,,1,45,,,
"Hogares privados con servicio doméstico (157)",22,,,,,,,,,22,,,
"Actividad economica no especificada (159)",67,,,,,,,,,,,67,
"Desocupado (160)",253,,,,,,,,,,,,253
"Hombres (161)",3230,5,113,29,26,52,1436,274,144,922,3,19,207
"Agric., ganadería, caza y silvicultura (162)",2118,,,1,,,1430,,1,686,,,
"Pesca (163)",6,,,,,,6,,,,,,
"Explotación de minas y canteras (164)",305,,10,12,7,,,207,17,52,,,
"Industrias manufactureras (165)",65,,,,,1,,62,2,,,,
"Suministro de electricidad, gas y agua (166)",15,,,,,,,1,,14,,,
"Construcción (167)",189,,4,,,,,1,100,84,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",59,,1,,,41,,3,1,13,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",5,,,,,,,3,,2,,,
"Comercio al por mayor (170)",3,,,,,2,,,1,,,,
"Comercio al por menor (171)",51,,1,,,39,,,,11,,,
"Hoteles y restaurantes (172)",9,,,,,7,,,,2,,,
"Trans., almac. y comunicaciones (173)",27,,,,1,,,,19,7,,,
"Activid.inmobil., empres. y alquileres (175)",25,,1,8,4,2,,,,10,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",32,2,1,1,8,1,,,3,13,3,,
"Enseñanza (177)",91,3,86,,2,,,,,,,,
"Servicios sociales y de salud (178)",2,,1,1,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",60,,9,6,4,,,,1,40,,,
"Hogares privados con servicio doméstico (180)",1,,,,,,,,,1,,,
"Actividad economica no especificada (182)",19,,,,,,,,,,,19,
"Desocupado (183)",207,,,,,,,,,,,,207
"Mujeres (184)",559,3,106,9,5,70,76,11,4,181,,48,46
"Agric., ganadería, caza y silvicultura (185)",211,,,,,,76,,,135,,,
"Explotación de minas y canteras (187)",8,,1,,,,,4,1,2,,,
"Industrias manufactureras (188)",8,,,1,,,,7,,,,,
"Construcción (190)",2,,,,,,,,1,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",50,,,2,,41,,,,7,,,
"Comercio al por menor (194)",50,,,2,,41,,,,7,,,
"Hoteles y restaurantes (195)",37,,,,,29,,,,8,,,
"Trans., almac. y comunicaciones (196)",4,,,,1,,,,1,2,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,1,,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,2,,2,2,,,,1,,,,
"Enseñanza (200)",101,1,98,,2,,,,,,,,
"Servicios sociales y de salud (201)",8,,5,3,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",7,,2,,,,,,,5,,,
"Hogares privados con servicio doméstico (203)",21,,,,,,,,,21,,,
"Actividad economica no especificada (205)",48,,,,,,,,,,,48,
"Desocupado (206)",46,,,,,,,,,,,,46
