"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Intermediación financiera (123)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (124)",57,50,1,3,1,2,
"Admin.pub. y defensa; p. segur.soc.afil (125)",107,104,3,,,,
"Enseñanza (126)",513,475,,38,,,
"Servicios sociales y de salud (127)",90,87,,3,,,
"Otras activ. serv.comun.soc y personales (128)",53,28,6,19,,,
"Hogares privados con servicio doméstico (129)",169,,,,,,169
"Actividad economica no especificada (131)",124,35,8,53,,28,
,,,,,,,
"RURAL (132)",30074,986,2356,19663,206,6643,220
"Agric., ganadería, caza y silvicultura (133)",25849,13,1598,18118,182,5938,
"Pesca (134)",9,,7,2,,,
"Explotación de minas y canteras (135)",374,2,237,114,5,16,
"Industrias manufactureras (136)",360,3,62,214,2,79,
"Suministro de electricidad, gas y agua (137)",63,3,40,19,1,,
"Construcción (138)",390,2,277,86,4,21,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",569,28,11,451,4,75,
"Venta, mant.y rep. veh.autom.y motoc. (140)",24,,7,15,1,1,
"Comercio al por mayor (141)",26,1,,20,,5,
"Comercio al por menor (142)",519,27,4,416,3,69,
"Hoteles y restaurantes (143)",174,28,17,106,4,19,
"Trans., almac. y comunicaciones (144)",221,25,26,161,1,8,
"Activid.inmobil., empres. y alquileres (146)",51,40,7,1,,3,
"Admin.pub. y defensa; p. segur.soc.afil (147)",127,90,37,,,,
"Enseñanza (148)",640,602,,36,,2,
"Servicios sociales y de salud (149)",87,78,,8,1,,
"Otras activ. serv.comun.soc y personales (150)",54,12,6,31,1,4,
"Hogares privados con servicio doméstico (151)",220,,,,,,220
"Actividad economica no especificada (153)",886,60,31,316,1,478,
"Hombres (154)",27231,486,2209,18506,195,5824,11
"Agric., ganadería, caza y silvicultura (155)",24869,12,1514,17625,178,5540,
"Pesca (156)",8,,6,2,,,
"Explotación de minas y canteras (157)",368,1,234,112,5,16,
"Industrias manufactureras (158)",195,2,40,101,2,50,
"Suministro de electricidad, gas y agua (159)",61,2,39,19,1,,
"Construcción (160)",387,2,274,86,4,21,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",347,17,11,284,3,32,
"Venta, mant.y rep. veh.autom.y motoc. (162)",23,,7,14,1,1,
"Comercio al por mayor (163)",14,,,13,,1,
"Comercio al por menor (164)",310,17,4,257,2,30,
"Hoteles y restaurantes (165)",49,7,8,30,,4,
"Trans., almac. y comunicaciones (166)",218,23,26,161,1,7,
"Activid.inmobil., empres. y alquileres (168)",29,21,5,1,,2,
"Admin.pub. y defensa; p. segur.soc.afil (169)",104,69,35,,,,
"Enseñanza (170)",285,273,,11,,1,
"Servicios sociales y de salud (171)",38,30,,8,,,
"Otras activ. serv.comun.soc y personales (172)",27,7,3,13,1,3,
"Hogares privados con servicio doméstico (173)",11,,,,,,11
"Actividad economica no especificada (175)",235,20,14,53,,148,
"Mujeres (176)",2843,500,147,1157,11,819,209
"Agric., ganadería, caza y silvicultura (177)",980,1,84,493,4,398,
"Pesca (178)",1,,1,,,,
"Explotación de minas y canteras (179)",6,1,3,2,,,
"Industrias manufactureras (180)",165,1,22,113,,29,
"Suministro de electricidad, gas y agua (181)",2,1,1,,,,
"Construcción (182)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",222,11,,167,1,43,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",12,1,,7,,4,
"Comercio al por menor (186)",209,10,,159,1,39,
"Hoteles y restaurantes (187)",125,21,9,76,4,15,
"Trans., almac. y comunicaciones (188)",3,2,,,,1,
"Activid.inmobil., empres. y alquileres (190)",22,19,2,,,1,
"Admin.pub. y defensa; p. segur.soc.afil (191)",23,21,2,,,,
"Enseñanza (192)",355,329,,25,,1,
"Servicios sociales y de salud (193)",49,48,,,1,,
"Otras activ. serv.comun.soc y personales (194)",27,5,3,18,,1,
"Hogares privados con servicio doméstico (195)",209,,,,,,209
"Actividad economica no especificada (197)",651,40,17,263,1,330,
