"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Industrias manufactureras (136)",22,,9,8,,5,
"Construcción (138)",26,1,23,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",37,,,28,1,8,
"Comercio al por mayor (141)",3,,,3,,,
"Comercio al por menor (142)",34,,,25,1,8,
"Hoteles y restaurantes (143)",9,,4,5,,,
"Trans., almac. y comunicaciones (144)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (146)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",29,8,21,,,,
"Enseñanza (148)",27,24,,3,,,
"Servicios sociales y de salud (149)",2,2,,,,,
"Hogares privados con servicio doméstico (151)",3,,,,,,3
"Actividad economica no especificada (153)",26,6,6,8,,6,
"Hombres (154)",1007,42,255,438,6,266,
"Agric., ganadería, caza y silvicultura (155)",776,1,103,407,3,262,
"Explotación de minas y canteras (157)",117,8,98,9,2,,
"Industrias manufactureras (158)",8,,5,3,,,
"Construcción (160)",25,1,22,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",16,,,14,1,1,
"Comercio al por mayor (163)",2,,,2,,,
"Comercio al por menor (164)",14,,,12,1,1,
"Hoteles y restaurantes (165)",4,,3,1,,,
"Trans., almac. y comunicaciones (166)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (168)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",27,8,19,,,,
"Enseñanza (170)",18,18,,,,,
"Servicios sociales y de salud (171)",1,1,,,,,
"Actividad economica no especificada (175)",13,4,5,2,,2,
"Mujeres (176)",434,10,43,142,,236,3
"Agric., ganadería, caza y silvicultura (177)",364,,34,110,,220,
"Explotación de minas y canteras (179)",1,1,,,,,
"Industrias manufactureras (180)",14,,4,5,,5,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",21,,,14,,7,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",20,,,13,,7,
"Hoteles y restaurantes (187)",5,,1,4,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",2,,2,,,,
"Enseñanza (192)",9,6,,3,,,
"Servicios sociales y de salud (193)",1,1,,,,,
"Hogares privados con servicio doméstico (195)",3,,,,,,3
"Actividad economica no especificada (197)",13,2,1,6,,4,
