"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",218,15,,75,84,12,21,8,3
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,,,,1,,,,
"Comercio al por mayor (053)",10,,,4,4,,1,1,
"Comercio al por menor (054)",207,15,,71,79,12,20,7,3
"Hoteles y restaurantes (055)",81,1,,36,34,4,2,3,1
"Trans., almac. y comunicaciones (056)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (058)",22,,,1,6,1,1,4,9
"Admin.pub. y defensa; p. segur.soc.afil (059)",18,1,,4,3,1,2,2,5
"Enseñanza (060)",81,,,,2,4,23,4,48
"Servicios sociales y de salud (061)",16,,,,,,6,3,7
"Otras activ. serv.comun.soc y personales (062)",19,3,,5,6,1,3,,1
"Hogares privados con servicio doméstico (063)",19,3,,7,6,2,,1,
"Actividad economica no especificada (065)",56,5,,35,13,1,,,2
,,,,,,,,,
"URBANA (066)",2130,73,2,758,805,96,128,70,198
"Agric., ganadería, caza y silvicultura (067)",1016,46,,464,397,29,31,21,28
"Pesca (068)",2,,,1,,,,,1
"Industrias manufactureras (070)",88,1,,25,42,4,6,2,8
"Suministro de electricidad, gas y agua (071)",3,,,2,1,,,,
"Construcción (072)",181,1,,71,81,10,5,7,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",298,12,,92,127,12,23,11,21
"Venta, mant.y rep. veh.autom.y motoc. (074)",7,,,1,2,1,1,,2
"Comercio al por mayor (075)",13,,,4,6,,1,1,1
"Comercio al por menor (076)",278,12,,87,119,11,21,10,18
"Hoteles y restaurantes (077)",66,1,,24,33,2,2,3,1
"Trans., almac. y comunicaciones (078)",63,,1,14,34,4,2,2,6
"Activid.inmobil., empres. y de alquiler (080)",41,,,2,8,2,5,6,18
"Admin.pub. y defensa; p. segur.soc.afil (081)",95,1,,10,37,9,10,7,21
"Enseñanza (082)",109,,,1,1,4,30,6,67
"Servicios sociales y de salud (083)",30,,,1,,3,8,3,15
"Otras activ. serv.comun.soc y personales (084)",59,3,,11,23,14,4,2,2
"Hogares privados con servicio doméstico (085)",15,2,1,7,5,,,,
"Actividad economica no especificada (087)",64,6,,33,16,3,2,,4
"Hombres (088)",1508,26,2,527,634,77,73,45,124
"Agric., ganadería, caza y silvicultura (089)",832,21,,360,353,28,26,19,25
"Pesca (090)",2,,,1,,,,,1
"Industrias manufactureras (092)",65,1,,21,32,3,3,,5
"Suministro de electricidad, gas y agua (093)",2,,,1,1,,,,
"Construcción (094)",178,,,69,81,10,5,7,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",129,1,,34,62,3,6,5,18
"Venta, mant.y rep. veh.autom.y motoc. (096)",7,,,1,2,1,1,,2
"Comercio al por mayor (097)",3,,,,2,,,,1
"Comercio al por menor (098)",119,1,,33,58,2,5,5,15
"Hoteles y restaurantes (099)",10,,,1,8,,,,1
"Trans., almac. y comunicaciones (100)",61,,1,14,33,4,2,2,5
"Activid.inmobil., empres. y de alquiler (102)",22,,,1,4,1,4,2,10
"Admin.pub. y defensa; p. segur.soc.afil (103)",77,,,6,34,8,8,5,16
"Enseñanza (104)",42,,,1,,1,12,3,25
"Servicios sociales y de salud (105)",17,,,1,,3,4,,9
"Otras activ. serv.comun.soc y personales (106)",41,,,6,18,13,1,2,1
"Hogares privados con servicio doméstico (107)",4,1,1,1,1,,,,
"Actividad economica no especificada (109)",26,2,,10,7,3,2,,2
"Mujeres (110)",622,47,,231,171,19,55,25,74
"Agric., ganadería, caza y silvicultura (111)",184,25,,104,44,1,5,2,3
"Industrias manufactureras (114)",23,,,4,10,1,3,2,3
"Suministro de electricidad, gas y agua (115)",1,,,1,,,,,
"Construcción (116)",3,1,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",169,11,,58,65,9,17,6,3
"Comercio al por mayor (119)",10,,,4,4,,1,1,
"Comercio al por menor (120)",159,11,,54,61,9,16,5,3
"Hoteles y restaurantes (121)",56,1,,23,25,2,2,3,
"Trans., almac. y comunicaciones (122)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (124)",19,,,1,4,1,1,4,8
"Admin.pub. y defensa; p. segur.soc.afil (125)",18,1,,4,3,1,2,2,5
"Enseñanza (126)",67,,,,1,3,18,3,42
"Servicios sociales y de salud (127)",13,,,,,,4,3,6
"Otras activ. serv.comun.soc y personales (128)",18,3,,5,5,1,3,,1
"Hogares privados con servicio doméstico (129)",11,1,,6,4,,,,
"Actividad economica no especificada (131)",38,4,,23,9,,,,2
,,,,,,,,,
"RURAL (132)",1398,85,,584,557,50,45,29,48
"Agric., ganadería, caza y silvicultura (133)",1112,77,,503,434,32,26,22,18
"Explotación de minas y canteras (135)",1,,,,,,1,,
"Industrias manufactureras (136)",24,,,2,20,,1,,1
"Construcción (138)",35,,,7,24,2,1,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",77,5,,26,34,4,4,4,
"Venta, mant.y rep. veh.autom.y motoc. (140)",3,,,,2,,,1,
"Comercio al por mayor (141)",1,,,1,,,,,
"Comercio al por menor (142)",73,5,,25,32,4,4,3,
"Hoteles y restaurantes (143)",28,,,16,9,2,,,1
"Trans., almac. y comunicaciones (144)",27,,,9,12,2,1,1,2
"Activid.inmobil., empres. y de alquiler (146)",13,,,1,5,,2,,5
"Admin.pub. y defensa; p. segur.soc.afil (147)",3,,,1,2,,,,
"Enseñanza (148)",30,,,,1,3,7,1,18
"Servicios sociales y de salud (149)",5,,,,1,,2,,2
"Otras activ. serv.comun.soc y personales (150)",6,,,1,3,2,,,
"Hogares privados con servicio doméstico (151)",9,2,,1,3,2,,1,
"Actividad economica no especificada (153)",28,1,,17,9,1,,,
"Hombres (154)",1098,53,,469,450,37,31,21,37
"Agric., ganadería, caza y silvicultura (155)",938,52,,431,369,28,24,18,16
"Explotación de minas y canteras (157)",1,,,,,,1,,
"Industrias manufactureras (158)",20,,,2,17,,,,1
"Construcción (160)",34,,,7,23,2,1,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",28,1,,9,15,1,,2,
"Venta, mant.y rep. veh.autom.y motoc. (162)",2,,,,1,,,1,
"Comercio al por mayor (163)",1,,,1,,,,,
"Comercio al por menor (164)",25,1,,8,14,1,,1,
"Hoteles y restaurantes (165)",3,,,3,,,,,
"Trans., almac. y comunicaciones (166)",27,,,9,12,2,1,1,2
"Activid.inmobil., empres. y de alquiler (168)",10,,,1,3,,2,,4
"Admin.pub. y defensa; p. segur.soc.afil (169)",3,,,1,2,,,,
"Enseñanza (170)",16,,,,,2,2,,12
"Servicios sociales y de salud (171)",2,,,,1,,,,1
"Otras activ. serv.comun.soc y personales (172)",5,,,1,2,2,,,
"Hogares privados con servicio doméstico (173)",1,,,,1,,,,
"Actividad economica no especificada (175)",10,,,5,5,,,,
"Mujeres (176)",300,32,,115,107,13,14,8,11
"Agric., ganadería, caza y silvicultura (177)",174,25,,72,65,4,2,4,2
"Industrias manufactureras (180)",4,,,,3,,1,,
"Construcción (182)",1,,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",49,4,,17,19,3,4,2,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,1,,,,
"Comercio al por menor (186)",48,4,,17,18,3,4,2,
"Hoteles y restaurantes (187)",25,,,13,9,2,,,1
"Activid.inmobil., empres. y de alquiler (190)",3,,,,2,,,,1
"Enseñanza (192)",14,,,,1,1,5,1,6
"Servicios sociales y de salud (193)",3,,,,,,2,,1
"Otras activ. serv.comun.soc y personales (194)",1,,,,1,,,,
"Hogares privados con servicio doméstico (195)",8,2,,1,2,2,,1,
"Actividad economica no especificada (197)",18,1,,12,4,1,,,
