"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Explotación de minas y canteras (113)",8,6,1,1,,,
"Industrias manufactureras (114)",1390,140,531,659,19,41,
"Suministro de electricidad, gas y agua (115)",20,16,3,1,,,
"Construcción (116)",83,15,48,17,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",8115,1865,31,5081,152,986,
"Venta, mant.y rep. veh.autom.y motoc. (118)",104,53,6,30,7,8,
"Comercio al por mayor (119)",360,169,11,137,5,38,
"Comercio al por menor (120)",7651,1643,14,4914,140,940,
"Hoteles y restaurantes (121)",2605,760,97,1598,67,83,
"Trans., almac. y comunicaciones (122)",306,175,27,93,5,6,
"Intermediación financiera (123)",159,138,1,19,1,,
"Activid.inmobil., empres. y alquileres (124)",867,680,33,124,20,10,
"Admin.pub. y defensa; p. segur.soc.afil (125)",603,549,54,,,,
"Enseñanza (126)",4030,3736,1,264,19,10,
"Servicios sociales y de salud (127)",970,897,2,62,7,2,
"Otras activ. serv.comun.soc y personales (128)",1107,462,70,552,9,14,
"Hogares privados con servicio doméstico (129)",1886,,,,,,1886
"Actividad economica no especificada (131)",1133,532,157,335,19,90,
,,,,,,,
"RURAL (132)",8544,399,3359,3345,160,1165,116
"Agric., ganadería, caza y silvicultura (133)",6710,23,2812,2623,140,1112,
"Pesca (134)",89,1,79,9,,,
"Explotación de minas y canteras (135)",30,3,13,14,,,
"Industrias manufactureras (136)",150,11,86,48,1,4,
"Suministro de electricidad, gas y agua (137)",15,2,12,1,,,
"Construcción (138)",69,,46,21,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",422,57,29,299,11,26,
"Venta, mant.y rep. veh.autom.y motoc. (140)",28,3,13,9,3,,
"Comercio al por mayor (141)",42,18,10,12,1,1,
"Comercio al por menor (142)",352,36,6,278,7,25,
"Hoteles y restaurantes (143)",96,11,9,67,2,7,
"Trans., almac. y comunicaciones (144)",200,26,44,129,,1,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",79,48,24,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",73,69,4,,,,
"Enseñanza (148)",95,86,,8,1,,
"Servicios sociales y de salud (149)",27,17,,8,2,,
"Otras activ. serv.comun.soc y personales (150)",110,23,48,37,,2,
"Hogares privados con servicio doméstico (151)",116,,,,,,116
"Actividad economica no especificada (153)",261,20,153,74,2,12,
"Hombres (154)",7552,264,3112,3019,143,1004,10
"Agric., ganadería, caza y silvicultura (155)",6309,21,2620,2551,132,985,
"Pesca (156)",85,1,75,9,,,
"Explotación de minas y canteras (157)",27,2,13,12,,,
"Industrias manufactureras (158)",115,8,67,37,1,2,
"Suministro de electricidad, gas y agua (159)",15,2,12,1,,,
"Construcción (160)",65,,43,20,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",254,33,29,177,8,7,
"Venta, mant.y rep. veh.autom.y motoc. (162)",28,3,13,9,3,,
"Comercio al por mayor (163)",35,15,10,9,1,,
"Comercio al por menor (164)",191,15,6,159,4,7,
"Hoteles y restaurantes (165)",11,,3,7,1,,
"Trans., almac. y comunicaciones (166)",197,24,44,128,,1,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",69,43,20,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",66,64,2,,,,
"Enseñanza (170)",36,35,,1,,,
"Servicios sociales y de salud (171)",7,4,,3,,,
"Otras activ. serv.comun.soc y personales (172)",84,14,47,21,,2,
"Hogares privados con servicio doméstico (173)",10,,,,,,10
"Actividad economica no especificada (175)",201,12,137,46,,6,
"Mujeres (176)",992,135,247,326,17,161,106
"Agric., ganadería, caza y silvicultura (177)",401,2,192,72,8,127,
"Pesca (178)",4,,4,,,,
"Explotación de minas y canteras (179)",3,1,,2,,,
"Industrias manufactureras (180)",35,3,19,11,,2,
"Construcción (182)",4,,3,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",168,24,,122,3,19,
"Comercio al por mayor (185)",7,3,,3,,1,
"Comercio al por menor (186)",161,21,,119,3,18,
"Hoteles y restaurantes (187)",85,11,6,60,1,7,
"Trans., almac. y comunicaciones (188)",3,2,,1,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",10,5,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",7,5,2,,,,
"Enseñanza (192)",59,51,,7,1,,
"Servicios sociales y de salud (193)",20,13,,5,2,,
"Otras activ. serv.comun.soc y personales (194)",26,9,1,16,,,
"Hogares privados con servicio doméstico (195)",106,,,,,,106
"Actividad economica no especificada (197)",60,8,16,28,2,6,
