"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Intermediación financiera (123)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (124)",74,59,2,10,2,1,
"Admin.pub. y defensa; p. segur soc.afil (125)",94,63,31,,,,
"Enseñanza (126)",235,208,,26,,1,
"Servicios sociales y de salud (127)",59,53,,5,1,,
"Otras activ. serv.comun.soc y personales (128)",97,52,5,40,,,
"Hogares privados con servicio doméstico (129)",209,,,,,,209
"Actividad economica no especificada (131)",172,72,37,41,3,19,
,,,,,,,
"RURAL (132)",9137,321,1609,5311,230,1551,115
"Agric., ganadería, caza y silvicultura (133)",7698,9,1300,4709,212,1468,
"Pesca (134)",4,,1,1,,2,
"Explotación de minas y canteras (135)",6,,4,1,1,,
"Industrias manufactureras (136)",162,2,73,79,3,5,
"Suministro de electricidad, gas y agua (137)",1,,1,,,,
"Construcción (138)",148,4,119,19,1,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",250,32,3,196,5,14,
"Venta, mant.y rep. veh.autom y motoc. (140)",39,11,3,24,1,,
"Comercio al por mayor (141)",14,1,,9,4,,
"Comercio al por menor (142)",197,20,,163,,14,
"Hoteles y restaurantes (143)",150,35,16,91,2,6,
"Trans., almac. y comunicaciones (144)",156,28,34,91,1,2,
"Activid.inmobil., empres. y alquileres (146)",34,21,10,3,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",20,19,1,,,,
"Enseñanza (148)",121,104,,16,,1,
"Servicios sociales y de salud (149)",26,24,,2,,,
"Otras activ. serv.comun.soc y personales (150)",33,20,4,9,,,
"Hogares privados con servicio doméstico (151)",115,,,,,,115
"Actividad economica no especificada (153)",213,23,43,94,5,48,
"Hombres (154)",7345,180,1371,4696,208,871,19
"Agric., ganadería, caza y silvicultura (155)",6523,7,1108,4370,192,846,
"Pesca (156)",3,,,1,,2,
"Explotación de minas y canteras (157)",6,,4,1,1,,
"Industrias manufactureras (158)",132,2,63,60,3,4,
"Suministro de electricidad, gas y agua (159)",1,,1,,,,
"Construcción (160)",143,3,116,19,1,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",115,19,3,86,5,2,
"Venta, mant.y rep. veh.autom y motoc. (162)",38,11,3,23,1,,
"Comercio al por mayor (163)",11,1,,6,4,,
"Comercio al por menor (164)",66,7,,57,,2,
"Hoteles y restaurantes (165)",11,7,,4,,,
"Trans., almac. y comunicaciones (166)",153,27,34,89,1,2,
"Activid.inmobil., empres. y alquileres (168)",25,14,10,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",17,17,,,,,
"Enseñanza (170)",63,56,,6,,1,
"Servicios sociales y de salud (171)",7,7,,,,,
"Otras activ. serv.comun.soc y personales (172)",15,9,3,3,,,
"Hogares privados con servicio doméstico (173)",19,,,,,,19
"Actividad economica no especificada (175)",112,12,29,56,5,10,
"Mujeres (176)",1792,141,238,615,22,680,96
"Agric., ganadería, caza y silvicultura (177)",1175,2,192,339,20,622,
"Pesca (178)",1,,1,,,,
"Industrias manufactureras (180)",30,,10,19,,1,
"Construcción (182)",5,1,3,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",135,13,,110,,12,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",3,,,3,,,
"Comercio al por menor (186)",131,13,,106,,12,
"Hoteles y restaurantes (187)",139,28,16,87,2,6,
"Trans., almac. y comunicaciones (188)",3,1,,2,,,
"Activid.inmobil., empres. y alquileres (190)",9,7,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",3,2,1,,,,
"Enseñanza (192)",58,48,,10,,,
"Servicios sociales y de salud (193)",19,17,,2,,,
"Otras activ. serv.comun.soc y personales (194)",18,11,1,6,,,
"Hogares privados con servicio doméstico (195)",96,,,,,,96
"Actividad economica no especificada (197)",101,11,14,38,,38,
