"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",3,,,3,,,
"Comercio al por mayor (141)",17,2,,13,1,1,
"Comercio al por menor (142)",262,19,,209,7,27,
"Hoteles y restaurantes (143)",75,19,5,46,1,4,
"Trans., almac. y comunicaciones (144)",106,19,7,76,1,3,
"Activid.inmobil., empres. y alquileres (146)",8,6,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",29,22,7,,,,
"Enseñanza (148)",100,98,,2,,,
"Servicios sociales y de salud (149)",42,41,,1,,,
"Otras activ. serv.comun.soc y personales (150)",11,4,2,5,,,
"Hogares privados con servicio doméstico (151)",106,,,,,,106
"Actividad economica no especificada (153)",245,24,15,152,,54,
"Hombres (154)",12594,148,1924,7786,365,2337,34
"Agric., ganadería, caza y silvicultura (155)",11993,8,1817,7507,350,2311,
"Pesca (156)",5,,,3,,2,
"Explotación de minas y canteras (157)",5,,5,,,,
"Industrias manufactureras (158)",60,1,15,39,3,2,
"Construcción (160)",107,,67,31,5,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",131,13,,104,6,8,
"Venta, mant.y rep. veh.autom.y motoc. (162)",3,,,3,,,
"Comercio al por mayor (163)",9,2,,6,1,,
"Comercio al por menor (164)",119,11,,95,5,8,
"Hoteles y restaurantes (165)",10,6,,3,,1,
"Trans., almac. y comunicaciones (166)",104,18,7,75,1,3,
"Activid.inmobil., empres. y alquileres (168)",6,4,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",22,16,6,,,,
"Enseñanza (170)",59,58,,1,,,
"Servicios sociales y de salud (171)",19,18,,1,,,
"Otras activ. serv.comun.soc y personales (172)",2,2,,,,,
"Hogares privados con servicio doméstico (173)",34,,,,,,34
"Actividad economica no especificada (175)",37,4,6,21,,6,
"Mujeres (176)",1493,116,116,730,9,450,72
"Agric., ganadería, caza y silvicultura (177)",801,1,93,329,4,374,
"Industrias manufactureras (180)",111,,5,99,2,5,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",151,8,,121,2,20,
"Comercio al por mayor (185)",8,,,7,,1,
"Comercio al por menor (186)",143,8,,114,2,19,
"Hoteles y restaurantes (187)",65,13,5,43,1,3,
"Trans., almac. y comunicaciones (188)",2,1,,1,,,
"Activid.inmobil., empres. y alquileres (190)",2,2,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",7,6,1,,,,
"Enseñanza (192)",41,40,,1,,,
"Servicios sociales y de salud (193)",23,23,,,,,
"Otras activ. serv.comun.soc y personales (194)",9,2,2,5,,,
"Hogares privados con servicio doméstico (195)",72,,,,,,72
"Actividad economica no especificada (197)",208,20,9,131,,48,
