"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Suministro de electricidad, gas y agua (120)",2,2,,,,,,
"Construcción (121)",8,2,5,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",538,41,1,399,3,94,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",9,3,1,4,,1,,
"Comercio al por mayor (124)",18,3,,7,,8,,
"Comercio al por menor (125)",511,35,,388,3,85,,
"Hoteles y restaurantes (126)",215,25,10,151,9,20,,
"Trans., almac. y comunicaciones (127)",25,19,1,4,1,,,
"Intermediación financiera (128)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (129)",23,19,1,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",111,81,30,,,,,
"Enseñanza (131)",905,863,,37,1,4,,
"Servicios sociales y de salud (132)",227,226,,1,,,,
"Otras activ. serv.comun.soc y personales (133)",152,37,13,91,1,10,,
"Hogares privados con servicio doméstico (134)",467,,,,,,467,
"Actividad economica no especificada (136)",148,49,12,51,5,31,,
"Desocupado (137)",203,,,,,,,203
,,,,,,,,
"RURAL (138)",30718,952,5265,15627,345,6951,628,950
"Agric., ganadería, caza y silvicultura (139)",26539,7,4804,14729,332,6667,,
"Pesca (140)",1,,,1,,,,
"Explotación de minas y canteras (141)",8,,8,,,,,
"Industrias manufactureras (142)",252,1,64,142,3,42,,
"Suministro de electricidad, gas y agua (143)",13,,13,,,,,
"Construcción (144)",196,1,151,36,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",348,26,1,293,3,25,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",9,8,,1,,,,
"Comercio al por mayor (147)",13,2,,10,,1,,
"Comercio al por menor (148)",326,16,1,282,3,24,,
"Hoteles y restaurantes (149)",104,25,4,43,1,31,,
"Trans., almac. y comunicaciones (150)",97,22,14,56,1,4,,
"Activid.inmobil., empres. y alquileres (152)",11,10,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",65,36,29,,,,,
"Enseñanza (154)",702,633,2,65,,2,,
"Servicios sociales y de salud (155)",123,111,2,10,,,,
"Otras activ. serv.comun.soc y personales (156)",109,31,22,20,,36,,
"Hogares privados con servicio doméstico (157)",628,,,,,,628,
"Actividad economica no especificada (159)",572,49,151,231,5,136,,
"Desocupado (160)",950,,,,,,,950
"Hombres (161)",26178,613,4727,14378,320,5390,17,733
"Agric., ganadería, caza y silvicultura (162)",23898,7,4361,13900,314,5316,,
"Pesca (163)",1,,,1,,,,
"Explotación de minas y canteras (164)",5,,5,,,,,
"Industrias manufactureras (165)",152,1,50,84,3,14,,
"Suministro de electricidad, gas y agua (166)",13,,13,,,,,
"Construcción (167)",193,1,148,36,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",215,14,1,183,2,15,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",8,7,,1,,,,
"Comercio al por mayor (170)",9,2,,7,,,,
"Comercio al por menor (171)",198,5,1,175,2,15,,
"Hoteles y restaurantes (172)",15,5,1,7,,2,,
"Trans., almac. y comunicaciones (173)",96,22,14,56,1,3,,
"Activid.inmobil., empres. y alquileres (175)",7,6,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",58,31,27,,,,,
"Enseñanza (177)",471,428,2,40,,1,,
"Servicios sociales y de salud (178)",77,66,2,9,,,,
"Otras activ. serv.comun.soc y personales (179)",41,17,12,10,,2,,
"Hogares privados con servicio doméstico (180)",17,,,,,,17,
"Actividad economica no especificada (182)",186,15,91,51,,29,,
"Desocupado (183)",733,,,,,,,733
"Mujeres (184)",4540,339,538,1249,25,1561,611,217
"Agric., ganadería, caza y silvicultura (185)",2641,,443,829,18,1351,,
"Explotación de minas y canteras (187)",3,,3,,,,,
"Industrias manufactureras (188)",100,,14,58,,28,,
"Construcción (190)",3,,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",133,12,,110,1,10,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,1,,,,,,
"Comercio al por mayor (193)",4,,,3,,1,,
"Comercio al por menor (194)",128,11,,107,1,9,,
"Hoteles y restaurantes (195)",89,20,3,36,1,29,,
"Trans., almac. y comunicaciones (196)",1,,,,,1,,
"Activid.inmobil., empres. y alquileres (198)",4,4,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,5,2,,,,,
"Enseñanza (200)",231,205,,25,,1,,
"Servicios sociales y de salud (201)",46,45,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",68,14,10,10,,34,,
"Hogares privados con servicio doméstico (203)",611,,,,,,611,
"Actividad economica no especificada (205)",386,34,60,180,5,107,,
"Desocupado (206)",217,,,,,,,217
