"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Agric., ganadería, caza y silvicultura (111)",568,16,87,287,5,173,
"Pesca (112)",1,,,1,,,
"Explotación de minas y canteras (113)",64,50,11,3,,,
"Industrias manufactureras (114)",556,69,74,352,26,35,
"Suministro de electricidad, gas y agua (115)",19,11,7,1,,,
"Construcción (116)",157,63,59,26,6,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",4767,869,13,3142,107,636,
"Venta, mant.y rep. veh.autom.y motoc. (118)",65,21,8,23,2,11,
"Comercio al por mayor (119)",258,88,2,97,15,56,
"Comercio al por menor (120)",4444,760,3,3022,90,569,
"Hoteles y restaurantes (121)",1654,543,82,880,67,82,
"Trans., almac. y comunicaciones (122)",470,333,31,72,14,20,
"Intermediación financiera (123)",146,142,,2,2,,
"Activid.inmobil., empres. y alquileres (124)",960,741,14,176,19,10,
"Admin.pub. y defensa; p. segur.soc.afil (125)",820,750,70,,,,
"Enseñanza (126)",2683,2582,,90,5,6,
"Servicios sociales y de salud (127)",854,801,6,34,8,5,
"Otras activ. serv.comun.soc y personales (128)",796,357,28,385,12,14,
"Hogares privados con servicio doméstico (129)",1346,,,,,,1346
"Actividad economica no especificada (131)",429,141,31,149,9,99,
,,,,,,,
"RURAL (132)",11012,713,2443,5981,71,1607,197
"Agric., ganadería, caza y silvicultura (133)",7399,6,1057,4788,52,1496,
"Pesca (134)",4,,3,1,,,
"Explotación de minas y canteras (135)",235,38,178,19,,,
"Industrias manufactureras (136)",322,7,104,194,4,13,
"Suministro de electricidad, gas y agua (137)",22,2,19,1,,,
"Construcción (138)",1008,16,859,113,7,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",616,76,42,470,2,26,
"Venta, mant.y rep. veh.autom.y motoc. (140)",102,11,36,53,1,1,
"Comercio al por mayor (141)",33,8,1,22,1,1,
"Comercio al por menor (142)",481,57,5,395,,24,
"Hoteles y restaurantes (143)",146,64,10,63,1,8,
"Trans., almac. y comunicaciones (144)",341,80,64,193,2,2,
"Intermediación financiera (145)",5,4,,,1,,
"Activid.inmobil., empres. y alquileres (146)",111,92,12,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",119,82,37,,,,
"Enseñanza (148)",170,160,1,9,,,
"Servicios sociales y de salud (149)",34,28,2,3,,1,
"Otras activ. serv.comun.soc y personales (150)",135,38,19,68,2,8,
"Hogares privados con servicio doméstico (151)",197,,,,,,197
"Actividad economica no especificada (153)",148,20,36,52,,40,
"Hombres (154)",8781,502,2228,5115,62,868,6
"Agric., ganadería, caza y silvicultura (155)",6084,5,885,4326,45,823,
"Pesca (156)",3,,2,1,,,
"Explotación de minas y canteras (157)",223,36,169,18,,,
"Industrias manufactureras (158)",276,3,99,162,3,9,
"Suministro de electricidad, gas y agua (159)",21,2,19,,,,
"Construcción (160)",998,15,854,110,7,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",336,51,41,230,2,12,
"Venta, mant.y rep. veh.autom.y motoc. (162)",100,11,35,53,1,,
"Comercio al por mayor (163)",28,6,1,19,1,1,
"Comercio al por menor (164)",208,34,5,158,,11,
"Hoteles y restaurantes (165)",51,30,5,12,,4,
"Trans., almac. y comunicaciones (166)",334,76,63,192,2,1,
"Intermediación financiera (167)",4,3,,,1,,
"Activid.inmobil., empres. y alquileres (168)",98,83,9,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",101,66,35,,,,
"Enseñanza (170)",99,92,1,6,,,
"Servicios sociales y de salud (171)",13,8,2,3,,,
"Otras activ. serv.comun.soc y personales (172)",87,28,17,39,2,1,
"Hogares privados con servicio doméstico (173)",6,,,,,,6
"Actividad economica no especificada (175)",47,4,27,10,,6,
"Mujeres (176)",2231,211,215,866,9,739,191
"Agric., ganadería, caza y silvicultura (177)",1315,1,172,462,7,673,
"Pesca (178)",1,,1,,,,
"Explotación de minas y canteras (179)",12,2,9,1,,,
"Industrias manufactureras (180)",46,4,5,32,1,4,
"Suministro de electricidad, gas y agua (181)",1,,,1,,,
"Construcción (182)",10,1,5,3,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",280,25,1,240,,14,
"Venta, mant.y rep. veh.autom.y motoc. (184)",2,,1,,,1,
"Comercio al por mayor (185)",5,2,,3,,,
"Comercio al por menor (186)",273,23,,237,,13,
"Hoteles y restaurantes (187)",95,34,5,51,1,4,
"Trans., almac. y comunicaciones (188)",7,4,1,1,,1,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",13,9,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",18,16,2,,,,
"Enseñanza (192)",71,68,,3,,,
"Servicios sociales y de salud (193)",21,20,,,,1,
"Otras activ. serv.comun.soc y personales (194)",48,10,2,29,,7,
"Hogares privados con servicio doméstico (195)",191,,,,,,191
"Actividad economica no especificada (197)",101,16,9,42,,34,
