"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trans., almac. y comunicaciones (127)",18,15,,1,2,,,
"Intermediación financiera (128)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (129)",12,9,3,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",48,46,2,,,,,
"Enseñanza (131)",153,145,,6,,2,,
"Servicios sociales y de salud (132)",61,57,,4,,,,
"Otras activ. serv.comun.soc y personales (133)",21,3,1,14,1,2,,
"Hogares privados con servicio doméstico (134)",227,,,,,,227,
"Actividad economica no especificada (136)",62,19,8,28,1,6,,
"Desocupado (137)",35,,,,,,,35
,,,,,,,,
"RURAL (138)",4406,67,635,2507,150,892,84,71
"Agric., ganadería, caza y silvicultura (139)",3980,,576,2404,147,853,,
"Pesca (140)",1,,,1,,,,
"Explotación de minas y canteras (141)",1,,1,,,,,
"Industrias manufactureras (142)",13,,9,4,,,,
"Construcción (144)",11,,7,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",53,,1,45,2,5,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",1,,1,,,,,
"Comercio al por mayor (147)",6,,,5,,1,,
"Comercio al por menor (148)",46,,,40,2,4,,
"Hoteles y restaurantes (149)",12,1,1,7,,3,,
"Trans., almac. y comunicaciones (150)",18,4,6,7,1,,,
"Activid.inmobil., empres. y alquileres (152)",3,2,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",3,2,1,,,,,
"Enseñanza (154)",44,44,,,,,,
"Servicios sociales y de salud (155)",9,9,,,,,,
"Otras activ. serv.comun.soc y personales (156)",4,2,,2,,,,
"Hogares privados con servicio doméstico (157)",84,,,,,,84,
"Actividad economica no especificada (159)",99,3,32,33,,31,,
"Desocupado (160)",71,,,,,,,71
"Hombres (161)",3681,35,543,2333,145,567,1,57
"Agric., ganadería, caza y silvicultura (162)",3504,,515,2281,142,566,,
"Pesca (163)",1,,,1,,,,
"Explotación de minas y canteras (164)",1,,1,,,,,
"Industrias manufactureras (165)",12,,9,3,,,,
"Construcción (167)",11,,7,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",33,,1,30,2,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",1,,1,,,,,
"Comercio al por mayor (170)",3,,,3,,,,
"Comercio al por menor (171)",29,,,27,2,,,
"Trans., almac. y comunicaciones (173)",18,4,6,7,1,,,
"Activid.inmobil., empres. y alquileres (175)",3,2,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",2,1,1,,,,,
"Enseñanza (177)",23,23,,,,,,
"Servicios sociales y de salud (178)",2,2,,,,,,
"Otras activ. serv.comun.soc y personales (179)",3,2,,1,,,,
"Hogares privados con servicio doméstico (180)",1,,,,,,1,
"Actividad economica no especificada (182)",10,1,2,6,,1,,
"Desocupado (183)",57,,,,,,,57
"Mujeres (184)",725,32,92,174,5,325,83,14
"Agric., ganadería, caza y silvicultura (185)",476,,61,123,5,287,,
"Industrias manufactureras (188)",1,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",20,,,15,,5,,
"Comercio al por mayor (193)",3,,,2,,1,,
"Comercio al por menor (194)",17,,,13,,4,,
"Hoteles y restaurantes (195)",12,1,1,7,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",1,1,,,,,,
"Enseñanza (200)",21,21,,,,,,
"Servicios sociales y de salud (201)",7,7,,,,,,
"Otras activ. serv.comun.soc y personales (202)",1,,,1,,,,
"Hogares privados con servicio doméstico (203)",83,,,,,,83,
"Actividad economica no especificada (205)",89,2,30,27,,30,,
"Desocupado (206)",14,,,,,,,14
