"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Otras activ. serv.comun.soc y personales (128)",22,13,2,6,,1,
"Hogares privados con servicio doméstico (129)",88,,,,,,88
"Actividad economica no especificada (131)",32,9,5,16,,2,
,,,,,,,
"RURAL (132)",8750,575,374,5014,32,2729,26
"Agric., ganadería, caza y silvicultura (133)",7495,11,227,4573,17,2667,
"Pesca (134)",38,2,3,29,,4,
"Explotación de minas y canteras (135)",10,,6,4,,,
"Industrias manufactureras (136)",62,1,14,41,3,3,
"Construcción (138)",131,3,77,25,2,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",134,9,2,104,7,12,
"Venta, mant.y rep. veh.autom.y motoc. (140)",5,,2,3,,,
"Comercio al por mayor (141)",3,,,1,1,1,
"Comercio al por menor (142)",126,9,,100,6,11,
"Hoteles y restaurantes (143)",37,1,2,32,,2,
"Trans., almac. y comunicaciones (144)",39,1,22,14,1,1,
"Activid.inmobil., empres. y alquileres (146)",13,9,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",49,48,1,,,,
"Enseñanza (148)",483,435,,47,,1,
"Servicios sociales y de salud (149)",60,46,10,3,,1,
"Otras activ. serv.comun.soc y personales (150)",13,5,7,1,,,
"Hogares privados con servicio doméstico (151)",26,,,,,,26
"Actividad economica no especificada (153)",160,4,,140,2,14,
"Hombres (154)",5007,423,305,3637,29,609,4
"Agric., ganadería, caza y silvicultura (155)",4132,6,167,3376,16,567,
"Pesca (156)",34,2,3,25,,4,
"Explotación de minas y canteras (157)",8,,4,4,,,
"Industrias manufactureras (158)",58,1,14,37,3,3,
"Construcción (160)",127,3,74,25,2,23,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",98,8,2,77,7,4,
"Venta, mant.y rep. veh.autom.y motoc. (162)",5,,2,3,,,
"Comercio al por mayor (163)",1,,,,1,,
"Comercio al por menor (164)",92,8,,74,6,4,
"Hoteles y restaurantes (165)",10,1,,8,,1,
"Trans., almac. y comunicaciones (166)",38,1,21,14,1,1,
"Activid.inmobil., empres. y alquileres (168)",12,8,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",46,45,1,,,,
"Enseñanza (170)",342,309,,32,,1,
"Servicios sociales y de salud (171)",47,34,10,2,,1,
"Otras activ. serv.comun.soc y personales (172)",8,1,6,1,,,
"Hogares privados con servicio doméstico (173)",4,,,,,,4
"Actividad economica no especificada (175)",43,4,,35,,4,
"Mujeres (176)",3743,152,69,1377,3,2120,22
"Agric., ganadería, caza y silvicultura (177)",3363,5,60,1197,1,2100,
"Pesca (178)",4,,,4,,,
"Explotación de minas y canteras (179)",2,,2,,,,
"Industrias manufactureras (180)",4,,,4,,,
"Construcción (182)",4,,3,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",36,1,,27,,8,
"Comercio al por mayor (185)",2,,,1,,1,
"Comercio al por menor (186)",34,1,,26,,7,
"Hoteles y restaurantes (187)",27,,2,24,,1,
"Trans., almac. y comunicaciones (188)",1,,1,,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,3,,,,,
"Enseñanza (192)",141,126,,15,,,
"Servicios sociales y de salud (193)",13,12,,1,,,
"Otras activ. serv.comun.soc y personales (194)",5,4,1,,,,
"Hogares privados con servicio doméstico (195)",22,,,,,,22
"Actividad economica no especificada (197)",117,,,105,2,10,
