"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Admin.pub. y defensa; p. segur.soc.afil (106)",891,783,108,,,,,
"Enseñanza (107)",1117,1035,,74,6,2,,
"Servicios sociales y de salud (108)",282,195,9,70,6,2,,
"Otras activ. serv.comun.soc y personales (109)",1379,492,385,465,12,25,,
"Hogares privados con servicio doméstico (110)",53,,,,,,53,
"Organiz. y organos extraterritoriales (111)",4,4,,,,,,
"Actividad economica no especificada (112)",674,185,261,190,7,31,,
"Desocupado (113)",1530,,,,,,,1530
"Mujeres (114)",19968,6167,2788,6942,325,1451,1537,758
"Agric., ganadería, caza y silvicultura (115)",3224,74,1848,770,98,434,,
"Pesca (116)",14,5,5,4,,,,
"Explotación de minas y canteras (117)",9,5,2,1,1,,,
"Industrias manufactureras (118)",995,114,432,410,19,20,,
"Suministro de electricidad, gas y agua (119)",17,16,1,,,,,
"Construcción (120)",44,10,26,8,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",5808,1115,32,3748,116,797,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",79,42,7,22,3,5,,
"Comercio al por mayor (123)",329,127,11,132,10,49,,
"Comercio al por menor (124)",5400,946,14,3594,103,743,,
"Hoteles y restaurantes (125)",1891,538,119,1089,44,101,,
"Trans., almac. y comunicaciones (126)",342,213,39,79,3,8,,
"Intermediación financiera (127)",103,99,,2,,2,,
"Activid.inmobil., empres. y alquileres (128)",689,540,42,92,10,5,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",532,510,22,,,,,
"Enseñanza (130)",1921,1806,,106,6,3,,
"Servicios sociales y de salud (131)",581,493,5,76,5,2,,
"Otras activ. serv.comun.soc y personales (132)",871,380,88,367,16,20,,
"Hogares privados con servicio doméstico (133)",1537,,,,,,1537,
"Organiz. y organos extraterritoriales (134)",1,1,,,,,,
"Actividad economica no especificada (135)",631,248,127,190,7,59,,
,,,,,,,,
"RURAL (136)",11776,1090,5860,2923,591,803,236,273
"Agric., ganadería, caza y silvicultura (137)",8012,71,4975,1769,543,654,,
"Pesca (138)",28,1,16,11,,,,
"Explotación de minas y canteras (139)",16,3,11,,,2,,
"Industrias manufactureras (140)",446,32,216,116,11,71,,
"Suministro de electricidad, gas y agua (141)",18,8,10,,,,,
"Construcción (142)",229,2,178,45,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",779,165,68,491,21,34,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",78,17,19,36,6,,,
"Comercio al por mayor (145)",87,28,28,27,2,2,,
"Comercio al por menor (146)",614,120,21,428,13,32,,
"Hoteles y restaurantes (147)",230,67,40,105,3,15,,
"Trans., almac. y comunicaciones (148)",527,114,150,256,7,,,
"Intermediación financiera (149)",13,13,,,,,,
"Activid.inmobil., empres. y alquileres (150)",180,145,23,11,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",224,138,86,,,,,
"Enseñanza (152)",203,172,,31,,,,
"Servicios sociales y de salud (153)",61,58,,3,,,,
"Otras activ. serv.comun.soc y personales (154)",167,57,33,67,,10,,
"Hogares privados con servicio doméstico (155)",236,,,,,,236,
"Actividad economica no especificada (157)",134,44,54,18,2,16,,
"Desocupado (158)",273,,,,,,,273
"Hombres (159)",8564,660,4450,2271,526,472,13,172
"Agric., ganadería, caza y silvicultura (160)",6137,58,3659,1560,493,367,,
"Pesca (161)",28,1,16,11,,,,
"Explotación de minas y canteras (162)",15,2,11,,,2,,
"Industrias manufactureras (163)",363,20,176,89,10,68,,
"Suministro de electricidad, gas y agua (164)",16,6,10,,,,,
"Construcción (165)",228,2,178,44,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",377,90,66,200,10,11,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",71,11,19,35,6,,,
"Comercio al por mayor (168)",60,17,28,14,,1,,
"Comercio al por menor (169)",246,62,19,151,4,10,,
"Hoteles y restaurantes (170)",80,31,17,27,1,4,,
"Trans., almac. y comunicaciones (171)",501,100,143,251,7,,,
"Intermediación financiera (172)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (173)",140,106,23,10,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",193,110,83,,,,,
"Enseñanza (175)",79,60,,19,,,,
"Servicios sociales y de salud (176)",11,11,,,,,,
"Otras activ. serv.comun.soc y personales (177)",118,32,28,49,,9,,
"Hogares privados con servicio doméstico (178)",13,,,,,,13,
"Actividad economica no especificada (180)",86,24,40,11,1,10,,
"Desocupado (181)",172,,,,,,,172
"Mujeres (182)",3212,430,1410,652,65,331,223,101
"Agric., ganadería, caza y silvicultura (183)",1875,13,1316,209,50,287,,
"Explotación de minas y canteras (185)",1,1,,,,,,
"Industrias manufactureras (186)",83,12,40,27,1,3,,
"Suministro de electricidad, gas y agua (187)",2,2,,,,,,
"Construcción (188)",1,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",402,75,2,291,11,23,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",7,6,,1,,,,
"Comercio al por mayor (191)",27,11,,13,2,1,,
"Comercio al por menor (192)",368,58,2,277,9,22,,
"Hoteles y restaurantes (193)",150,36,23,78,2,11,,
"Trans., almac. y comunicaciones (194)",26,14,7,5,,,,
"Intermediación financiera (195)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (196)",40,39,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",31,28,3,,,,,
"Enseñanza (198)",124,112,,12,,,,
"Servicios sociales y de salud (199)",50,47,,3,,,,
"Otras activ. serv.comun.soc y personales (200)",49,25,5,18,,1,,
"Hogares privados con servicio doméstico (201)",223,,,,,,223,
"Actividad economica no especificada (203)",48,20,14,7,1,6,,
